Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.17896223068237305,65,81,16,73,70,76,6,73,0.25,False
2,96372106,10,10637297,1,60,0.8438854217529297,70,90,20,79,76,81,5,79,0.25,False
3,96372106,10,10637298,1,60,0.246978759765625,72,83,11,76,76,79,3,76,0.25,False
4,96372106,10,10637299,1,60,10.010621547698975,77,97,20,95,84,94,10,94,0.25,False
5,96372106,10,10637300,1,60,0.5158677101135254,79,96,17,90,84,93,9,89,0.25,False
6,96372106,10,10637301,1,60,0.48404812812805176,56,72,16,65,64,68,4,65,0.25,False
7,96372106,10,10637302,1,60,1.6880316734313965,88,108,20,98,94,102,8,98,0.25,False
8,96372106,10,10637303,1,60,0.02108478546142578,57,73,16,67,61,71,10,67,0.25,False
9,96372106,10,10637304,1,60,0.031142234802246094,47,65,18,58,56,58,2,58,0.25,False
10,96372106,10,10637305,1,60,17.71751070022583,73,93,20,83,76,84,8,82,0.25,False
11,96372106,10,10637306,1,60,7.317270755767822,79,89,10,83,81,84,3,83,0.25,False
12,96372106,10,10637307,1,60,1.308863878250122,71,90,19,78,74,86,12,78,0.25,False
13,96372106,10,10637308,1,60,0.13587045669555664,77,100,23,87,85,91,6,87,0.25,False
14,96372106,10,10637309,1,60,0.30213046073913574,75,95,20,85,80,90,10,85,0.25,False
15,96372106,10,10637310,1,60,16.386925220489502,80,97,17,86,84,94,10,86,0.25,False
16,96372106,10,10637311,1,60,0.09902119636535645,70,86,16,80,75,82,7,80,0.25,False
17,96372106,10,10637312,1,60,0.27323460578918457,56,69,13,58,57,63,6,58,0.25,False
18,96372106,10,10637313,1,60,0.2742643356323242,78,96,18,90,83,93,10,90,0.25,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,10,10637315,1,60,0.31940603256225586,83,102,19,89,87,95,8,89,0.25,False
21,96372106,10,10637316,1,60,22.691522359848022,81,99,18,90,83,97,14,90,0.25,False
22,96372106,10,10637317,1,60,0.3133430480957031,75,96,21,83,79,90,11,83,0.25,False
23,96372106,10,10637318,1,60,0.0412139892578125,56,75,19,65,61,69,8,65,0.25,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,10,10637320,1,60,0.055956363677978516,60,74,14,66,64,69,5,66,0.25,False
26,96372106,10,10637321,1,60,1.315535306930542,64,82,18,70,68,75,7,70,0.25,False
27,96372106,10,10637322,1,60,0.38050079345703125,70,85,15,77,74,77,3,76,0.25,False
28,96372106,10,10637323,1,60,4.8754048347473145,79,97,18,87,84,96,12,87,0.25,False
29,96372106,10,10637324,1,60,0.07354259490966797,56,69,13,63,62,66,4,63,0.25,False
30,96372106,10,10637325,1,60,1.1845314502716064,61,81,20,66,62,71,9,66,0.25,False
31,96372106,10,10637326,1,60,0.41016507148742676,72,89,17,81,78,85,7,81,0.25,False
32,96372106,10,10637327,1,60,0.08970904350280762,63,78,15,68,65,73,8,68,0.25,False
33,96372106,10,10637328,1,60,0.20676136016845703,65,84,19,76,72,80,8,76,0.25,False
34,96372106,10,10637329,1,60,0.19851160049438477,63,85,22,70,65,79,14,70,0.25,False
35,96372106,10,10637330,1,60,1.3296775817871094,78,94,16,87,85,88,3,86,0.25,False
36,96372106,10,10637331,1,60,0.2687709331512451,61,75,14,64,61,69,8,64,0.25,False
37,96372106,10,10637332,1,60,0.05348062515258789,52,67,15,60,54,65,11,60,0.25,False
38,96372106,10,10637333,1,60,0.11055183410644531,67,82,15,74,71,76,5,73,0.25,False
39,96372106,10,10637334,1,60,0.48992276191711426,70,94,24,83,79,89,10,83,0.25,False
40,96372106,10,10637335,1,60,0.11306190490722656,59,74,15,68,67,69,2,68,0.25,False
41,96372106,10,10637336,1,60,3.5509588718414307,84,106,22,96,94,99,5,96,0.25,False
42,96372106,10,10637337,1,60,0.06627058982849121,56,73,17,64,60,67,7,64,0.25,False
43,96372106,10,10637338,1,60,0.7613584995269775,71,85,14,77,74,81,7,77,0.25,False
44,96372106,10,10637339,1,60,0.6762652397155762,81,103,22,92,88,95,7,92,0.25,False
45,96372106,10,10637340,1,60,18.01938486099243,66,80,14,70,69,73,4,70,0.25,False
46,96372106,10,10637341,1,60,0.16384005546569824,60,72,12,64,62,68,6,64,0.25,False
47,96372106,10,10637342,1,60,0.04916572570800781,67,85,18,71,71,78,7,71,0.25,False
48,96372106,10,10637343,1,60,0.19141507148742676,60,79,19,68,66,74,8,68,0.25,False
49,96372106,10,10637344,1,60,1.5751116275787354,72,90,18,82,73,82,9,80,0.25,False
50,96372106,10,10637345,1,60,0.45804905891418457,81,99,18,90,88,91,3,90,0.25,False
