Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,1,60,0.17265582084655762,65,81,16,70,76,6,0.25,False
2,96372106,10,10637297,1,60,0.8499658107757568,70,90,20,76,81,5,0.25,False
3,96372106,10,10637298,1,60,0.24877285957336426,72,83,11,76,79,3,0.25,False
4,96372106,10,10637299,1,60,10.01370120048523,77,97,20,84,94,10,0.25,False
5,96372106,10,10637300,1,60,0.506685733795166,79,96,17,84,93,9,0.25,False
6,96372106,10,10637301,1,60,0.4952716827392578,56,72,16,64,68,4,0.25,False
7,96372106,10,10637302,1,60,1.670938491821289,88,108,20,94,102,8,0.25,False
8,96372106,10,10637303,1,60,0.02092146873474121,57,73,16,61,71,10,0.25,False
9,96372106,10,10637304,1,60,0.031244754791259766,47,65,18,56,58,2,0.25,False
10,96372106,10,10637305,1,60,17.575915098190308,73,93,20,76,84,8,0.25,False
11,96372106,10,10637306,1,60,7.366053104400635,79,89,10,81,84,3,0.25,False
12,96372106,10,10637307,1,60,1.3160452842712402,71,90,19,74,86,12,0.25,False
13,96372106,10,10637308,1,60,0.13610410690307617,77,100,23,85,91,6,0.25,False
14,96372106,10,10637309,1,60,0.3034801483154297,75,95,20,80,90,10,0.25,False
15,96372106,10,10637310,1,60,22.715306282043457,80,97,17,84,94,10,0.25,False
16,96372106,10,10637311,1,60,0.15370965003967285,70,86,16,75,82,7,0.25,False
17,96372106,10,10637312,1,60,0.4260272979736328,56,69,13,57,63,6,0.25,False
18,96372106,10,10637313,1,60,0.42479515075683594,78,96,18,83,93,10,0.25,False
19,96372106,10,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
20,96372106,10,10637315,1,60,0.3229990005493164,83,102,19,87,95,8,0.25,False
21,96372106,10,10637316,1,60,22.971115589141846,81,99,18,83,97,14,0.25,False
22,96372106,10,10637317,1,60,0.300365686416626,75,96,21,79,90,11,0.25,False
23,96372106,10,10637318,1,60,0.039194583892822266,56,75,19,61,69,8,0.25,False
24,96372106,10,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
25,96372106,10,10637320,1,60,0.056342363357543945,60,74,14,64,69,5,0.25,False
26,96372106,10,10637321,1,60,1.2914214134216309,64,82,18,68,75,7,0.25,False
27,96372106,10,10637322,1,60,0.3720228672027588,70,85,15,74,77,3,0.25,False
28,96372106,10,10637323,1,60,4.891870737075806,79,97,18,84,96,12,0.25,False
29,96372106,10,10637324,1,60,0.07315969467163086,56,69,13,62,66,4,0.25,False
30,96372106,10,10637325,1,60,1.192033290863037,61,81,20,62,71,9,0.25,False
31,96372106,10,10637326,1,60,0.4008524417877197,72,89,17,78,85,7,0.25,False
32,96372106,10,10637327,1,60,0.09736919403076172,63,78,15,65,73,8,0.25,False
33,96372106,10,10637328,1,60,0.20606231689453125,65,84,19,72,80,8,0.25,False
34,96372106,10,10637329,1,60,0.19875383377075195,63,85,22,65,79,14,0.25,False
35,96372106,10,10637330,1,60,1.3331644535064697,78,94,16,85,88,3,0.25,False
36,96372106,10,10637331,1,60,0.2702150344848633,61,75,14,61,69,8,0.25,False
37,96372106,10,10637332,1,60,0.05340838432312012,52,67,15,54,65,11,0.25,False
38,96372106,10,10637333,1,60,0.11084175109863281,67,82,15,71,76,5,0.25,False
39,96372106,10,10637334,1,60,0.4915919303894043,70,94,24,79,89,10,0.25,False
40,96372106,10,10637335,1,60,0.10420536994934082,59,74,15,67,69,2,0.25,False
41,96372106,10,10637336,1,60,3.5696966648101807,84,106,22,94,99,5,0.25,False
42,96372106,10,10637337,1,60,0.06678533554077148,56,73,17,60,67,7,0.25,False
43,96372106,10,10637338,1,60,0.7687427997589111,71,85,14,74,81,7,0.25,False
44,96372106,10,10637339,1,60,0.6662843227386475,81,103,22,88,95,7,0.25,False
45,96372106,10,10637340,1,60,21.86519980430603,66,80,14,69,73,4,0.25,False
46,96372106,10,10637341,1,60,0.16440916061401367,60,72,12,62,68,6,0.25,False
47,96372106,10,10637342,1,60,0.049533843994140625,67,85,18,71,78,7,0.25,False
48,96372106,10,10637343,1,60,0.20447850227355957,60,79,19,66,74,8,0.25,False
49,96372106,10,10637344,1,60,1.6116480827331543,72,90,18,73,82,9,0.25,False
50,96372106,10,10637345,1,60,0.4677307605743408,81,99,18,88,91,3,0.25,False
