Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,321151115,10,200692105,1,60,14.57881498336792,80,105,25,84,98,14,0.25,False
2,1643606701,10,203080004,1,60,2.442836284637451,77,92,15,81,87,6,0.25,False
3,1432046555,10,614392215,1,60,1.1974873542785645,67,83,16,73,82,9,0.25,False
4,1487140711,10,901563729,1,60,0.2773754596710205,70,91,21,80,89,9,0.25,False
5,953111245,10,1115349663,1,60,0.09321141242980957,60,87,27,71,83,12,0.25,False
6,2088375151,10,526853661,1,60,0.616633415222168,62,80,18,68,74,6,0.25,False
7,2094339044,10,975022990,1,60,1.3790688514709473,64,76,12,66,70,4,0.25,False
8,1917408581,10,981286278,1,60,0.26490116119384766,66,77,11,68,75,7,0.25,False
9,473486035,10,1110973978,1,60,0.10685515403747559,52,74,22,57,69,12,0.25,False
10,1094550230,10,1932302219,1,60,0.07377791404724121,53,69,16,57,69,12,0.25,False
11,1628771437,10,896865636,1,60,1.1539366245269775,78,100,22,85,98,13,0.25,False
12,331246433,10,1431834694,1,60,29.063183307647705,64,78,14,68,75,7,0.25,False
13,1205222923,10,733826257,1,60,0.07542109489440918,50,66,16,58,63,5,0.25,False
14,1194466261,10,1801964537,1,60,0.07466650009155273,61,75,14,62,73,11,0.25,False
15,565361190,10,787456216,1,60,15.37117600440979,69,92,23,76,89,13,0.25,False
16,147373383,10,484434565,1,60,0.1623063087463379,58,80,22,64,77,13,0.25,False
17,334186054,10,635758045,1,60,27.513195753097534,70,86,16,77,84,7,0.25,False
18,1497661551,10,1106457407,1,60,0.028750896453857422,60,83,23,69,80,11,0.25,False
19,545271382,10,1968390997,1,60,1.8126463890075684,71,90,19,77,87,10,0.25,False
20,341301837,10,931675620,1,60,0.4951295852661133,47,57,10,49,54,5,0.25,False
21,192681548,10,697558267,1,60,1.2422730922698975,66,89,23,74,84,10,0.25,False
22,264066780,10,1199699945,1,60,0.47609519958496094,77,97,20,85,94,9,0.25,False
23,1194799256,10,350865268,1,60,0.671821117401123,63,81,18,73,78,5,0.25,False
24,982317939,10,1545665093,1,60,3.1424174308776855,55,67,12,61,67,6,0.25,False
25,941547479,10,770930089,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
26,249534677,10,1735150856,1,60,0.6850278377532959,71,89,18,79,85,6,0.25,False
27,515776056,10,1169287817,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
28,43657377,10,750365195,1,60,0.1881396770477295,58,78,20,63,74,11,0.25,False
29,389427207,10,1996046165,1,60,0.24776220321655273,50,65,15,54,60,6,0.25,False
30,353570332,10,590326502,1,60,0.04995417594909668,56,74,18,63,69,6,0.25,False
31,768020985,10,1430116677,1,60,0.45012664794921875,80,100,20,89,95,6,0.25,False
32,469900666,10,659862968,1,60,0.19905757904052734,78,97,19,86,91,5,0.25,False
33,320681268,10,1234024892,1,60,0.15016531944274902,66,89,23,74,86,12,0.25,False
34,902774274,10,1821871208,1,60,0.9929454326629639,59,74,15,64,70,6,0.25,False
35,872617446,10,744022032,1,60,2.9088988304138184,79,99,20,90,96,6,0.25,False
36,652074773,10,1432327581,1,60,0.03296971321105957,54,72,18,57,68,11,0.25,False
37,378832849,10,349815224,1,60,0.1804978847503662,74,94,20,82,91,9,0.25,False
38,1623802003,10,440345731,1,60,7.317157745361328,83,106,23,90,102,12,0.25,False
39,474076474,10,1622596517,1,60,0.06328988075256348,62,84,22,70,82,12,0.25,False
40,1302940361,10,1156839014,1,60,0.17220282554626465,66,84,18,75,79,4,0.25,False
41,764426574,10,724623371,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
42,186181597,10,1819960158,1,60,4.167929172515869,62,79,17,71,77,6,0.25,False
43,174751585,10,1630214355,1,60,0.6085071563720703,56,67,11,59,66,7,0.25,False
44,1294984596,10,668076098,1,60,3.3352224826812744,77,92,15,82,89,7,0.25,False
45,52143253,10,542972983,1,60,0.4265556335449219,77,95,18,88,93,5,0.25,False
46,1180542503,10,214897367,1,60,6.410358190536499,66,83,17,68,79,11,0.25,False
47,565981745,10,183052680,1,60,0.3397822380065918,60,74,14,65,72,7,0.25,False
48,1046053224,10,779327378,1,60,0.5374572277069092,88,108,20,98,105,7,0.25,False
49,284483879,10,1415091628,1,60,-1,-1,-1,0,-1,-1,0,0.25,False
50,1884886173,10,1496449721,1,60,0.4742100238800049,72,94,22,78,86,8,0.25,False
