Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.013780832290649414,23,23,0,23,23,23,0,23,0.75,uniform,False
2,96372106,3,10637297,0,60,0.009334087371826172,14,14,0,14,14,14,0,14,0.75,uniform,False
3,96372106,3,10637298,0,60,0.01788330078125,24,24,0,24,24,24,0,24,0.75,uniform,False
4,96372106,3,10637299,0,60,0.011539220809936523,21,21,0,21,21,21,0,21,0.75,uniform,False
5,96372106,3,10637300,0,60,0.02002692222595215,21,21,0,21,21,21,0,21,0.75,uniform,False
6,96372106,3,10637301,0,60,0.024930953979492188,23,23,0,23,23,23,0,23,0.75,uniform,False
7,96372106,3,10637302,0,60,0.032845258712768555,24,24,0,24,24,24,0,24,0.75,uniform,False
8,96372106,3,10637303,0,60,0.01957535743713379,14,14,0,14,14,14,0,14,0.75,uniform,False
9,96372106,3,10637304,0,60,0.018728256225585938,18,18,0,18,18,18,0,18,0.75,uniform,False
10,96372106,3,10637305,0,60,0.01364588737487793,19,19,0,19,19,19,0,19,0.75,uniform,False
11,96372106,3,10637306,0,60,0.005781888961791992,9,9,0,9,9,9,0,9,0.75,uniform,False
12,96372106,3,10637307,0,60,0.010462284088134766,18,18,0,18,18,18,0,18,0.75,uniform,False
13,96372106,3,10637308,0,60,0.016939878463745117,19,19,0,19,19,19,0,19,0.75,uniform,False
14,96372106,3,10637309,0,60,0.019470930099487305,18,18,0,18,18,18,0,18,0.75,uniform,False
15,96372106,3,10637310,0,60,0.017684459686279297,22,22,0,22,22,22,0,22,0.75,uniform,False
16,96372106,3,10637311,0,60,0.010538101196289062,14,14,0,14,14,14,0,14,0.75,uniform,False
17,96372106,3,10637312,0,60,0.011907339096069336,15,15,0,15,15,15,0,15,0.75,uniform,False
18,96372106,3,10637313,0,60,0.013763904571533203,24,24,0,24,24,24,0,24,0.75,uniform,False
19,96372106,3,10637314,0,60,0.07967329025268555,20,20,0,20,20,20,0,20,0.75,uniform,False
20,96372106,3,10637315,0,60,0.012453317642211914,14,14,0,14,14,14,0,14,0.75,uniform,False
21,96372106,3,10637316,0,60,0.017168521881103516,19,19,0,19,19,19,0,19,0.75,uniform,False
22,96372106,3,10637317,0,60,0.012369871139526367,19,19,0,19,19,19,0,19,0.75,uniform,False
23,96372106,3,10637318,0,60,0.009223461151123047,15,15,0,15,15,15,0,15,0.75,uniform,False
24,96372106,3,10637319,0,60,0.01441049575805664,16,16,0,16,16,16,0,16,0.75,uniform,False
25,96372106,3,10637320,0,60,0.009694099426269531,10,10,0,10,10,10,0,10,0.75,uniform,False
26,96372106,3,10637321,0,60,0.007086038589477539,13,13,0,13,13,13,0,13,0.75,uniform,False
27,96372106,3,10637322,0,60,0.0071849822998046875,13,13,0,13,13,13,0,13,0.75,uniform,False
28,96372106,3,10637323,0,60,0.013581037521362305,20,20,0,20,20,20,0,20,0.75,uniform,False
29,96372106,3,10637324,0,60,0.007825613021850586,12,12,0,12,12,12,0,12,0.75,uniform,False
30,96372106,3,10637325,0,60,0.00922083854675293,14,14,0,14,14,14,0,14,0.75,uniform,False
31,96372106,3,10637326,0,60,0.04546523094177246,21,21,0,21,21,21,0,21,0.75,uniform,False
32,96372106,3,10637327,0,60,0.015712261199951172,16,16,0,16,16,16,0,16,0.75,uniform,False
33,96372106,3,10637328,0,60,0.015166521072387695,16,16,0,16,16,16,0,16,0.75,uniform,False
34,96372106,3,10637329,0,60,0.011299848556518555,17,17,0,17,17,17,0,17,0.75,uniform,False
35,96372106,3,10637330,0,60,0.004216432571411133,8,8,0,8,8,8,0,8,0.75,uniform,False
36,96372106,3,10637331,0,60,0.009506702423095703,16,16,0,16,16,16,0,16,0.75,uniform,False
37,96372106,3,10637332,0,60,0.010765552520751953,12,12,0,12,12,12,0,12,0.75,uniform,False
38,96372106,3,10637333,0,60,0.008849382400512695,16,16,0,16,16,16,0,16,0.75,uniform,False
39,96372106,3,10637334,0,60,0.012836933135986328,15,15,0,15,15,15,0,15,0.75,uniform,False
40,96372106,3,10637335,0,60,0.005331754684448242,5,5,0,5,5,5,0,5,0.75,uniform,False
41,96372106,3,10637336,0,60,0.01616668701171875,22,22,0,22,22,22,0,22,0.75,uniform,False
42,96372106,3,10637337,0,60,0.023384571075439453,15,15,0,15,15,15,0,15,0.75,uniform,False
43,96372106,3,10637338,0,60,0.020689010620117188,26,26,0,26,26,26,0,26,0.75,uniform,False
44,96372106,3,10637339,0,60,0.021466493606567383,16,16,0,16,16,16,0,16,0.75,uniform,False
45,96372106,3,10637340,0,60,0.00810098648071289,15,15,0,15,15,15,0,15,0.75,uniform,False
46,96372106,3,10637341,0,60,0.011416912078857422,15,15,0,15,15,15,0,15,0.75,uniform,False
47,96372106,3,10637342,0,60,0.007452726364135742,13,13,0,13,13,13,0,13,0.75,uniform,False
48,96372106,3,10637343,0,60,0.006371974945068359,12,12,0,12,12,12,0,12,0.75,uniform,False
49,96372106,3,10637344,0,60,0.022462129592895508,14,14,0,14,14,14,0,14,0.75,uniform,False
50,96372106,3,10637345,0,60,0.016701936721801758,23,23,0,23,23,23,0,23,0.75,uniform,False
