Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.021944046020507812,27,40,13,30,37,7,0.25,True
2,96372106,4,10637297,1,60,0.008955717086791992,18,21,3,20,20,0,0.25,True
3,96372106,4,10637298,1,60,0.02691960334777832,32,36,4,32,37,5,0.25,True
4,96372106,4,10637299,1,60,0.03695511817932129,26,37,11,27,36,9,0.25,True
5,96372106,4,10637300,1,60,0.06383991241455078,34,43,9,35,42,7,0.25,True
6,96372106,4,10637301,1,60,0.03789925575256348,28,42,14,34,35,1,0.25,True
7,96372106,4,10637302,1,60,0.01994609832763672,33,51,18,42,45,3,0.25,True
8,96372106,4,10637303,1,60,0.009971857070922852,21,30,9,22,29,7,0.25,True
9,96372106,4,10637304,1,60,0.02892303466796875,22,29,7,22,26,4,0.25,True
10,96372106,4,10637305,1,60,0.13268613815307617,29,36,7,33,35,2,0.25,True
11,96372106,4,10637306,1,60,0.014959335327148438,18,31,13,25,26,1,0.25,True
12,96372106,4,10637307,1,60,0.05381894111633301,32,46,14,37,42,5,0.25,True
13,96372106,4,10637308,1,60,0.03291130065917969,30,41,11,32,35,3,0.25,True
14,96372106,4,10637309,1,60,0.05285978317260742,26,38,12,33,37,4,0.25,True
15,96372106,4,10637310,1,60,0.5176098346710205,39,50,11,42,54,12,0.25,True
16,96372106,4,10637311,1,60,0.010970354080200195,24,32,8,25,32,7,0.25,True
17,96372106,4,10637312,1,60,0.008977890014648438,24,31,7,27,30,3,0.25,True
18,96372106,4,10637313,1,60,0.060838937759399414,32,43,11,36,41,5,0.25,True
19,96372106,4,10637314,1,60,0.07878899574279785,31,41,10,38,39,1,0.25,True
20,96372106,4,10637315,1,60,0.02293872833251953,27,37,10,31,34,3,0.25,True
21,96372106,4,10637316,1,60,0.04989123344421387,34,48,14,37,41,4,0.25,True
22,96372106,4,10637317,1,60,0.020922183990478516,24,33,9,30,31,1,0.25,True
23,96372106,4,10637318,1,60,0.012966632843017578,21,28,7,21,28,7,0.25,True
24,96372106,4,10637319,1,60,0.02093958854675293,29,39,10,30,34,4,0.25,True
25,96372106,4,10637320,1,60,0.0069828033447265625,17,23,6,18,21,3,0.25,True
26,96372106,4,10637321,1,60,0.007943391799926758,21,26,5,23,24,1,0.25,True
27,96372106,4,10637322,1,60,0.008988380432128906,18,23,5,19,22,3,0.25,True
28,96372106,4,10637323,1,60,0.03789925575256348,29,38,9,33,35,2,0.25,True
29,96372106,4,10637324,1,60,0.010967254638671875,19,26,7,20,24,4,0.25,True
30,96372106,4,10637325,1,60,0.01795363426208496,20,30,10,21,26,5,0.25,True
31,96372106,4,10637326,1,60,0.09577393531799316,31,42,11,32,38,6,0.25,True
32,96372106,4,10637327,1,60,0.01795029640197754,25,34,9,29,30,1,0.25,True
33,96372106,4,10637328,1,60,0.01895284652709961,30,41,11,35,41,6,0.25,True
34,96372106,4,10637329,1,60,0.0199432373046875,23,31,8,26,28,2,0.25,True
35,96372106,4,10637330,1,60,0.006984233856201172,18,23,5,19,20,1,0.25,True
36,96372106,4,10637331,1,60,0.007978677749633789,20,29,9,21,27,6,0.25,True
37,96372106,4,10637332,1,60,0.018950700759887695,19,28,9,20,26,6,0.25,True
38,96372106,4,10637333,1,60,0.0139617919921875,25,33,8,29,31,2,0.25,True
39,96372106,4,10637334,1,60,0.01395106315612793,23,34,11,28,29,1,0.25,True
40,96372106,4,10637335,1,60,0.003989458084106445,9,11,2,9,11,2,0.25,True
41,96372106,4,10637336,1,60,0.03789544105529785,37,47,10,39,45,6,0.25,True
42,96372106,4,10637337,1,60,0.015957117080688477,24,34,10,27,30,3,0.25,True
43,96372106,4,10637338,1,60,0.06183648109436035,32,39,7,37,40,3,0.25,True
44,96372106,4,10637339,1,60,0.04890704154968262,22,31,9,25,29,4,0.25,True
45,96372106,4,10637340,1,60,0.020943641662597656,27,39,12,35,38,3,0.25,True
46,96372106,4,10637341,1,60,0.010993242263793945,18,27,9,22,25,3,0.25,True
47,96372106,4,10637342,1,60,0.018961191177368164,22,27,5,24,26,2,0.25,True
48,96372106,4,10637343,1,60,0.008974790573120117,20,31,11,24,26,2,0.25,True
49,96372106,4,10637344,1,60,0.022937774658203125,24,35,11,25,32,7,0.25,True
50,96372106,4,10637345,1,60,0.02593064308166504,32,44,12,36,37,1,0.25,True
