Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,1,60,0.021528244018554688,27,40,13,30,37,7,0.25,True
2,96372106,4,10637297,1,60,0.00996851921081543,18,21,3,20,20,0,0.25,True
3,96372106,4,10637298,1,60,0.027951478958129883,32,36,4,32,37,5,0.25,True
4,96372106,4,10637299,1,60,0.031972408294677734,26,37,11,27,36,9,0.25,True
5,96372106,4,10637300,1,60,0.06101632118225098,34,43,9,35,42,7,0.25,True
6,96372106,4,10637301,1,60,0.040689945220947266,28,42,14,34,35,1,0.25,True
7,96372106,4,10637302,1,60,0.019733190536499023,33,51,18,42,45,3,0.25,True
8,96372106,4,10637303,1,60,0.010049819946289062,21,30,9,22,29,7,0.25,True
9,96372106,4,10637304,1,60,0.02802252769470215,22,29,7,22,26,4,0.25,True
10,96372106,4,10637305,1,60,0.1258561611175537,29,36,7,33,35,2,0.25,True
11,96372106,4,10637306,1,60,0.014085054397583008,18,31,13,25,26,1,0.25,True
12,96372106,4,10637307,1,60,0.05216336250305176,32,46,14,37,42,5,0.25,True
13,96372106,4,10637308,1,60,0.032039642333984375,30,41,11,32,35,3,0.25,True
14,96372106,4,10637309,1,60,0.052489280700683594,26,38,12,33,37,4,0.25,True
15,96372106,4,10637310,1,60,0.45992279052734375,39,50,11,42,54,12,0.25,True
16,96372106,4,10637311,1,60,0.010969400405883789,24,32,8,25,32,7,0.25,True
17,96372106,4,10637312,1,60,0.009038686752319336,24,31,7,27,30,3,0.25,True
18,96372106,4,10637313,1,60,0.06639766693115234,32,43,11,36,41,5,0.25,True
19,96372106,4,10637314,1,60,0.1019134521484375,31,41,10,38,39,1,0.25,True
20,96372106,4,10637315,1,60,0.027850866317749023,27,37,10,31,34,3,0.25,True
21,96372106,4,10637316,1,60,0.055098533630371094,34,48,14,37,41,4,0.25,True
22,96372106,4,10637317,1,60,0.01979541778564453,24,33,9,30,31,1,0.25,True
23,96372106,4,10637318,1,60,0.01403188705444336,21,28,7,21,28,7,0.25,True
24,96372106,4,10637319,1,60,0.02094268798828125,29,39,10,30,34,4,0.25,True
25,96372106,4,10637320,1,60,0.00604557991027832,17,23,6,18,21,3,0.25,True
26,96372106,4,10637321,1,60,0.00698542594909668,21,26,5,23,24,1,0.25,True
27,96372106,4,10637322,1,60,0.009037017822265625,18,23,5,19,22,3,0.25,True
28,96372106,4,10637323,1,60,0.03824615478515625,29,38,9,33,35,2,0.25,True
29,96372106,4,10637324,1,60,0.008975744247436523,19,26,7,20,24,4,0.25,True
30,96372106,4,10637325,1,60,0.017186880111694336,20,30,10,21,26,5,0.25,True
31,96372106,4,10637326,1,60,0.08694148063659668,31,42,11,32,38,6,0.25,True
32,96372106,4,10637327,1,60,0.021993398666381836,25,34,9,29,30,1,0.25,True
33,96372106,4,10637328,1,60,0.02475142478942871,30,41,11,35,41,6,0.25,True
34,96372106,4,10637329,1,60,0.019983768463134766,23,31,8,26,28,2,0.25,True
35,96372106,4,10637330,1,60,0.008993864059448242,18,23,5,19,20,1,0.25,True
36,96372106,4,10637331,1,60,0.008026123046875,20,29,9,21,27,6,0.25,True
37,96372106,4,10637332,1,60,0.02171611785888672,19,28,9,20,26,6,0.25,True
38,96372106,4,10637333,1,60,0.015010833740234375,25,33,8,29,31,2,0.25,True
39,96372106,4,10637334,1,60,0.016430139541625977,23,34,11,28,29,1,0.25,True
40,96372106,4,10637335,1,60,0.003989458084106445,9,11,2,9,11,2,0.25,True
41,96372106,4,10637336,1,60,0.03884458541870117,37,47,10,39,45,6,0.25,True
42,96372106,4,10637337,1,60,0.017952442169189453,24,34,10,27,30,3,0.25,True
43,96372106,4,10637338,1,60,0.08899068832397461,32,39,7,37,40,3,0.25,True
44,96372106,4,10637339,1,60,0.060975074768066406,22,31,9,25,29,4,0.25,True
45,96372106,4,10637340,1,60,0.02537393569946289,27,39,12,35,38,3,0.25,True
46,96372106,4,10637341,1,60,0.008785009384155273,18,27,9,22,25,3,0.25,True
47,96372106,4,10637342,1,60,0.018916606903076172,22,27,5,24,26,2,0.25,True
48,96372106,4,10637343,1,60,0.006982326507568359,20,31,11,24,26,2,0.25,True
49,96372106,4,10637344,1,60,0.021023273468017578,24,35,11,25,32,7,0.25,True
50,96372106,4,10637345,1,60,0.02504873275756836,32,44,12,36,37,1,0.25,True
