Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,2,60,0.0069446563720703125,0.035880327224731445,32,53,21,32,33,33,0,33,1.0,uniform,False
2,96372106,4,10637297,2,60,0.0009937286376953125,0.005987882614135742,19,36,17,19,19,19,0,19,1.0,uniform,False
3,96372106,4,10637298,2,60,0.5565011501312256,0.15157580375671387,35,59,24,35,34,34,0,34,1.0,uniform,False
4,96372106,4,10637299,2,60,0.01994800567626953,0.017951250076293945,31,51,20,31,30,30,0,30,1.0,uniform,False
5,96372106,4,10637300,2,60,165.9824779033661,0.3610351085662842,43,65,22,43,39,39,0,39,1.0,uniform,False
6,96372106,4,10637301,2,60,0.007979631423950195,0.08477067947387695,34,55,21,34,34,34,0,34,1.0,uniform,False
7,96372106,4,10637302,2,60,0.0677957534790039,0.04488062858581543,43,69,26,43,43,43,0,43,1.0,uniform,False
8,96372106,4,10637303,2,60,0.000997304916381836,0.005983829498291016,23,41,18,23,23,23,0,23,1.0,uniform,False
9,96372106,4,10637304,2,60,0.012998342514038086,0.015957117080688477,28,43,15,28,27,27,0,27,1.0,uniform,False
10,96372106,4,10637305,2,60,0.325167179107666,0.16755342483520508,41,60,19,41,32,32,0,32,1.0,uniform,False
11,96372106,4,10637306,2,60,0.001993894577026367,0.006982088088989258,22,40,18,22,22,22,0,22,1.0,uniform,False
12,96372106,4,10637307,2,60,47.32865381240845,0.23336291313171387,47,68,21,47,42,42,0,42,1.0,uniform,False
13,96372106,4,10637308,2,60,0.031914710998535156,0.01991105079650879,37,63,26,37,32,32,0,32,1.0,uniform,False
14,96372106,4,10637309,2,60,0.03693723678588867,0.05285787582397461,34,54,20,34,30,30,0,30,1.0,uniform,False
15,96372106,4,10637310,2,60,32.24350309371948,0.9325129985809326,46,78,32,46,44,44,0,44,1.0,uniform,False
16,96372106,4,10637311,2,60,0.000997304916381836,0.006963491439819336,28,43,15,28,28,28,0,28,1.0,uniform,False
17,96372106,4,10637312,2,60,0.011967897415161133,0.012948274612426758,27,49,22,27,26,26,0,26,1.0,uniform,False
18,96372106,4,10637313,2,60,0.9894258975982666,0.15654468536376953,40,63,23,40,39,39,0,39,1.0,uniform,False
19,96372106,4,10637314,2,60,0.1945209503173828,0.06383132934570312,40,65,25,40,34,34,0,34,1.0,uniform,False
20,96372106,4,10637315,2,60,0.000997781753540039,0.00997304916381836,28,51,23,28,28,28,0,28,1.0,uniform,False
21,96372106,4,10637316,2,60,0.35010290145874023,0.10571646690368652,47,66,19,47,41,41,0,41,1.0,uniform,False
22,96372106,4,10637317,2,60,0.0019943714141845703,0.0109710693359375,29,45,16,29,29,29,0,29,1.0,uniform,False
23,96372106,4,10637318,2,60,0.005984306335449219,0.011967658996582031,24,47,23,24,23,23,0,23,1.0,uniform,False
24,96372106,4,10637319,2,60,0.06885504722595215,0.060836076736450195,33,59,26,33,29,29,0,29,1.0,uniform,False
25,96372106,4,10637320,2,60,0.000997781753540039,0.003989458084106445,19,32,13,19,19,19,0,19,1.0,uniform,False
26,96372106,4,10637321,2,60,0.000997304916381836,0.00498509407043457,24,41,17,24,24,24,0,24,1.0,uniform,False
27,96372106,4,10637322,2,60,0.0030062198638916016,0.004986286163330078,20,29,9,20,19,19,0,19,1.0,uniform,False
28,96372106,4,10637323,2,60,6.770884990692139,0.0718088150024414,51,75,24,51,36,36,0,36,1.0,uniform,False
29,96372106,4,10637324,2,60,0.005984067916870117,0.011967897415161133,22,34,12,22,22,22,0,22,1.0,uniform,False
30,96372106,4,10637325,2,60,0.013962507247924805,0.013961076736450195,23,36,13,23,23,23,0,23,1.0,uniform,False
31,96372106,4,10637326,2,60,0.4867711067199707,0.1655592918395996,38,58,20,38,36,36,0,36,1.0,uniform,False
32,96372106,4,10637327,2,60,0.012965202331542969,0.008976221084594727,33,46,13,33,31,31,0,31,1.0,uniform,False
33,96372106,4,10637328,2,60,0.011968374252319336,0.01296544075012207,37,56,19,37,38,38,0,38,1.0,uniform,False
34,96372106,4,10637329,2,60,0.005000591278076172,0.009972572326660156,27,42,15,27,28,28,0,28,1.0,uniform,False
35,96372106,4,10637330,2,60,0.0009980201721191406,0.005984067916870117,21,32,11,21,21,21,0,21,1.0,uniform,False
36,96372106,4,10637331,2,60,0.0009555816650390625,0.005983591079711914,23,40,17,23,23,23,0,23,1.0,uniform,False
37,96372106,4,10637332,2,60,0.04192376136779785,0.009947776794433594,26,42,16,26,23,23,0,23,1.0,uniform,False
38,96372106,4,10637333,2,60,0.020945310592651367,0.016953229904174805,31,50,19,31,29,29,0,29,1.0,uniform,False
39,96372106,4,10637334,2,60,0.007978677749633789,0.007941246032714844,29,46,17,29,28,28,0,28,1.0,uniform,False
40,96372106,4,10637335,2,60,0.0,0.0019943714141845703,10,15,5,10,10,10,0,10,1.0,uniform,False
41,96372106,4,10637336,2,60,0.04288530349731445,0.08373689651489258,41,69,28,41,41,41,0,41,1.0,uniform,False
42,96372106,4,10637337,2,60,0.0329127311706543,0.023935556411743164,32,49,17,32,29,29,0,29,1.0,uniform,False
43,96372106,4,10637338,2,60,0.04089164733886719,0.04288506507873535,37,56,19,37,38,38,0,38,1.0,uniform,False
44,96372106,4,10637339,2,60,0.11269974708557129,0.047875165939331055,30,46,16,30,24,24,0,24,1.0,uniform,False
45,96372106,4,10637340,2,60,0.012001514434814453,0.010980606079101562,32,51,19,32,32,32,0,32,1.0,uniform,False
46,96372106,4,10637341,2,60,0.0009989738464355469,0.004986286163330078,20,34,14,20,20,20,0,20,1.0,uniform,False
47,96372106,4,10637342,2,60,0.06685638427734375,0.06582498550415039,29,45,16,29,29,29,0,29,1.0,uniform,False
48,96372106,4,10637343,2,60,0.0009846687316894531,0.005980730056762695,22,42,20,22,22,22,0,22,1.0,uniform,False
49,96372106,4,10637344,2,60,0.05983734130859375,0.019921064376831055,32,52,20,32,27,27,0,27,1.0,uniform,False
50,96372106,4,10637345,2,60,0.013000011444091797,0.014959335327148438,32,61,29,32,32,32,0,32,1.0,uniform,False
