Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,2,60,0.005993843078613281,0.010946512222290039,28,49,21,36,36,36,0,36,0.75,uniform,True
2,96372106,3,10637297,2,60,0.0009891986846923828,0.004981279373168945,17,34,17,25,25,26,1,25,0.75,uniform,True
3,96372106,3,10637298,2,60,0.5296335220336914,0.09574317932128906,30,50,20,42,41,43,2,42,0.75,uniform,True
4,96372106,3,10637299,2,60,0.01896047592163086,0.010003328323364258,28,44,16,36,36,36,0,36,0.75,uniform,True
5,96372106,3,10637300,2,60,0.013996601104736328,0.011954545974731445,26,45,19,33,31,31,0,31,0.75,uniform,True
6,96372106,3,10637301,2,60,0.007978439331054688,0.014956474304199219,31,49,18,36,34,34,0,34,0.75,uniform,True
7,96372106,3,10637302,2,60,0.01399087905883789,0.02895665168762207,30,53,23,40,38,39,1,38,0.75,uniform,True
8,96372106,3,10637303,2,60,0.000997304916381836,0.00399327278137207,16,28,12,23,21,23,2,23,0.75,uniform,True
9,96372106,3,10637304,2,60,0.012005090713500977,0.010972976684570312,25,40,15,36,36,36,0,36,0.75,uniform,True
10,96372106,3,10637305,2,60,0.023970842361450195,0.02090740203857422,26,42,16,32,35,35,0,35,0.75,uniform,True
11,96372106,3,10637306,2,60,0.0009746551513671875,0.0029916763305664062,12,19,7,17,15,17,2,17,0.75,uniform,True
12,96372106,3,10637307,2,60,0.00499272346496582,0.006016254425048828,24,45,21,34,35,35,0,35,0.75,uniform,True
13,96372106,3,10637308,2,60,0.005984067916870117,0.006943225860595703,21,36,15,28,28,28,0,28,0.75,uniform,True
14,96372106,3,10637309,2,60,0.004986763000488281,0.009972095489501953,22,37,15,31,30,32,2,31,0.75,uniform,True
15,96372106,3,10637310,2,60,0.001955747604370117,0.01002812385559082,27,49,22,40,39,40,1,40,0.75,uniform,True
16,96372106,3,10637311,2,60,0.000997304916381836,0.003985166549682617,21,30,9,26,26,26,0,26,0.75,uniform,True
17,96372106,3,10637312,2,60,0.0079803466796875,0.003981590270996094,18,31,13,27,27,27,0,27,0.75,uniform,True
18,96372106,3,10637313,2,60,0.7250697612762451,0.01997065544128418,30,51,21,43,42,43,1,43,0.75,uniform,True
19,96372106,3,10637314,2,60,0.03992605209350586,0.00897979736328125,25,40,15,35,34,35,1,34,0.75,uniform,True
20,96372106,3,10637315,2,60,0.0009980201721191406,0.0030257701873779297,16,28,12,21,19,21,2,21,0.75,uniform,True
21,96372106,3,10637316,2,60,0.013960838317871094,0.013962268829345703,26,41,15,34,34,34,0,34,0.75,uniform,True
22,96372106,3,10637317,2,60,0.0009987354278564453,0.010011434555053711,26,42,16,31,31,31,0,31,0.75,uniform,True
