Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,0,60,0.00099945068359375,0.0039899349212646484,10,10,0,13,13,13,0,13,0.25,uniform,False
2,96372106,2,10637297,0,60,0.000997304916381836,0.001996278762817383,7,7,0,11,11,11,0,11,0.25,uniform,False
3,96372106,2,10637298,0,60,0.0009965896606445312,0.004985809326171875,9,9,0,18,18,18,0,18,0.25,uniform,False
4,96372106,2,10637299,0,60,0.0009968280792236328,0.005983829498291016,9,9,0,14,14,14,0,14,0.25,uniform,False
5,96372106,2,10637300,0,60,0.0009970664978027344,0.003990888595581055,10,10,0,14,14,14,0,14,0.25,uniform,False
6,96372106,2,10637301,0,60,0.0009970664978027344,0.0029897689819335938,7,7,0,11,11,11,0,11,0.25,uniform,False
7,96372106,2,10637302,0,60,0.001996278762817383,0.00800466537475586,10,10,0,17,17,17,0,17,0.25,uniform,False
8,96372106,2,10637303,0,60,0.0,0.0019960403442382812,7,7,0,13,13,13,0,13,0.25,uniform,False
9,96372106,2,10637304,0,60,0.0019943714141845703,0.004987239837646484,8,8,0,14,14,14,0,14,0.25,uniform,False
10,96372106,2,10637305,0,60,0.000997781753540039,0.003990888595581055,8,8,0,15,15,15,0,15,0.25,uniform,False
11,96372106,2,10637306,0,60,0.0009963512420654297,0.0019927024841308594,5,5,0,6,6,6,0,6,0.25,uniform,False
12,96372106,2,10637307,0,60,0.0,0.002912759780883789,8,8,0,13,13,13,0,13,0.25,uniform,False
13,96372106,2,10637308,0,60,0.0009984970092773438,0.0019948482513427734,9,9,0,11,11,11,0,11,0.25,uniform,False
14,96372106,2,10637309,0,60,0.001994609832763672,0.003988981246948242,9,9,0,17,17,17,0,17,0.25,uniform,False
15,96372106,2,10637310,0,60,0.0009958744049072266,0.003988027572631836,9,9,0,13,13,13,0,13,0.25,uniform,False
16,96372106,2,10637311,0,60,0.000997304916381836,0.001996278762817383,4,4,0,7,7,7,0,7,0.25,uniform,False
17,96372106,2,10637312,0,60,0.000997304916381836,0.002991199493408203,7,7,0,10,10,10,0,10,0.25,uniform,False
18,96372106,2,10637313,0,60,0.0009980201721191406,0.002996683120727539,8,8,0,14,14,14,0,14,0.25,uniform,False
19,96372106,2,10637314,0,60,0.007977962493896484,0.014959096908569336,8,8,0,14,14,14,0,14,0.25,uniform,False
20,96372106,2,10637315,0,60,0.0009980201721191406,0.002991199493408203,6,6,0,10,10,10,0,10,0.25,uniform,False
21,96372106,2,10637316,0,60,0.0019941329956054688,0.003988027572631836,8,8,0,14,14,14,0,14,0.25,uniform,False
22,96372106,2,10637317,0,60,0.0009982585906982422,0.001996278762817383,7,7,0,10,10,10,0,10,0.25,uniform,False
23,96372106,2,10637318,0,60,0.0009982585906982422,0.002992391586303711,8,8,0,10,10,10,0,10,0.25,uniform,False
24,96372106,2,10637319,0,60,0.0009968280792236328,0.0029914379119873047,8,8,0,14,14,14,0,14,0.25,uniform,False
25,96372106,2,10637320,0,60,0.0009975433349609375,0.0019936561584472656,5,5,0,6,6,6,0,6,0.25,uniform,False
26,96372106,2,10637321,0,60,0.0,0.000997781753540039,5,5,0,9,9,9,0,9,0.25,uniform,False
27,96372106,2,10637322,0,60,0.0009975433349609375,0.0019948482513427734,5,5,0,7,7,7,0,7,0.25,uniform,False
28,96372106,2,10637323,0,60,0.0009970664978027344,0.0049860477447509766,14,14,0,17,17,17,0,17,0.25,uniform,False
29,96372106,2,10637324,0,60,0.0,0.0009989738464355469,3,3,0,4,4,4,0,4,0.25,uniform,False
30,96372106,2,10637325,0,60,0.0009975433349609375,0.002991914749145508,8,8,0,10,10,10,0,10,0.25,uniform,False
31,96372106,2,10637326,0,60,0.000997304916381836,0.0029921531677246094,8,8,0,11,11,11,0,11,0.25,uniform,False
32,96372106,2,10637327,0,60,0.0,0.0009975433349609375,5,5,0,9,9,9,0,9,0.25,uniform,False
33,96372106,2,10637328,0,60,0.0029845237731933594,0.004982948303222656,6,6,0,11,11,11,0,11,0.25,uniform,False
34,96372106,2,10637329,0,60,0.001001596450805664,0.0019958019256591797,5,5,0,7,7,7,0,7,0.25,uniform,False
35,96372106,2,10637330,0,60,0.0,0.0019943714141845703,3,3,0,6,6,6,0,6,0.25,uniform,False
36,96372106,2,10637331,0,60,0.0009970664978027344,0.002991914749145508,7,7,0,12,12,12,0,12,0.25,uniform,False
37,96372106,2,10637332,0,60,0.0009992122650146484,0.0029921531677246094,5,5,0,9,9,9,0,9,0.25,uniform,False
38,96372106,2,10637333,0,60,0.001020669937133789,0.0020012855529785156,6,6,0,10,10,10,0,10,0.25,uniform,False
39,96372106,2,10637334,0,60,0.0010228157043457031,0.0029897689819335938,7,7,0,10,10,10,0,10,0.25,uniform,False
40,96372106,2,10637335,0,60,0.0,0.0009725093841552734,1,1,0,2,2,2,0,2,0.25,uniform,False
41,96372106,2,10637336,0,60,0.0010004043579101562,0.003988504409790039,9,9,0,15,15,15,0,15,0.25,uniform,False
42,96372106,2,10637337,0,60,0.0009970664978027344,0.0019941329956054688,6,6,0,11,11,11,0,11,0.25,uniform,False
43,96372106,2,10637338,0,60,0.0009975433349609375,0.004004001617431641,10,10,0,16,16,16,0,16,0.25,uniform,False
44,96372106,2,10637339,0,60,0.006988048553466797,0.009972572326660156,5,5,0,10,10,10,0,10,0.25,uniform,False
