Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.6465206146240234,49,80,31,61,61,61,0,61,0.75,uniform,False
2,96372106,7,10637297,2,60,5.4327263832092285,54,75,21,62,62,64,2,62,0.75,uniform,False
3,96372106,7,10637298,2,60,2.5130202770233154,55,80,25,68,67,69,2,68,0.75,uniform,False
4,96372106,7,10637299,2,60,23.159196615219116,75,103,28,92,90,90,0,90,0.75,uniform,False
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
6,96372106,7,10637301,2,60,0.31325316429138184,44,69,25,58,58,60,2,58,0.75,uniform,False
7,96372106,7,10637302,2,60,1.4695355892181396,68,99,31,83,83,85,2,83,0.75,uniform,False
8,96372106,7,10637303,2,60,0.21537089347839355,47,77,30,63,62,65,3,62,0.75,uniform,False
9,96372106,7,10637304,2,60,0.20828986167907715,48,69,21,58,58,58,0,58,0.75,uniform,False
10,96372106,7,10637305,2,60,7.254152774810791,55,83,28,66,66,69,3,66,0.75,uniform,False
11,96372106,7,10637306,2,60,1.471510648727417,57,80,23,72,71,73,2,72,0.75,uniform,False
12,96372106,7,10637307,2,60,9.88343858718872,70,99,29,85,84,87,3,84,0.75,uniform,False
13,96372106,7,10637308,2,60,1.3563477993011475,66,99,33,85,83,83,0,83,0.75,uniform,False
14,96372106,7,10637309,2,60,0.287764310836792,53,76,23,67,64,68,4,67,0.75,uniform,False
15,96372106,7,10637310,2,60,28.059343814849854,71,105,34,86,82,85,3,84,0.75,uniform,False
16,96372106,7,10637311,2,60,0.06710076332092285,55,85,30,69,68,74,6,69,0.75,uniform,False
17,96372106,7,10637312,2,60,0.6460905075073242,42,63,21,53,51,55,4,53,0.75,uniform,False
18,96372106,7,10637313,2,60,5.28124475479126,62,92,30,75,74,77,3,74,0.75,uniform,False
19,96372106,7,10637314,2,60,3.455535650253296,72,100,28,86,85,88,3,86,0.75,uniform,False
20,96372106,7,10637315,2,60,5.426175832748413,69,106,37,89,85,92,7,89,0.75,uniform,False
21,96372106,7,10637316,2,60,7.706925868988037,74,104,30,88,87,89,2,88,0.75,uniform,False
22,96372106,7,10637317,2,60,0.20033955574035645,60,87,27,75,73,75,2,75,0.75,uniform,False
23,96372106,7,10637318,2,60,0.056463003158569336,39,61,22,51,50,51,1,51,0.75,uniform,False
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
25,96372106,7,10637320,2,60,0.11756205558776855,40,63,23,54,52,55,3,54,0.75,uniform,False
26,96372106,7,10637321,2,60,0.3064589500427246,46,72,26,54,51,54,3,53,0.75,uniform,False
27,96372106,7,10637322,2,60,8.697750091552734,59,85,26,71,71,73,2,71,0.75,uniform,False
28,96372106,7,10637323,2,60,1.4280674457550049,62,82,20,74,74,75,1,74,0.75,uniform,False
29,96372106,7,10637324,2,60,2.6140785217285156,50,67,17,54,54,54,0,54,0.75,uniform,False
30,96372106,7,10637325,2,60,1.2542519569396973,54,74,20,60,60,62,2,60,0.75,uniform,False
31,96372106,7,10637326,2,60,3.9653618335723877,71,103,32,89,87,91,4,88,0.75,uniform,False
32,96372106,7,10637327,2,60,0.09053730964660645,50,80,30,62,59,64,5,62,0.75,uniform,False
33,96372106,7,10637328,2,60,0.5742783546447754,65,94,29,81,80,80,0,80,0.75,uniform,False
34,96372106,7,10637329,2,60,0.30849432945251465,58,81,23,70,69,70,1,70,0.75,uniform,False
35,96372106,7,10637330,2,60,0.306713342666626,55,87,32,71,71,71,0,71,0.75,uniform,False
36,96372106,7,10637331,2,60,0.8282442092895508,43,66,23,55,54,56,2,55,0.75,uniform,False
37,96372106,7,10637332,2,60,0.7258327007293701,45,64,19,52,51,53,2,51,0.75,uniform,False
38,96372106,7,10637333,2,60,14.1806640625,56,74,18,63,62,63,1,62,0.75,uniform,False
39,96372106,7,10637334,2,60,0.09354138374328613,60,86,26,75,74,75,1,75,0.75,uniform,False
40,96372106,7,10637335,2,60,1.0011382102966309,42,69,27,57,57,57,0,57,0.75,uniform,False
41,96372106,7,10637336,2,60,0.7352139949798584,72,110,38,93,92,93,1,93,0.75,uniform,False
42,96372106,7,10637337,2,60,0.1756606101989746,39,58,19,46,46,46,0,46,0.75,uniform,False
43,96372106,7,10637338,2,60,20.767831563949585,55,82,27,70,70,70,0,70,0.75,uniform,False
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,uniform,False
45,96372106,7,10637340,2,60,0.3682215213775635,49,76,27,64,63,64,1,64,0.75,uniform,False
46,96372106,7,10637341,2,60,0.10991024971008301,48,77,29,66,64,66,2,66,0.75,uniform,False
47,96372106,7,10637342,2,60,0.6846466064453125,52,86,34,63,60,61,1,61,0.75,uniform,False
48,96372106,7,10637343,2,60,0.05096149444580078,37,58,21,47,44,48,4,47,0.75,uniform,False
49,96372106,7,10637344,2,60,2.937654972076416,49,70,21,62,60,62,2,62,0.75,uniform,False
50,96372106,7,10637345,2,60,4.260145664215088,67,106,39,87,86,89,3,87,0.75,uniform,False
