Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.0429234504699707,0.05735325813293457,49,80,31,80,71,80,9,80,0.5,uniform,True
2,96372106,7,10637297,2,60,38.59375548362732,0.5217690467834473,54,75,21,75,76,76,0,76,0.5,uniform,True
3,96372106,7,10637298,2,60,1.6545722484588623,0.04291391372680664,54,81,27,81,73,79,6,79,0.5,uniform,True
4,96372106,7,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,2,60,0.368039608001709,0.18157148361206055,43,69,26,69,65,67,2,67,0.5,uniform,True
7,96372106,7,10637302,2,60,127.07498073577881,0.16354823112487793,67,101,34,101,95,100,5,100,0.5,uniform,True
8,96372106,7,10637303,2,60,0.07183313369750977,0.05581331253051758,46,79,33,79,70,77,7,77,0.5,uniform,True
9,96372106,7,10637304,2,60,0.11716294288635254,0.029950618743896484,48,69,21,69,69,69,0,69,0.5,uniform,True
10,96372106,7,10637305,2,60,62.21923804283142,0.03585934638977051,55,83,28,83,75,83,8,83,0.5,uniform,True
11,96372106,7,10637306,2,60,11.495726823806763,0.201432466506958,52,85,33,85,76,81,5,81,0.5,uniform,True
12,96372106,7,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
13,96372106,7,10637308,2,60,20.38965606689453,0.07633686065673828,63,104,41,104,89,98,9,98,0.5,uniform,True
14,96372106,7,10637309,2,60,1.6869733333587646,0.028010845184326172,53,77,24,77,70,77,7,77,0.5,uniform,True
15,96372106,7,10637310,2,60,70.12026333808899,0.024930477142333984,66,102,36,102,103,109,6,109,0.5,uniform,True
16,96372106,7,10637311,2,60,0.017940521240234375,0.01701068878173828,55,85,30,85,74,84,10,84,0.5,uniform,True
17,96372106,7,10637312,2,60,2.8323941230773926,0.048911333084106445,42,68,26,68,60,66,6,66,0.5,uniform,True
18,96372106,7,10637313,2,60,10.683905124664307,0.027887582778930664,61,95,34,95,87,92,5,92,0.5,uniform,True
19,96372106,7,10637314,2,60,155.8320472240448,0.0329136848449707,66,103,37,103,101,103,2,103,0.5,uniform,True
20,96372106,7,10637315,2,60,226.99852108955383,0.22212743759155273,67,111,44,111,104,106,2,106,0.5,uniform,True
21,96372106,7,10637316,2,60,16.09898352622986,0.12665653228759766,74,108,34,108,99,105,6,105,0.5,uniform,True
22,96372106,7,10637317,2,60,0.2881600856781006,0.028951406478881836,59,88,29,88,86,88,2,88,0.5,uniform,True
23,96372106,7,10637318,2,60,0.04285001754760742,0.010948419570922852,39,67,28,67,59,62,3,62,0.5,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,2,60,0.03693509101867676,0.04986739158630371,40,63,23,63,58,63,5,63,0.5,uniform,True
26,96372106,7,10637321,2,60,0.6309137344360352,0.019948244094848633,46,74,28,74,68,70,2,70,0.5,uniform,True
27,96372106,7,10637322,2,60,2.7712411880493164,0.5405566692352295,57,90,33,90,77,84,7,84,0.5,uniform,True
28,96372106,7,10637323,2,60,0.7300567626953125,0.054853200912475586,57,89,32,89,86,88,2,88,0.5,uniform,True
29,96372106,7,10637324,2,60,4.657707929611206,0.04089045524597168,47,67,20,67,61,66,5,66,0.5,uniform,True
30,96372106,7,10637325,2,60,1.0370287895202637,0.029919147491455078,49,78,29,78,72,74,2,74,0.5,uniform,True
31,96372106,7,10637326,2,60,81.82584834098816,0.15561938285827637,68,100,32,100,101,102,1,102,0.5,uniform,True
32,96372106,7,10637327,2,60,0.020947933197021484,0.011965513229370117,50,80,30,80,73,80,7,80,0.5,uniform,True
33,96372106,7,10637328,2,60,1.7225196361541748,0.07579755783081055,62,97,35,97,96,100,4,100,0.5,uniform,True
34,96372106,7,10637329,2,60,36.84594535827637,0.027924299240112305,57,86,29,86,82,84,2,84,0.5,uniform,True
35,96372106,7,10637330,2,60,0.40604066848754883,0.02394700050354004,54,91,37,91,91,93,2,93,0.5,uniform,True
36,96372106,7,10637331,2,60,0.7163817882537842,0.05286884307861328,42,70,28,70,68,70,2,70,0.5,uniform,True
37,96372106,7,10637332,2,60,0.473712682723999,0.06379246711730957,43,66,23,66,63,67,4,67,0.5,uniform,True
38,96372106,7,10637333,2,60,4.887067794799805,0.011968135833740234,48,75,27,75,64,74,10,74,0.5,uniform,True
39,96372106,7,10637334,2,60,0.03490781784057617,0.027925729751586914,60,86,26,86,81,88,7,88,0.5,uniform,True
40,96372106,7,10637335,2,60,0.3780186176300049,0.24030542373657227,42,69,27,69,69,69,0,69,0.5,uniform,True
41,96372106,7,10637336,2,60,285.7355115413666,0.0379178524017334,71,115,44,115,97,113,16,113,0.5,uniform,True
42,96372106,7,10637337,2,60,0.07780718803405762,0.017573833465576172,39,58,19,58,52,58,6,58,0.5,uniform,True
43,96372106,7,10637338,2,60,2.2727410793304443,0.03387141227722168,55,86,31,86,82,89,7,89,0.5,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,7,10637340,2,60,0.20894598960876465,0.012910604476928711,49,76,27,76,69,76,7,76,0.5,uniform,True
46,96372106,7,10637341,2,60,0.02990126609802246,0.021398067474365234,48,77,29,77,73,77,4,77,0.5,uniform,True
47,96372106,7,10637342,2,60,0.29121971130371094,0.04687786102294922,51,86,35,86,82,85,3,85,0.5,uniform,True
48,96372106,7,10637343,2,60,0.013962984085083008,0.00796818733215332,37,58,21,58,54,58,4,58,0.5,uniform,True
49,96372106,7,10637344,2,60,1.7227716445922852,0.018951416015625,46,73,27,73,64,72,8,72,0.5,uniform,True
50,96372106,7,10637345,2,60,17.359241008758545,0.10572266578674316,66,108,42,108,103,109,6,109,0.5,uniform,True
