Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,2,60,0.2633533477783203,49,80,31,80,71,80,9,80,0.5,uniform,True
2,96372106,7,10637297,2,60,2.4235708713531494,54,75,21,75,76,76,0,76,0.5,uniform,True
3,96372106,7,10637298,2,60,1.0302984714508057,55,80,25,80,73,79,6,79,0.5,uniform,True
4,96372106,7,10637299,2,60,8.610979795455933,75,103,28,103,95,97,2,97,0.5,uniform,True
5,96372106,7,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,7,10637301,2,60,0.2672278881072998,44,69,25,69,65,67,2,67,0.5,uniform,True
7,96372106,7,10637302,2,60,0.608339786529541,68,99,31,99,92,101,9,101,0.5,uniform,True
8,96372106,7,10637303,2,60,0.12168622016906738,47,77,30,77,72,76,4,76,0.5,uniform,True
9,96372106,7,10637304,2,60,0.0917196273803711,48,69,21,69,69,69,0,69,0.5,uniform,True
10,96372106,7,10637305,2,60,2.950068473815918,55,83,28,83,75,83,8,83,0.5,uniform,True
11,96372106,7,10637306,2,60,0.6752307415008545,57,80,23,80,75,80,5,80,0.5,uniform,True
12,96372106,7,10637307,2,60,4.576788902282715,70,99,29,99,94,96,2,96,0.5,uniform,True
13,96372106,7,10637308,2,60,0.6921839714050293,66,99,33,99,91,96,5,96,0.5,uniform,True
14,96372106,7,10637309,2,60,0.10372304916381836,53,76,23,76,70,77,7,77,0.5,uniform,True
15,96372106,7,10637310,2,60,11.216017961502075,71,105,34,105,103,109,6,109,0.5,uniform,True
16,96372106,7,10637311,2,60,0.0329134464263916,55,85,30,85,74,84,10,84,0.5,uniform,True
17,96372106,7,10637312,2,60,0.2633357048034668,42,63,21,63,59,63,4,63,0.5,uniform,True
18,96372106,7,10637313,2,60,2.2420034408569336,62,92,30,92,85,91,6,91,0.5,uniform,True
19,96372106,7,10637314,2,60,1.61867094039917,72,100,28,100,99,100,1,100,0.5,uniform,True
20,96372106,7,10637315,2,60,2.279902219772339,69,106,37,106,97,105,8,105,0.5,uniform,True
21,96372106,7,10637316,2,60,3.1864209175109863,74,104,30,104,99,105,6,105,0.5,uniform,True
22,96372106,7,10637317,2,60,0.0977773666381836,60,87,27,87,83,89,6,89,0.5,uniform,True
23,96372106,7,10637318,2,60,0.0219419002532959,39,61,22,61,59,61,2,61,0.5,uniform,True
24,96372106,7,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
25,96372106,7,10637320,2,60,0.0887603759765625,40,63,23,63,58,63,5,63,0.5,uniform,True
26,96372106,7,10637321,2,60,0.1186823844909668,46,72,26,72,63,71,8,71,0.5,uniform,True
27,96372106,7,10637322,2,60,3.5415244102478027,59,85,26,85,77,84,7,84,0.5,uniform,True
28,96372106,7,10637323,2,60,0.6473245620727539,62,82,20,82,78,82,4,82,0.5,uniform,True
29,96372106,7,10637324,2,60,1.3573477268218994,50,67,17,67,64,65,1,65,0.5,uniform,True
30,96372106,7,10637325,2,60,0.48769474029541016,54,74,20,74,68,71,3,71,0.5,uniform,True
31,96372106,7,10637326,2,60,1.4810528755187988,71,103,32,103,100,104,4,104,0.5,uniform,True
32,96372106,7,10637327,2,60,0.046872854232788086,50,80,30,80,73,80,7,80,0.5,uniform,True
33,96372106,7,10637328,2,60,0.23936128616333008,65,94,29,94,83,92,9,92,0.5,uniform,True
34,96372106,7,10637329,2,60,0.11569046974182129,58,81,23,81,82,84,2,84,0.5,uniform,True
35,96372106,7,10637330,2,60,0.6931838989257812,55,87,32,87,79,87,8,87,0.5,uniform,True
36,96372106,7,10637331,2,60,0.32308053970336914,43,66,23,66,69,70,1,70,0.5,uniform,True
37,96372106,7,10637332,2,60,0.2643134593963623,45,64,19,64,61,64,3,64,0.5,uniform,True
38,96372106,7,10637333,2,60,5.679779291152954,56,74,18,74,66,74,8,74,0.5,uniform,True
39,96372106,7,10637334,2,60,0.0388636589050293,60,86,26,86,77,86,9,86,0.5,uniform,True
40,96372106,7,10637335,2,60,0.6243345737457275,42,69,27,69,69,69,0,69,0.5,uniform,True
41,96372106,7,10637336,2,60,0.3012120723724365,72,110,38,110,107,112,5,112,0.5,uniform,True
42,96372106,7,10637337,2,60,0.07380318641662598,39,58,19,58,52,58,6,58,0.5,uniform,True
43,96372106,7,10637338,2,60,8.029249668121338,55,82,27,82,78,85,7,85,0.5,uniform,True
44,96372106,7,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
45,96372106,7,10637340,2,60,0.1904447078704834,49,76,27,76,69,76,7,76,0.5,uniform,True
46,96372106,7,10637341,2,60,0.05884242057800293,48,77,29,77,73,77,4,77,0.5,uniform,True
47,96372106,7,10637342,2,60,0.4927372932434082,52,86,34,86,74,84,10,84,0.5,uniform,True
48,96372106,7,10637343,2,60,0.029865264892578125,37,58,21,58,54,58,4,58,0.5,uniform,True
49,96372106,7,10637344,2,60,1.2286527156829834,49,70,21,70,69,71,2,71,0.5,uniform,True
50,96372106,7,10637345,2,60,1.6814749240875244,67,106,39,106,102,107,5,107,0.5,uniform,True
