Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,0,60,0.17253804206848145,68,68,0,68,68,0,0.25,True
2,96372106,12,10637297,0,60,0.18453764915466309,69,69,0,69,69,0,0.25,True
3,96372106,12,10637298,0,60,0.6732544898986816,71,71,0,71,71,0,0.25,True
4,96372106,12,10637299,0,60,0.17656445503234863,71,71,0,71,71,0,0.25,True
5,96372106,12,10637300,0,60,0.5993719100952148,79,79,0,79,79,0,0.25,True
6,96372106,12,10637301,0,60,0.18650126457214355,65,65,0,65,65,0,0.25,True
7,96372106,12,10637302,0,60,0.11168932914733887,85,85,0,85,85,0,0.25,True
8,96372106,12,10637303,0,60,0.0747995376586914,62,62,0,62,62,0,0.25,True
9,96372106,12,10637304,0,60,0.05683302879333496,49,49,0,49,49,0,0.25,True
10,96372106,12,10637305,0,60,1.4151744842529297,69,69,0,69,69,0,0.25,True
11,96372106,12,10637306,0,60,0.2193901538848877,73,73,0,73,73,0,0.25,True
12,96372106,12,10637307,0,60,0.13164782524108887,67,67,0,67,67,0,0.25,True
13,96372106,12,10637308,0,60,0.6392724514007568,72,72,0,72,72,0,0.25,True
14,96372106,12,10637309,0,60,0.09374046325683594,69,69,0,69,69,0,0.25,True
15,96372106,12,10637310,0,60,0.2543308734893799,72,72,0,72,72,0,0.25,True
16,96372106,12,10637311,0,60,0.10569524765014648,72,72,0,72,72,0,0.25,True
17,96372106,12,10637312,0,60,6.551440715789795,61,61,0,61,61,0,0.25,True
18,96372106,12,10637313,0,60,0.32410693168640137,76,76,0,76,76,0,0.25,True
19,96372106,12,10637314,0,60,18.628156900405884,70,70,0,70,70,0,0.25,True
20,96372106,12,10637315,0,60,0.33107542991638184,86,86,0,86,86,0,0.25,True
21,96372106,12,10637316,0,60,0.11968088150024414,71,71,0,71,71,0,0.25,True
22,96372106,12,10637317,0,60,0.11569404602050781,64,64,0,64,64,0,0.25,True
23,96372106,12,10637318,0,60,0.07178354263305664,63,63,0,63,63,0,0.25,True
24,96372106,12,10637319,0,60,2.682786226272583,65,65,0,64,64,0,0.25,True
25,96372106,12,10637320,0,60,0.0967409610748291,58,58,0,58,58,0,0.25,True
26,96372106,12,10637321,0,60,0.23442649841308594,67,67,0,67,67,0,0.25,True
27,96372106,12,10637322,0,60,0.7918577194213867,69,69,0,69,69,0,0.25,True
28,96372106,12,10637323,0,60,32.915998220443726,71,71,0,71,71,0,0.25,True
29,96372106,12,10637324,0,60,0.23935914039611816,54,54,0,54,54,0,0.25,True
30,96372106,12,10637325,0,60,0.29717159271240234,58,58,0,57,57,0,0.25,True
31,96372106,12,10637326,0,60,1.1349070072174072,66,66,0,66,66,0,0.25,True
32,96372106,12,10637327,0,60,0.6322531700134277,60,60,0,60,60,0,0.25,True
33,96372106,12,10637328,0,60,3.925462007522583,71,71,0,71,71,0,0.25,True
34,96372106,12,10637329,0,60,0.2154381275177002,78,78,0,78,78,0,0.25,True
35,96372106,12,10637330,0,60,0.31316709518432617,71,71,0,71,71,0,0.25,True
36,96372106,12,10637331,0,60,0.06779360771179199,54,54,0,54,54,0,0.25,True
37,96372106,12,10637332,0,60,0.04787468910217285,47,47,0,47,47,0,0.25,True
38,96372106,12,10637333,0,60,0.09175515174865723,64,64,0,64,64,0,0.25,True
39,96372106,12,10637334,0,60,0.11969614028930664,70,70,0,69,69,0,0.25,True
40,96372106,12,10637335,0,60,0.09668517112731934,53,53,0,53,53,0,0.25,True
41,96372106,12,10637336,0,60,0.22439932823181152,92,92,0,92,92,0,0.25,True
42,96372106,12,10637337,0,60,0.07077169418334961,55,55,0,55,55,0,0.25,True
43,96372106,12,10637338,0,60,0.06979608535766602,67,67,0,67,67,0,0.25,True
44,96372106,12,10637339,0,60,0.4656994342803955,81,81,0,81,81,0,0.25,True
45,96372106,12,10637340,0,60,0.6663222312927246,74,74,0,74,74,0,0.25,True
46,96372106,12,10637341,0,60,0.566448450088501,62,62,0,62,62,0,0.25,True
47,96372106,12,10637342,0,60,0.6602334976196289,65,65,0,65,65,0,0.25,True
48,96372106,12,10637343,0,60,0.08078289031982422,56,56,0,56,56,0,0.25,True
49,96372106,12,10637344,0,60,1.229656457901001,62,62,0,62,62,0,0.25,True
50,96372106,12,10637345,0,60,30.930192470550537,75,75,0,75,75,0,0.25,True
