Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,0,60,0.0019953250885009766,0.005983829498291016,10,10,0,25,25,25,0,25,0.25,uniform,False
2,96372106,4,10637297,0,60,0.001024484634399414,0.004987239837646484,7,7,0,16,16,16,0,16,0.25,uniform,False
3,96372106,4,10637298,0,60,0.002000093460083008,0.010972976684570312,9,9,0,28,28,28,0,28,0.25,uniform,False
4,96372106,4,10637299,0,60,0.001992464065551758,0.007978677749633789,9,9,0,23,23,23,0,23,0.25,uniform,False
5,96372106,4,10637300,0,60,0.0019958019256591797,0.007984638214111328,10,10,0,30,30,30,0,30,0.25,uniform,False
6,96372106,4,10637301,0,60,0.008016824722290039,0.012964487075805664,12,12,0,26,26,26,0,26,0.25,uniform,False
7,96372106,4,10637302,0,60,0.005972862243652344,0.014948368072509766,10,10,0,32,32,32,0,32,0.25,uniform,False
8,96372106,4,10637303,0,60,0.007976055145263672,0.018965721130371094,7,7,0,19,19,19,0,19,0.25,uniform,False
9,96372106,4,10637304,0,60,0.005985736846923828,0.01196742057800293,8,8,0,19,19,19,0,19,0.25,uniform,False
10,96372106,4,10637305,0,60,0.0029840469360351562,0.008967399597167969,8,8,0,23,23,23,0,23,0.25,uniform,False
11,96372106,4,10637306,0,60,0.0049855709075927734,0.01096963882446289,9,9,0,21,18,18,0,18,0.25,uniform,False
12,96372106,4,10637307,0,60,0.001994609832763672,0.006988525390625,10,10,0,28,28,28,0,28,0.25,uniform,False
13,96372106,4,10637308,0,60,0.00399017333984375,0.007979393005371094,9,9,0,28,28,28,0,28,0.25,uniform,False
14,96372106,4,10637309,0,60,0.0019943714141845703,0.007978439331054688,9,9,0,25,25,25,0,25,0.25,uniform,False
15,96372106,4,10637310,0,60,0.019946575164794922,0.05086255073547363,11,11,0,38,35,35,0,35,0.25,uniform,False
16,96372106,4,10637311,0,60,0.0030159950256347656,0.008002996444702148,7,7,0,20,20,20,0,20,0.25,uniform,False
17,96372106,4,10637312,0,60,0.0010259151458740234,0.0040242671966552734,7,7,0,21,21,21,0,21,0.25,uniform,False
