Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,780557810,4,252237029,0,60,0.004026889801025391,16,16,0,16,16,0,1.0,False
2,1761988366,4,621232107,0,60,0.004991054534912109,23,23,0,23,23,0,1.0,False
3,1282247732,4,555715099,0,60,0.006961345672607422,20,20,0,20,20,0,1.0,False
4,840171619,4,1765397436,0,60,0.006010293960571289,25,25,0,25,25,0,1.0,False
5,19623975,4,1301951031,0,60,0.009079217910766602,28,28,0,28,28,0,1.0,False
6,1394766391,4,682794330,0,60,0.0059833526611328125,26,26,0,26,26,0,1.0,False
7,1694522943,4,41627110,0,60,0.005983114242553711,20,20,0,20,20,0,1.0,False
8,596029224,4,1383051584,0,60,0.0060749053955078125,25,25,0,25,25,0,1.0,False
9,241524485,4,1617851177,0,60,0.0030477046966552734,15,15,0,15,15,0,1.0,False
10,587824495,4,2121598551,0,60,0.006071805953979492,21,21,0,21,21,0,1.0,False
11,514700977,4,1443703442,0,60,0.004123687744140625,19,19,0,19,19,0,1.0,False
12,673357148,4,821073961,0,60,0.017184972763061523,35,35,0,35,35,0,1.0,False
13,168538492,4,553251608,0,60,0.006006956100463867,19,19,0,19,19,0,1.0,False
14,914454524,4,1215936573,0,60,0.003992319107055664,19,19,0,19,19,0,1.0,False
15,872557832,4,227830802,0,60,0.00499415397644043,22,22,0,22,22,0,1.0,False
16,1070362686,4,1622134301,0,60,0.009939432144165039,26,26,0,26,26,0,1.0,False
17,224529666,4,1136822424,0,60,0.009973287582397461,30,30,0,30,30,0,1.0,False
18,907653471,4,1736656687,0,60,0.007904529571533203,22,22,0,22,22,0,1.0,False
19,1057187399,4,1126849564,0,60,0.004042625427246094,12,12,0,12,12,0,1.0,False
20,174894004,4,981287217,0,60,0.006985187530517578,19,19,0,19,19,0,1.0,False
21,1965120082,4,67725601,0,60,0.013833045959472656,30,30,0,30,30,0,1.0,False
22,758941077,4,666368725,0,60,0.005013465881347656,18,18,0,18,18,0,1.0,False
23,677927282,4,1263989125,0,60,0.006974458694458008,23,23,0,23,23,0,1.0,False
24,2079493845,4,364026653,0,60,0.0030167102813720703,10,10,0,10,10,0,1.0,False
25,1147790503,4,327045168,0,60,0.009651660919189453,22,22,0,22,22,0,1.0,False
26,288596073,4,199467813,0,60,0.016952991485595703,19,19,0,19,19,0,1.0,False
27,1056140744,4,1915464036,0,60,0.003954887390136719,11,11,0,11,11,0,1.0,False
28,522201007,4,11481902,0,60,0.006981372833251953,15,15,0,15,15,0,1.0,False
29,1041608565,4,109404574,0,60,0.011949300765991211,28,28,0,28,28,0,1.0,False
30,1192479265,4,1644585520,0,60,0.007935047149658203,17,17,0,17,17,0,1.0,False
31,197591795,4,1405553291,0,60,0.00798487663269043,16,16,0,16,16,0,1.0,False
32,723572112,4,1012749340,0,60,0.013975381851196289,30,30,0,30,30,0,1.0,False
33,854985427,4,769003544,0,60,0.0029952526092529297,13,13,0,13,13,0,1.0,False
34,951772186,4,619679423,0,60,0.003989219665527344,17,17,0,17,17,0,1.0,False
35,1869276922,4,81944651,0,60,0.00885629653930664,25,25,0,25,25,0,1.0,False
36,1127535727,4,1316989900,0,60,0.005984067916870117,20,20,0,20,20,0,1.0,False
37,1772851142,4,1844322553,0,60,0.006942272186279297,19,19,0,19,19,0,1.0,False
38,1783300028,4,1603912916,0,60,0.005984783172607422,20,20,0,20,20,0,1.0,False
39,47088993,4,1537418214,0,60,0.008889913558959961,20,20,0,20,20,0,1.0,False
40,1460087422,4,1681611234,0,60,0.007893800735473633,20,20,0,20,20,0,1.0,False
41,199345387,4,1991760958,0,60,0.021655797958374023,25,25,0,25,25,0,1.0,False
42,283369526,4,2063091699,0,60,0.0019943714141845703,12,12,0,12,12,0,1.0,False
43,1534567529,4,1063472530,0,60,0.00498652458190918,19,19,0,19,19,0,1.0,False
44,327662552,4,315001951,0,60,0.009976625442504883,19,19,0,19,19,0,1.0,False
45,796884392,4,133568809,0,60,0.0029921531677246094,16,16,0,16,16,0,1.0,False
46,1738489323,4,570788819,0,60,0.003989458084106445,12,12,0,12,12,0,1.0,False
47,1721403965,4,524013788,0,60,0.0059814453125,22,22,0,22,22,0,1.0,False
48,306495132,4,883513611,0,60,0.00498652458190918,16,16,0,16,16,0,1.0,False
49,105212926,4,185031562,0,60,0.003989458084106445,13,13,0,13,13,0,1.0,False
50,55013674,4,721020497,0,60,0.006981372833251953,28,28,0,28,28,0,1.0,False
