Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,0,60,0.008996009826660156,25,25,0,25,25,0,1.0,False
2,96372106,4,10637297,0,60,0.0039882659912109375,16,16,0,16,16,0,1.0,False
3,96372106,4,10637298,0,60,0.008975744247436523,28,28,0,28,28,0,1.0,False
4,96372106,4,10637299,0,60,0.007979631423950195,23,23,0,23,23,0,1.0,False
5,96372106,4,10637300,0,60,0.007970571517944336,30,30,0,30,30,0,1.0,False
6,96372106,4,10637301,0,60,0.014923810958862305,26,26,0,26,26,0,1.0,False
7,96372106,4,10637302,0,60,0.016954421997070312,32,32,0,32,32,0,1.0,False
8,96372106,4,10637303,0,60,0.009974002838134766,19,19,0,19,19,0,1.0,False
9,96372106,4,10637304,0,60,0.006981372833251953,19,19,0,19,19,0,1.0,False
10,96372106,4,10637305,0,60,0.0059468746185302734,23,23,0,23,23,0,1.0,False
11,96372106,4,10637306,0,60,0.008978843688964844,18,18,0,18,18,0,1.0,False
12,96372106,4,10637307,0,60,0.007942914962768555,28,28,0,28,28,0,1.0,False
13,96372106,4,10637308,0,60,0.007977724075317383,26,26,0,26,26,0,1.0,False
14,96372106,4,10637309,0,60,0.006021022796630859,25,25,0,25,25,0,1.0,False
15,96372106,4,10637310,0,60,0.02094411849975586,33,33,0,33,33,0,1.0,False
16,96372106,4,10637311,0,60,0.010009765625,20,20,0,20,20,0,1.0,False
17,96372106,4,10637312,0,60,0.006981372833251953,21,21,0,21,21,0,1.0,False
18,96372106,4,10637313,0,60,0.02294015884399414,30,30,0,30,30,0,1.0,False
19,96372106,4,10637314,0,60,0.04587721824645996,27,27,0,27,27,0,1.0,False
20,96372106,4,10637315,0,60,0.014959573745727539,26,26,0,26,26,0,1.0,False
21,96372106,4,10637316,0,60,0.014959335327148438,28,28,0,28,28,0,1.0,False
22,96372106,4,10637317,0,60,0.007978200912475586,20,20,0,20,20,0,1.0,False
23,96372106,4,10637318,0,60,0.006981372833251953,20,20,0,20,20,0,1.0,False
24,96372106,4,10637319,0,60,0.012965202331542969,26,26,0,26,26,0,1.0,False
25,96372106,4,10637320,0,60,0.004986763000488281,15,15,0,15,15,0,1.0,False
26,96372106,4,10637321,0,60,0.008975982666015625,17,17,0,17,17,0,1.0,False
27,96372106,4,10637322,0,60,0.0069811344146728516,17,17,0,17,17,0,1.0,False
28,96372106,4,10637323,0,60,0.011967658996582031,27,27,0,27,27,0,1.0,False
29,96372106,4,10637324,0,60,0.005983591079711914,18,18,0,18,18,0,1.0,False
30,96372106,4,10637325,0,60,0.006981611251831055,19,19,0,19,19,0,1.0,False
31,96372106,4,10637326,0,60,0.013964176177978516,26,26,0,26,26,0,1.0,False
32,96372106,4,10637327,0,60,0.010973453521728516,22,22,0,22,22,0,1.0,False
33,96372106,4,10637328,0,60,0.012956619262695312,25,25,0,25,25,0,1.0,False
34,96372106,4,10637329,0,60,0.005984306335449219,21,21,0,21,21,0,1.0,False
35,96372106,4,10637330,0,60,0.003988742828369141,15,15,0,15,15,0,1.0,False
36,96372106,4,10637331,0,60,0.007977962493896484,18,18,0,18,18,0,1.0,False
37,96372106,4,10637332,0,60,0.002991914749145508,17,17,0,17,17,0,1.0,False
38,96372106,4,10637333,0,60,0.006981372833251953,21,21,0,21,21,0,1.0,False
39,96372106,4,10637334,0,60,0.005983829498291016,21,21,0,21,21,0,1.0,False
40,96372106,4,10637335,0,60,0.0019953250885009766,8,8,0,8,8,0,1.0,False
41,96372106,4,10637336,0,60,0.013962507247924805,34,34,0,34,34,0,1.0,False
42,96372106,4,10637337,0,60,0.011969804763793945,20,20,0,20,20,0,1.0,False
43,96372106,4,10637338,0,60,0.006981372833251953,29,29,0,29,29,0,1.0,False
44,96372106,4,10637339,0,60,0.013962984085083008,20,20,0,20,20,0,1.0,False
45,96372106,4,10637340,0,60,0.009973287582397461,24,24,0,24,24,0,1.0,False
46,96372106,4,10637341,0,60,0.00698089599609375,18,18,0,18,18,0,1.0,False
47,96372106,4,10637342,0,60,0.005983591079711914,17,17,0,17,17,0,1.0,False
48,96372106,4,10637343,0,60,0.005982398986816406,18,18,0,18,18,0,1.0,False
49,96372106,4,10637344,0,60,0.009973287582397461,21,21,0,21,21,0,1.0,False
50,96372106,4,10637345,0,60,0.00698089599609375,28,28,0,28,28,0,1.0,False
