Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.3829660415649414,69,87,18,78,76,76,0,76,1.0,uniform,True
2,96372106,11,10637297,1,60,0.6242935657501221,76,94,18,89,87,87,0,87,1.0,uniform,True
3,96372106,11,10637298,1,60,13.648521661758423,83,95,12,90,91,91,0,91,1.0,uniform,True
4,96372106,11,10637299,1,60,16.78708839416504,79,100,21,87,84,84,0,84,1.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,11,10637301,1,60,1.2347352504730225,71,91,20,83,80,80,0,80,1.0,uniform,True
7,96372106,11,10637302,1,60,1.942840576171875,95,116,21,106,106,106,0,106,1.0,uniform,True
8,96372106,11,10637303,1,60,0.2952115535736084,63,82,19,76,76,76,0,76,1.0,uniform,True
9,96372106,11,10637304,1,60,0.07280540466308594,49,67,18,62,61,61,0,61,1.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,11,10637307,1,60,5.669888019561768,74,95,21,82,77,77,0,77,1.0,uniform,True
13,96372106,11,10637308,1,60,0.5894794464111328,78,102,24,88,92,92,0,92,1.0,uniform,True
14,96372106,11,10637309,1,60,3.761960983276367,81,100,19,85,84,84,0,84,1.0,uniform,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
16,96372106,11,10637311,1,60,0.865715503692627,81,101,20,88,93,93,0,93,1.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,11,10637313,1,60,0.702153205871582,80,98,18,97,94,94,0,94,1.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,11,10637316,1,60,78.80617094039917,87,106,19,92,89,89,0,89,1.0,uniform,True
22,96372106,11,10637317,1,60,0.7679474353790283,78,100,22,88,93,93,0,93,1.0,uniform,True
23,96372106,11,10637318,1,60,0.45874810218811035,63,83,20,73,70,70,0,70,1.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,11,10637320,1,60,0.21346569061279297,67,82,15,77,76,76,0,76,1.0,uniform,True
26,96372106,11,10637321,1,60,23.381053924560547,69,88,19,81,79,79,0,79,1.0,uniform,True
27,96372106,11,10637322,1,60,6.876641273498535,78,93,15,89,84,84,0,84,1.0,uniform,True
28,96372106,11,10637323,1,60,43.53057146072388,83,102,19,94,93,93,0,93,1.0,uniform,True
29,96372106,11,10637324,1,60,0.5824680328369141,67,82,15,75,72,72,0,72,1.0,uniform,True
30,96372106,11,10637325,1,60,3.403893232345581,65,85,20,77,76,76,0,76,1.0,uniform,True
31,96372106,11,10637326,1,60,1.2097892761230469,75,94,19,84,89,89,0,89,1.0,uniform,True
32,96372106,11,10637327,1,60,0.3610355854034424,69,86,17,81,80,80,0,80,1.0,uniform,True
33,96372106,11,10637328,1,60,1.7961945533752441,75,98,23,86,87,87,0,87,1.0,uniform,True
34,96372106,11,10637329,1,60,2.1692333221435547,81,100,19,92,87,87,0,87,1.0,uniform,True
35,96372106,11,10637330,1,60,38.281615018844604,87,105,18,95,91,91,0,91,1.0,uniform,True
36,96372106,11,10637331,1,60,1.42818021774292,63,77,14,69,69,69,0,69,1.0,uniform,True
37,96372106,11,10637332,1,60,0.25830888748168945,57,68,11,62,60,60,0,60,1.0,uniform,True
38,96372106,11,10637333,1,60,0.8377599716186523,74,92,18,82,81,81,0,81,1.0,uniform,True
39,96372106,11,10637334,1,60,1.1828606128692627,75,101,26,91,88,88,0,88,1.0,uniform,True
40,96372106,11,10637335,1,60,0.31020426750183105,63,80,17,72,72,72,0,72,1.0,uniform,True
41,96372106,11,10637336,1,60,16.39117956161499,96,117,21,104,100,100,0,100,1.0,uniform,True
42,96372106,11,10637337,1,60,0.25728845596313477,61,80,19,69,68,68,0,68,1.0,uniform,True
43,96372106,11,10637338,1,60,2.648097038269043,77,96,19,89,88,88,0,88,1.0,uniform,True
44,96372106,11,10637339,1,60,68.80289196968079,90,106,16,94,97,97,0,97,1.0,uniform,True
45,96372106,11,10637340,1,60,14.663774967193604,80,95,15,88,88,88,0,88,1.0,uniform,True
46,96372106,11,10637341,1,60,0.6771881580352783,66,82,16,75,77,77,0,77,1.0,uniform,True
47,96372106,11,10637342,1,60,0.21539902687072754,71,88,17,78,78,78,0,78,1.0,uniform,True
48,96372106,11,10637343,1,60,0.8308074474334717,63,84,21,70,68,68,0,68,1.0,uniform,True
49,96372106,11,10637344,1,60,16.87982439994812,77,96,19,86,84,84,0,84,1.0,uniform,True
50,96372106,11,10637345,1,60,1.515939712524414,83,103,20,91,93,93,0,93,1.0,uniform,True
