Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009965896606445312,0.003992557525634766,17,29,12,24,22,24,2,24,0.25,uniform,True
2,96372106,2,10637297,2,60,0.0,0.0009815692901611328,12,23,11,20,12,23,11,20,0.25,uniform,True
3,96372106,2,10637298,2,60,0.0987555980682373,0.10175800323486328,22,38,16,29,29,29,0,29,0.25,uniform,True
4,96372106,2,10637299,2,60,0.01698589324951172,0.02094554901123047,19,29,10,26,21,27,6,26,0.25,uniform,True
5,96372106,2,10637300,2,60,0.0009508132934570312,0.003989458084106445,16,28,12,21,19,22,3,21,0.25,uniform,True
6,96372106,2,10637301,2,60,0.0,0.0020227432250976562,14,22,8,20,16,22,6,20,0.25,uniform,True
7,96372106,2,10637302,2,60,0.0049974918365478516,0.00898122787475586,20,34,14,26,26,27,1,26,0.25,uniform,True
8,96372106,2,10637303,2,60,0.001055002212524414,0.0020520687103271484,14,26,12,23,17,25,8,23,0.25,uniform,True
9,96372106,2,10637304,2,60,0.010970592498779297,0.014960527420043945,19,29,10,23,23,24,1,23,0.25,uniform,True
10,96372106,2,10637305,2,60,0.02495884895324707,0.026926040649414062,20,32,12,26,22,29,7,27,0.25,uniform,True
11,96372106,2,10637306,2,60,0.0,0.0019729137420654297,7,12,5,10,10,10,0,10,0.25,uniform,True
12,96372106,2,10637307,2,60,0.0007195472717285156,0.006693840026855469,17,31,14,22,22,22,0,22,0.25,uniform,True
13,96372106,2,10637308,2,60,0.0019960403442382812,0.005983591079711914,11,19,8,15,13,16,3,15,0.25,uniform,True
14,96372106,2,10637309,2,60,0.004985809326171875,0.008976221084594727,21,34,13,26,23,29,6,26,0.25,uniform,True
15,96372106,2,10637310,2,60,0.0009965896606445312,0.003989696502685547,15,24,9,17,17,20,3,17,0.25,uniform,True
16,96372106,2,10637311,2,60,0.0009965896606445312,0.0009965896606445312,11,16,5,13,12,15,3,13,0.25,uniform,True
17,96372106,2,10637312,2,60,0.0009891986846923828,0.003980398178100586,10,20,10,17,17,17,0,17,0.25,uniform,True
18,96372106,2,10637313,2,60,0.000997304916381836,0.0029931068420410156,17,31,14,24,19,26,7,24,0.25,uniform,True
19,96372106,2,10637314,2,60,0.01795172691345215,0.019952774047851562,17,33,16,24,19,20,1,20,0.25,uniform,True
20,96372106,2,10637315,2,60,0.0009913444519042969,0.001987934112548828,10,20,10,11,10,12,2,11,0.25,uniform,True
21,96372106,2,10637316,2,60,0.0009982585906982422,0.0029921531677246094,21,32,11,30,28,31,3,30,0.25,uniform,True
22,96372106,2,10637317,2,60,0.0009970664978027344,0.001994609832763672,13,22,9,18,15,19,4,18,0.25,uniform,True
23,96372106,2,10637318,2,60,0.000982046127319336,0.0029757022857666016,12,22,10,20,20,20,0,20,0.25,uniform,True
24,96372106,2,10637319,2,60,0.0019936561584472656,0.005982637405395508,16,33,17,26,20,29,9,26,0.25,uniform,True
25,96372106,2,10637320,2,60,0.0009975433349609375,0.0029935836791992188,7,13,6,11,11,11,0,11,0.25,uniform,True
26,96372106,2,10637321,2,60,0.0,0.0019948482513427734,15,26,11,24,20,24,4,24,0.25,uniform,True
27,96372106,2,10637322,2,60,0.0019953250885009766,0.0029909610748291016,9,11,2,9,8,8,0,8,0.25,uniform,True
28,96372106,2,10637323,2,60,0.0009789466857910156,0.007971048355102539,19,34,15,27,25,28,3,27,0.25,uniform,True
29,96372106,2,10637324,2,60,0.0009996891021728516,0.0019936561584472656,5,9,4,7,7,8,1,7,0.25,uniform,True
30,96372106,2,10637325,2,60,0.0009965896606445312,0.0029878616333007812,10,19,9,15,14,16,2,15,0.25,uniform,True
31,96372106,2,10637326,2,60,0.0009970664978027344,0.0019974708557128906,15,21,6,19,18,20,2,19,0.25,uniform,True
32,96372106,2,10637327,2,60,0.003988742828369141,0.00498509407043457,14,20,6,16,14,20,6,16,0.25,uniform,True
33,96372106,2,10637328,2,60,0.006980180740356445,0.007977724075317383,17,30,13,26,21,29,8,26,0.25,uniform,True
34,96372106,2,10637329,2,60,0.0009975433349609375,0.001995563507080078,10,13,3,13,10,13,3,13,0.25,uniform,True
35,96372106,2,10637330,2,60,0.0009968280792236328,0.0019979476928710938,7,12,5,9,7,12,5,9,0.25,uniform,True
36,96372106,2,10637331,2,60,0.0019953250885009766,0.004987239837646484,16,28,12,20,19,22,3,20,0.25,uniform,True
