Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,2,60,25.521439790725708,103,146,43,122,124,2,0.5,True
2,96372106,12,10637297,2,60,14.46616506576538,116,151,35,126,132,6,0.5,True
3,96372106,12,10637298,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
4,96372106,12,10637299,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
5,96372106,12,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
6,96372106,12,10637301,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
7,96372106,12,10637302,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
8,96372106,12,10637303,2,60,1.0467984676361084,90,132,42,105,111,6,0.5,True
9,96372106,12,10637304,2,60,0.23588132858276367,71,100,29,82,88,6,0.5,True
10,96372106,12,10637305,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
11,96372106,12,10637306,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
12,96372106,12,10637307,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
13,96372106,12,10637308,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
14,96372106,12,10637309,2,60,24.20759391784668,112,146,34,121,127,6,0.5,True
15,96372106,12,10637310,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
16,96372106,12,10637311,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
17,96372106,12,10637312,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
18,96372106,12,10637313,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
19,96372106,12,10637314,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
20,96372106,12,10637315,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
21,96372106,12,10637316,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
22,96372106,12,10637317,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
23,96372106,12,10637318,2,60,7.974499940872192,94,133,39,117,120,3,0.5,True
24,96372106,12,10637319,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
25,96372106,12,10637320,2,60,30.98013186454773,85,124,39,104,111,7,0.5,True
26,96372106,12,10637321,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
27,96372106,12,10637322,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
28,96372106,12,10637323,2,60,20.243011951446533,101,131,30,116,119,3,0.5,True
29,96372106,12,10637324,2,60,10.782043933868408,86,113,27,93,96,3,0.5,True
30,96372106,12,10637325,2,60,19.173035860061646,91,127,36,96,111,15,0.5,True
31,96372106,12,10637326,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
32,96372106,12,10637327,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
33,96372106,12,10637328,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
34,96372106,12,10637329,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
35,96372106,12,10637330,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
36,96372106,12,10637331,2,60,6.314285516738892,84,120,36,98,110,12,0.5,True
37,96372106,12,10637332,2,60,1.3561697006225586,70,95,25,72,80,8,0.5,True
38,96372106,12,10637333,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
39,96372106,12,10637334,2,60,1.0029702186584473,107,145,38,125,130,5,0.5,True
40,96372106,12,10637335,2,60,13.636371374130249,86,120,34,92,100,8,0.5,True
41,96372106,12,10637336,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
42,96372106,12,10637337,2,60,15.454147100448608,78,111,33,90,95,5,0.5,True
43,96372106,12,10637338,2,60,59.52667760848999,94,134,40,113,115,2,0.5,True
44,96372106,12,10637339,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
45,96372106,12,10637340,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
46,96372106,12,10637341,2,60,2.73397159576416,86,121,35,103,108,5,0.5,True
47,96372106,12,10637342,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
48,96372106,12,10637343,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
49,96372106,12,10637344,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
50,96372106,12,10637345,2,60,-1,-1,-1,-1,-1,-1,-1,0.5,True
