Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,1,60,0.12118029594421387,45,59,14,51,51,0,0.75,True
2,96372106,7,10637297,1,60,0.4861125946044922,45,56,11,47,47,0,0.75,True
3,96372106,7,10637298,1,60,0.15661954879760742,46,54,8,51,53,2,0.75,True
4,96372106,7,10637299,1,60,1.6973693370819092,58,74,16,63,65,2,0.75,True
5,96372106,7,10637300,1,60,0.7839820384979248,61,75,14,67,67,0,0.75,True
6,96372106,7,10637301,1,60,0.11704230308532715,35,51,16,41,41,0,0.75,True
7,96372106,7,10637302,1,60,0.40386199951171875,59,73,14,70,70,0,0.75,True
8,96372106,7,10637303,1,60,0.06183481216430664,42,53,11,45,45,0,0.75,True
9,96372106,7,10637304,1,60,0.07683467864990234,37,51,14,48,49,1,0.75,True
10,96372106,7,10637305,1,60,6.685872316360474,47,59,12,51,51,0,0.75,True
11,96372106,7,10637306,1,60,0.29790377616882324,45,59,14,52,53,1,0.75,True
12,96372106,7,10637307,1,60,0.18413853645324707,49,69,20,56,57,1,0.75,True
13,96372106,7,10637308,1,60,0.555347204208374,55,69,14,65,65,0,0.75,True
14,96372106,7,10637309,1,60,0.2433159351348877,42,58,16,49,49,0,0.75,True
15,96372106,7,10637310,1,60,6.627145767211914,56,70,14,60,61,1,0.75,True
16,96372106,7,10637311,1,60,0.07394981384277344,48,63,15,58,60,2,0.75,True
17,96372106,7,10637312,1,60,0.2225794792175293,38,49,11,42,42,0,0.75,True
18,96372106,7,10637313,1,60,0.2436387538909912,50,64,14,54,55,1,0.75,True
19,96372106,7,10637314,1,60,0.41623759269714355,56,73,17,61,63,2,0.75,True
20,96372106,7,10637315,1,60,0.17308282852172852,57,76,19,61,62,1,0.75,True
21,96372106,7,10637316,1,60,2.264669895172119,61,83,22,72,73,1,0.75,True
22,96372106,7,10637317,1,60,0.09981966018676758,50,68,18,57,59,2,0.75,True
23,96372106,7,10637318,1,60,0.07404398918151855,33,44,11,36,36,0,0.75,True
24,96372106,7,10637319,1,60,5.796215772628784,64,75,11,66,67,1,0.75,True
25,96372106,7,10637320,1,60,0.05388045310974121,34,46,12,38,39,1,0.75,True
26,96372106,7,10637321,1,60,0.1034083366394043,39,52,13,42,44,2,0.75,True
27,96372106,7,10637322,1,60,0.6455659866333008,51,65,14,54,55,1,0.75,True
28,96372106,7,10637323,1,60,0.2488541603088379,49,63,14,56,57,1,0.75,True
29,96372106,7,10637324,1,60,0.1681830883026123,40,50,10,41,42,1,0.75,True
30,96372106,7,10637325,1,60,0.12164497375488281,40,56,16,48,48,0,0.75,True
31,96372106,7,10637326,1,60,0.4881553649902344,57,73,16,64,65,1,0.75,True
32,96372106,7,10637327,1,60,0.1673414707183838,45,58,13,52,54,2,0.75,True
33,96372106,7,10637328,1,60,0.10395598411560059,54,68,14,60,60,0,0.75,True
34,96372106,7,10637329,1,60,0.2740671634674072,47,60,13,56,56,0,0.75,True
35,96372106,7,10637330,1,60,0.17799043655395508,48,65,17,56,57,1,0.75,True
36,96372106,7,10637331,1,60,0.18191146850585938,36,47,11,41,42,1,0.75,True
37,96372106,7,10637332,1,60,0.061435699462890625,36,49,13,38,39,1,0.75,True
38,96372106,7,10637333,1,60,0.3565690517425537,43,52,9,46,46,0,0.75,True
39,96372106,7,10637334,1,60,0.07691431045532227,48,67,19,57,58,1,0.75,True
40,96372106,7,10637335,1,60,0.22326898574829102,35,45,10,43,43,0,0.75,True
41,96372106,7,10637336,1,60,1.3553199768066406,66,79,13,71,72,1,0.75,True
42,96372106,7,10637337,1,60,0.04680275917053223,35,46,11,40,40,0,0.75,True
43,96372106,7,10637338,1,60,2.557429313659668,53,61,8,58,58,0,0.75,True
44,96372106,7,10637339,1,60,2.473515272140503,51,67,16,65,66,1,0.75,True
45,96372106,7,10637340,1,60,0.3243522644042969,43,54,11,44,45,1,0.75,True
46,96372106,7,10637341,1,60,0.0959627628326416,45,58,13,47,49,2,0.75,True
47,96372106,7,10637342,1,60,0.07792329788208008,43,57,14,49,50,1,0.75,True
48,96372106,7,10637343,1,60,0.03118443489074707,33,42,9,36,37,1,0.75,True
49,96372106,7,10637344,1,60,0.16880559921264648,42,51,9,49,49,0,0.75,True
50,96372106,7,10637345,1,60,0.24692702293395996,57,74,17,65,66,1,0.75,True
