Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,7,10637296,1,6000,0.07483649253845215,45,59,14,53,51,51,0,51,0.75,True
2,96372106,7,10637297,1,6000,0.35006284713745117,45,56,11,48,47,47,0,47,0.75,True
3,96372106,7,10637298,1,6000,0.08674359321594238,46,54,8,52,51,53,2,52,0.75,True
4,96372106,7,10637299,1,6000,1.3553543090820312,58,74,16,65,63,65,2,64,0.75,True
5,96372106,7,10637300,1,6000,0.5844674110412598,61,75,14,68,67,67,0,67,0.75,True
6,96372106,7,10637301,1,6000,0.05883193016052246,35,51,16,41,41,41,0,41,0.75,True
7,96372106,7,10637302,1,6000,0.27628231048583984,59,73,14,65,70,70,0,70,0.75,True
8,96372106,7,10637303,1,6000,0.03091740608215332,42,53,11,45,45,45,0,45,0.75,True
9,96372106,7,10637304,1,6000,0.04683995246887207,37,51,14,48,48,49,1,49,0.75,True
10,96372106,7,10637305,1,6000,5.1691977977752686,47,59,12,51,51,51,0,51,0.75,True
11,96372106,7,10637306,1,6000,0.19150996208190918,45,59,14,53,52,53,1,52,0.75,True
12,96372106,7,10637307,1,6000,0.12464022636413574,49,69,20,56,56,57,1,56,0.75,True
13,96372106,7,10637308,1,6000,0.3650357723236084,55,69,14,62,65,65,0,65,0.75,True
14,96372106,7,10637309,1,6000,0.12565279006958008,42,58,16,51,49,49,0,49,0.75,True
15,96372106,7,10637310,1,6000,4.522905588150024,56,70,14,60,60,61,1,61,0.75,True
16,96372106,7,10637311,1,6000,0.039895057678222656,48,63,15,57,58,60,2,58,0.75,True
17,96372106,7,10637312,1,6000,0.14463472366333008,38,49,11,41,42,42,0,42,0.75,True
18,96372106,7,10637313,1,6000,0.15954113006591797,50,64,14,55,54,55,1,55,0.75,True
19,96372106,7,10637314,1,6000,0.3061795234680176,56,73,17,66,61,63,2,63,0.75,True
20,96372106,7,10637315,1,6000,0.11768484115600586,57,76,19,63,61,62,1,61,0.75,True
21,96372106,7,10637316,1,6000,1.72737717628479,61,83,22,72,72,73,1,72,0.75,True
22,96372106,7,10637317,1,6000,0.060825347900390625,50,68,18,57,57,59,2,58,0.75,True
23,96372106,7,10637318,1,6000,0.04288530349731445,33,44,11,36,36,36,0,36,0.75,True
24,96372106,7,10637319,1,6000,4.380291700363159,64,75,11,68,66,67,1,67,0.75,True
25,96372106,7,10637320,1,6000,0.02890944480895996,34,46,12,39,38,39,1,39,0.75,True
26,96372106,7,10637321,1,6000,0.07181692123413086,39,52,13,43,42,44,2,43,0.75,True
27,96372106,7,10637322,1,6000,0.48073792457580566,51,65,14,57,54,55,1,55,0.75,True
28,96372106,7,10637323,1,6000,0.15557503700256348,49,63,14,58,56,57,1,57,0.75,True
29,96372106,7,10637324,1,6000,0.10773229598999023,40,50,10,43,41,42,1,42,0.75,True
30,96372106,7,10637325,1,6000,0.0857706069946289,40,56,16,47,48,48,0,48,0.75,True
31,96372106,7,10637326,1,6000,0.3411073684692383,57,73,16,65,64,65,1,64,0.75,True
32,96372106,7,10637327,1,6000,0.1077115535736084,45,58,13,53,52,54,2,53,0.75,True
33,96372106,7,10637328,1,6000,0.09574508666992188,54,68,14,58,60,60,0,60,0.75,True
34,96372106,7,10637329,1,6000,0.16655468940734863,47,60,13,56,56,56,0,56,0.75,True
35,96372106,7,10637330,1,6000,0.11070394515991211,48,65,17,58,56,57,1,56,0.75,True
36,96372106,7,10637331,1,6000,0.11070418357849121,36,47,11,42,41,42,1,42,0.75,True
37,96372106,7,10637332,1,6000,0.03191494941711426,36,49,13,39,38,39,1,39,0.75,True
38,96372106,7,10637333,1,6000,0.27828049659729004,43,52,9,49,46,46,0,46,0.75,True
39,96372106,7,10637334,1,6000,0.04587745666503906,48,67,19,55,57,58,1,57,0.75,True
40,96372106,7,10637335,1,6000,0.12366938591003418,35,45,10,43,43,43,0,43,0.75,True
41,96372106,7,10637336,1,6000,1.0242619514465332,66,79,13,73,71,72,1,72,0.75,True
42,96372106,7,10637337,1,6000,0.02593064308166504,35,46,11,41,40,40,0,40,0.75,True
43,96372106,7,10637338,1,6000,1.863041877746582,53,61,8,59,58,58,0,58,0.75,True
44,96372106,7,10637339,1,6000,2.0435917377471924,51,67,16,64,65,66,1,66,0.75,True
45,96372106,7,10637340,1,6000,0.3480701446533203,43,54,11,46,44,45,1,45,0.75,True
46,96372106,7,10637341,1,6000,0.05585074424743652,45,58,13,51,47,49,2,48,0.75,True
47,96372106,7,10637342,1,6000,0.04984712600708008,43,57,14,51,49,50,1,49,0.75,True
48,96372106,7,10637343,1,6000,0.014959573745727539,33,42,9,36,36,37,1,36,0.75,True
49,96372106,7,10637344,1,6000,0.13861584663391113,42,51,9,48,49,49,0,49,0.75,True
50,96372106,7,10637345,1,6000,0.15558266639709473,57,74,17,64,65,66,1,66,0.75,True
