Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.0797874927520752,0.0009970664978027344,38,74,36,54,38,74,36,54,0.0,uniform,True
2,96372106,3,10637297,4,60,0.000997304916381836,0.000997781753540039,26,43,17,33,26,43,17,33,0.0,uniform,True
3,96372106,3,10637298,4,60,0.4338960647583008,0.0019943714141845703,44,91,47,70,44,91,47,70,0.0,uniform,True
4,96372106,3,10637299,4,60,0.4647188186645508,0.0019941329956054688,35,73,38,58,35,73,38,58,0.0,uniform,True
5,96372106,3,10637300,4,60,0.1386277675628662,0.0019948482513427734,37,71,34,59,37,71,34,59,0.0,uniform,True
6,96372106,3,10637301,4,60,0.1047201156616211,0.001994609832763672,39,77,38,62,39,77,38,62,0.0,uniform,True
7,96372106,3,10637302,4,60,0.2084496021270752,0.0009970664978027344,36,86,50,61,36,86,50,61,0.0,uniform,True
8,96372106,3,10637303,4,60,0.0009975433349609375,0.0009975433349609375,31,55,24,42,31,55,24,42,0.0,uniform,True
9,96372106,3,10637304,4,60,0.014960050582885742,0.0009968280792236328,29,65,36,40,29,65,36,40,0.0,uniform,True
10,96372106,3,10637305,4,60,0.290224552154541,0.0019817352294921875,38,78,40,57,38,78,40,57,0.0,uniform,True
11,96372106,3,10637306,4,60,0.0010213851928710938,0.0009949207305908203,14,30,16,24,14,30,16,24,0.0,uniform,True
12,96372106,3,10637307,4,60,0.01795053482055664,0.0009949207305908203,38,67,29,54,38,67,29,54,0.0,uniform,True
13,96372106,3,10637308,4,60,0.018949270248413086,0.000997781753540039,35,75,40,45,35,75,40,45,0.0,uniform,True
14,96372106,3,10637309,4,60,0.00997304916381836,0.0019948482513427734,28,67,39,50,28,67,39,50,0.0,uniform,True
15,96372106,3,10637310,4,60,4.660588264465332,0.0009975433349609375,43,78,35,64,43,78,35,64,0.0,uniform,True
16,96372106,3,10637311,4,60,0.009938478469848633,0.0019943714141845703,25,63,38,43,25,63,38,43,0.0,uniform,True
17,96372106,3,10637312,4,60,0.003986358642578125,0.0,27,45,18,33,27,45,18,33,0.0,uniform,True
18,96372106,3,10637313,4,60,66.20489239692688,66.20588994026184,44,87,43,65,44,87,43,65,0.0,uniform,True
