Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.026004314422607422,37,52,15,40,50,10,0.25,True
2,96372106,6,10637297,1,60,0.12228250503540039,37,45,8,41,44,3,0.25,True
3,96372106,6,10637298,1,60,0.09674406051635742,41,47,6,42,46,4,0.25,True
4,96372106,6,10637299,1,60,1.3750648498535156,47,63,16,54,58,4,0.25,True
5,96372106,6,10637300,1,60,0.9246330261230469,54,66,12,61,64,3,0.25,True
6,96372106,6,10637301,1,60,0.08147692680358887,32,46,14,40,43,3,0.25,True
7,96372106,6,10637302,1,60,0.10117244720458984,52,72,20,59,66,7,0.25,True
8,96372106,6,10637303,1,60,0.019946575164794922,32,41,9,34,36,2,0.25,True
9,96372106,6,10637304,1,60,0.04807090759277344,33,45,12,35,40,5,0.25,True
10,96372106,6,10637305,1,60,0.27877306938171387,40,52,12,45,48,3,0.25,True
11,96372106,6,10637306,1,60,0.0939474105834961,40,54,14,43,48,5,0.25,True
12,96372106,6,10637307,1,60,0.10527443885803223,44,62,18,49,54,5,0.25,True
13,96372106,6,10637308,1,60,0.12235236167907715,44,55,11,46,52,6,0.25,True
14,96372106,6,10637309,1,60,0.07883477210998535,33,47,14,35,42,7,0.25,True
15,96372106,6,10637310,1,60,3.7606563568115234,51,65,14,57,62,5,0.25,True
16,96372106,6,10637311,1,60,0.025960922241210938,42,56,14,44,52,8,0.25,True
17,96372106,6,10637312,1,60,0.05780625343322754,33,44,11,37,38,1,0.25,True
18,96372106,6,10637313,1,60,0.12700366973876953,42,55,13,48,51,3,0.25,True
19,96372106,6,10637314,1,60,0.33137083053588867,46,59,13,53,57,4,0.25,True
20,96372106,6,10637315,1,60,0.0629878044128418,46,66,20,50,60,10,0.25,True
21,96372106,6,10637316,1,60,0.7954058647155762,53,73,20,60,66,6,0.25,True
22,96372106,6,10637317,1,60,0.03870034217834473,39,51,12,42,48,6,0.25,True
23,96372106,6,10637318,1,60,0.032834768295288086,27,36,9,30,33,3,0.25,True
24,96372106,6,10637319,1,60,0.12965154647827148,51,65,14,53,60,7,0.25,True
25,96372106,6,10637320,1,60,0.024976253509521484,30,39,9,33,38,5,0.25,True
26,96372106,6,10637321,1,60,0.03295087814331055,32,44,12,34,42,8,0.25,True
27,96372106,6,10637322,1,60,0.16042184829711914,39,48,9,42,45,3,0.25,True
28,96372106,6,10637323,1,60,0.07771158218383789,37,49,12,41,44,3,0.25,True
29,96372106,6,10637324,1,60,0.027422428131103516,35,45,10,39,44,5,0.25,True
30,96372106,6,10637325,1,60,0.030943870544433594,34,48,14,36,40,4,0.25,True
31,96372106,6,10637326,1,60,0.1386415958404541,48,62,14,51,60,9,0.25,True
32,96372106,6,10637327,1,60,0.17493844032287598,42,55,13,46,49,3,0.25,True
33,96372106,6,10637328,1,60,0.042966365814208984,46,60,14,49,54,5,0.25,True
34,96372106,6,10637329,1,60,0.13917112350463867,44,56,12,44,53,9,0.25,True
35,96372106,6,10637330,1,60,0.050904035568237305,36,51,15,44,45,1,0.25,True
36,96372106,6,10637331,1,60,0.055027008056640625,29,38,9,30,36,6,0.25,True
37,96372106,6,10637332,1,60,0.028291940689086914,32,45,13,33,43,10,0.25,True
38,96372106,6,10637333,1,60,0.2679884433746338,40,48,8,42,45,3,0.25,True
39,96372106,6,10637334,1,60,0.03572988510131836,40,56,16,42,48,6,0.25,True
40,96372106,6,10637335,1,60,0.022692203521728516,22,27,5,23,25,2,0.25,True
41,96372106,6,10637336,1,60,0.18782615661621094,56,70,14,59,68,9,0.25,True
42,96372106,6,10637337,1,60,0.02892136573791504,34,44,10,39,39,0,0.25,True
43,96372106,6,10637338,1,60,0.19780588150024414,44,55,11,45,52,7,0.25,True
44,96372106,6,10637339,1,60,2.461333751678467,44,58,14,50,54,4,0.25,True
45,96372106,6,10637340,1,60,0.050904273986816406,35,46,11,43,44,1,0.25,True
46,96372106,6,10637341,1,60,0.03295087814331055,37,49,12,40,45,5,0.25,True
47,96372106,6,10637342,1,60,0.02373337745666504,34,42,8,38,41,3,0.25,True
48,96372106,6,10637343,1,60,0.020024776458740234,32,41,9,35,38,3,0.25,True
49,96372106,6,10637344,1,60,0.11858153343200684,37,50,13,42,44,2,0.25,True
50,96372106,6,10637345,1,60,0.1248331069946289,53,69,16,63,65,2,0.25,True
