Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,6,10637296,1,60,0.027981996536254883,37,52,15,40,50,10,0.25,True
2,96372106,6,10637297,1,60,0.12261629104614258,37,45,8,41,44,3,0.25,True
3,96372106,6,10637298,1,60,0.10571026802062988,41,47,6,42,46,4,0.25,True
4,96372106,6,10637299,1,60,1.306464433670044,47,63,16,54,58,4,0.25,True
5,96372106,6,10637300,1,60,0.9484622478485107,54,66,12,61,64,3,0.25,True
6,96372106,6,10637301,1,60,0.06283140182495117,32,46,14,40,43,3,0.25,True
7,96372106,6,10637302,1,60,0.0927884578704834,52,72,20,59,66,7,0.25,True
8,96372106,6,10637303,1,60,0.017950773239135742,32,41,9,34,36,2,0.25,True
9,96372106,6,10637304,1,60,0.04488062858581543,33,45,12,35,40,5,0.25,True
10,96372106,6,10637305,1,60,0.2423553466796875,40,52,12,45,48,3,0.25,True
11,96372106,6,10637306,1,60,0.11764907836914062,40,54,14,43,48,5,0.25,True
12,96372106,6,10637307,1,60,0.12363505363464355,44,62,18,49,54,5,0.25,True
13,96372106,6,10637308,1,60,0.12865519523620605,44,55,11,46,52,6,0.25,True
14,96372106,6,10637309,1,60,0.07680463790893555,33,47,14,35,42,7,0.25,True
15,96372106,6,10637310,1,60,3.8506946563720703,51,65,14,57,62,5,0.25,True
16,96372106,6,10637311,1,60,0.02689218521118164,42,56,14,44,52,8,0.25,True
17,96372106,6,10637312,1,60,0.06576776504516602,33,44,11,37,38,1,0.25,True
18,96372106,6,10637313,1,60,0.09969902038574219,42,55,13,48,51,3,0.25,True
19,96372106,6,10637314,1,60,0.28422117233276367,46,59,13,53,57,4,0.25,True
20,96372106,6,10637315,1,60,0.056848764419555664,46,66,20,50,60,10,0.25,True
21,96372106,6,10637316,1,60,0.701087236404419,53,73,20,60,66,6,0.25,True
22,96372106,6,10637317,1,60,0.035903215408325195,39,51,12,42,48,6,0.25,True
23,96372106,6,10637318,1,60,0.02888321876525879,27,36,9,30,33,3,0.25,True
24,96372106,6,10637319,1,60,0.11967897415161133,51,65,14,53,60,7,0.25,True
25,96372106,6,10637320,1,60,0.024937152862548828,30,39,9,33,38,5,0.25,True
26,96372106,6,10637321,1,60,0.0329127311706543,32,44,12,34,42,8,0.25,True
27,96372106,6,10637322,1,60,0.18845844268798828,39,48,9,42,45,3,0.25,True
28,96372106,6,10637323,1,60,0.06681942939758301,37,49,12,41,44,3,0.25,True
29,96372106,6,10637324,1,60,0.023917436599731445,35,45,10,39,44,5,0.25,True
30,96372106,6,10637325,1,60,0.02794790267944336,34,48,14,36,40,4,0.25,True
31,96372106,6,10637326,1,60,0.10770249366760254,48,62,14,51,60,9,0.25,True
32,96372106,6,10637327,1,60,0.14259719848632812,42,55,13,46,49,3,0.25,True
33,96372106,6,10637328,1,60,0.03989458084106445,46,60,14,49,54,5,0.25,True
34,96372106,6,10637329,1,60,0.15255236625671387,44,56,12,44,53,9,0.25,True
35,96372106,6,10637330,1,60,0.0488436222076416,36,51,15,44,45,1,0.25,True
36,96372106,6,10637331,1,60,0.057863712310791016,29,38,9,30,36,6,0.25,True
37,96372106,6,10637332,1,60,0.025927305221557617,32,45,13,33,43,10,0.25,True
38,96372106,6,10637333,1,60,0.26429176330566406,40,48,8,42,45,3,0.25,True
39,96372106,6,10637334,1,60,0.03391146659851074,40,56,16,42,48,6,0.25,True
40,96372106,6,10637335,1,60,0.02195119857788086,22,27,5,23,25,2,0.25,True
41,96372106,6,10637336,1,60,0.1456141471862793,56,70,14,59,68,9,0.25,True
42,96372106,6,10637337,1,60,0.039893388748168945,34,44,10,39,39,0,0.25,True
43,96372106,6,10637338,1,60,0.13664817810058594,44,55,11,45,52,7,0.25,True
44,96372106,6,10637339,1,60,2.245955467224121,44,58,14,50,54,4,0.25,True
45,96372106,6,10637340,1,60,0.0428614616394043,35,46,11,43,44,1,0.25,True
46,96372106,6,10637341,1,60,0.03091740608215332,37,49,12,40,45,5,0.25,True
47,96372106,6,10637342,1,60,0.02293848991394043,34,42,8,38,41,3,0.25,True
48,96372106,6,10637343,1,60,0.019945144653320312,32,41,9,35,38,3,0.25,True
49,96372106,6,10637344,1,60,0.14757013320922852,37,50,13,42,44,2,0.25,True
50,96372106,6,10637345,1,60,0.11170125007629395,53,69,16,63,65,2,0.25,True
