Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,4,10637296,1,60,0.031270503997802734,27,40,13,40,39,40,1,40,0.75,uniform,False
2,96372106,4,10637297,1,60,0.01721811294555664,18,21,3,21,21,21,0,21,0.75,uniform,False
3,96372106,4,10637298,1,60,0.03964376449584961,32,36,4,36,34,36,2,36,0.75,uniform,False
4,96372106,4,10637299,1,60,0.06645512580871582,26,37,11,37,37,37,0,37,0.75,uniform,False
5,96372106,4,10637300,1,60,0.16012334823608398,34,43,9,43,42,42,0,42,0.75,uniform,False
6,96372106,4,10637301,1,60,0.05653095245361328,28,42,14,42,42,42,0,42,0.75,uniform,False
7,96372106,4,10637302,1,60,0.03907132148742676,33,51,18,51,50,51,1,51,0.75,uniform,False
8,96372106,4,10637303,1,60,0.012475967407226562,21,30,9,30,30,30,0,30,0.75,uniform,False
9,96372106,4,10637304,1,60,0.056610107421875,22,29,7,29,29,29,0,29,0.75,uniform,False
10,96372106,4,10637305,1,60,0.3420569896697998,29,36,7,36,34,35,1,35,0.75,uniform,False
11,96372106,4,10637306,1,60,0.013147830963134766,18,31,13,31,31,31,0,31,0.75,uniform,False
12,96372106,4,10637307,1,60,0.13494586944580078,32,46,14,46,46,46,0,46,0.75,uniform,False
13,96372106,4,10637308,1,60,0.07812952995300293,30,41,11,41,41,41,0,41,0.75,uniform,False
14,96372106,4,10637309,1,60,0.09132790565490723,26,38,12,38,36,37,1,37,0.75,uniform,False
15,96372106,4,10637310,1,60,1.1972229480743408,39,50,11,50,50,50,0,50,0.75,uniform,False
16,96372106,4,10637311,1,60,0.012700319290161133,24,32,8,32,31,32,1,32,0.75,uniform,False
17,96372106,4,10637312,1,60,0.013128280639648438,24,31,7,31,31,31,0,31,0.75,uniform,False
18,96372106,4,10637313,1,60,0.15576457977294922,32,43,11,43,43,43,0,43,0.75,uniform,False
19,96372106,4,10637314,1,60,0.2176218032836914,31,41,10,41,39,40,1,40,0.75,uniform,False
20,96372106,4,10637315,1,60,0.02808976173400879,27,37,10,37,35,37,2,37,0.75,uniform,False
21,96372106,4,10637316,1,60,0.11065292358398438,34,48,14,48,47,47,0,47,0.75,uniform,False
22,96372106,4,10637317,1,60,0.02653980255126953,24,33,9,33,32,33,1,33,0.75,uniform,False
23,96372106,4,10637318,1,60,0.02207040786743164,21,28,7,28,25,28,3,28,0.75,uniform,False
24,96372106,4,10637319,1,60,0.030625581741333008,29,39,10,39,39,39,0,39,0.75,uniform,False
25,96372106,4,10637320,1,60,0.012637138366699219,17,23,6,23,22,23,1,23,0.75,uniform,False
26,96372106,4,10637321,1,60,0.00968170166015625,21,26,5,26,26,26,0,26,0.75,uniform,False
27,96372106,4,10637322,1,60,0.015746355056762695,18,23,5,23,22,23,1,23,0.75,uniform,False
28,96372106,4,10637323,1,60,0.044775962829589844,29,38,9,38,38,38,0,38,0.75,uniform,False
29,96372106,4,10637324,1,60,0.018697500228881836,19,26,7,26,25,26,1,26,0.75,uniform,False
30,96372106,4,10637325,1,60,0.03304648399353027,20,30,10,30,28,29,1,29,0.75,uniform,False
31,96372106,4,10637326,1,60,0.22448372840881348,31,42,11,42,42,42,0,42,0.75,uniform,False
32,96372106,4,10637327,1,60,0.03553462028503418,25,34,9,34,33,34,1,34,0.75,uniform,False
33,96372106,4,10637328,1,60,0.03579211235046387,30,41,11,41,41,41,0,41,0.75,uniform,False
34,96372106,4,10637329,1,60,0.03929567337036133,23,31,8,31,31,31,0,31,0.75,uniform,False
35,96372106,4,10637330,1,60,0.010591745376586914,18,23,5,23,23,23,0,23,0.75,uniform,False
36,96372106,4,10637331,1,60,0.011217832565307617,20,29,9,29,26,29,3,29,0.75,uniform,False
37,96372106,4,10637332,1,60,0.031485557556152344,19,28,9,28,28,28,0,28,0.75,uniform,False
38,96372106,4,10637333,1,60,0.0403902530670166,25,33,8,33,32,33,1,33,0.75,uniform,False
39,96372106,4,10637334,1,60,0.02430105209350586,23,34,11,34,34,34,0,34,0.75,uniform,False
40,96372106,4,10637335,1,60,0.0051538944244384766,9,11,2,11,11,11,0,11,0.75,uniform,False
41,96372106,4,10637336,1,60,0.07958126068115234,37,47,10,47,46,47,1,47,0.75,uniform,False
42,96372106,4,10637337,1,60,0.03171730041503906,24,34,10,34,33,34,1,34,0.75,uniform,False
43,96372106,4,10637338,1,60,0.16787266731262207,32,39,7,39,39,39,0,39,0.75,uniform,False
44,96372106,4,10637339,1,60,0.09058809280395508,22,31,9,31,31,31,0,31,0.75,uniform,False
45,96372106,4,10637340,1,60,0.04021048545837402,27,39,12,39,38,39,1,39,0.75,uniform,False
46,96372106,4,10637341,1,60,0.010630369186401367,18,27,9,27,27,27,0,27,0.75,uniform,False
47,96372106,4,10637342,1,60,0.021509885787963867,22,27,5,27,27,27,0,27,0.75,uniform,False
48,96372106,4,10637343,1,60,0.009092330932617188,20,31,11,31,28,31,3,31,0.75,uniform,False
49,96372106,4,10637344,1,60,0.05341148376464844,24,35,11,35,35,35,0,35,0.75,uniform,False
50,96372106,4,10637345,1,60,0.04911088943481445,32,44,12,44,43,44,1,44,0.75,uniform,False
