Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.005579233169555664,17,29,12,29,29,29,0,29,1.0,uniform,False
2,96372106,2,10637297,2,60,0.0036513805389404297,12,23,11,23,23,23,0,23,1.0,uniform,False
3,96372106,2,10637298,2,60,0.07344532012939453,22,38,16,38,38,38,0,38,1.0,uniform,False
4,96372106,2,10637299,2,60,0.0097808837890625,19,29,10,29,29,29,0,29,1.0,uniform,False
5,96372106,2,10637300,2,60,0.003396272659301758,16,28,12,28,28,28,0,28,1.0,uniform,False
6,96372106,2,10637301,2,60,0.0021507740020751953,14,22,8,22,22,22,0,22,1.0,uniform,False
7,96372106,2,10637302,2,60,0.007115840911865234,20,34,14,34,34,34,0,34,1.0,uniform,False
8,96372106,2,10637303,2,60,0.0022547245025634766,14,26,12,26,26,26,0,26,1.0,uniform,False
9,96372106,2,10637304,2,60,0.013002157211303711,19,29,10,29,29,29,0,29,1.0,uniform,False
10,96372106,2,10637305,2,60,0.009979486465454102,20,32,12,32,32,32,0,32,1.0,uniform,False
11,96372106,2,10637306,2,60,0.0016605854034423828,7,12,5,12,12,12,0,12,1.0,uniform,False
12,96372106,2,10637307,2,60,0.004899740219116211,17,31,14,31,31,31,0,31,1.0,uniform,False
13,96372106,2,10637308,2,60,0.003445863723754883,11,19,8,19,19,19,0,19,1.0,uniform,False
14,96372106,2,10637309,2,60,0.00573420524597168,21,34,13,34,34,34,0,34,1.0,uniform,False
15,96372106,2,10637310,2,60,0.002508401870727539,15,24,9,24,24,24,0,24,1.0,uniform,False
16,96372106,2,10637311,2,60,0.0011475086212158203,11,16,5,16,16,16,0,16,1.0,uniform,False
17,96372106,2,10637312,2,60,0.0018908977508544922,10,20,10,20,20,20,0,20,1.0,uniform,False
18,96372106,2,10637313,2,60,0.002807140350341797,17,31,14,31,31,31,0,31,1.0,uniform,False
19,96372106,2,10637314,2,60,0.004229545593261719,17,26,9,26,26,26,0,26,1.0,uniform,False
20,96372106,2,10637315,2,60,0.0017139911651611328,10,20,10,20,20,20,0,20,1.0,uniform,False
21,96372106,2,10637316,2,60,0.0026023387908935547,21,32,11,32,32,32,0,32,1.0,uniform,False
22,96372106,2,10637317,2,60,0.0024154186248779297,13,22,9,22,22,22,0,22,1.0,uniform,False
23,96372106,2,10637318,2,60,0.0022919178009033203,12,22,10,22,22,22,0,22,1.0,uniform,False
24,96372106,2,10637319,2,60,0.0025055408477783203,16,33,17,33,33,33,0,33,1.0,uniform,False
25,96372106,2,10637320,2,60,0.0013706684112548828,7,13,6,13,13,13,0,13,1.0,uniform,False
26,96372106,2,10637321,2,60,0.0025086402893066406,15,26,11,26,26,26,0,26,1.0,uniform,False
27,96372106,2,10637322,2,60,0.0023610591888427734,9,11,2,11,11,11,0,11,1.0,uniform,False
28,96372106,2,10637323,2,60,0.0042705535888671875,19,34,15,34,34,34,0,34,1.0,uniform,False
29,96372106,2,10637324,2,60,0.0009055137634277344,5,9,4,9,9,9,0,9,1.0,uniform,False
30,96372106,2,10637325,2,60,0.0020494461059570312,10,19,9,19,19,19,0,19,1.0,uniform,False
31,96372106,2,10637326,2,60,0.002028942108154297,15,21,6,21,21,21,0,21,1.0,uniform,False
32,96372106,2,10637327,2,60,0.002972841262817383,14,20,6,20,19,19,0,19,1.0,uniform,False
33,96372106,2,10637328,2,60,0.004235506057739258,17,23,6,23,23,23,0,23,1.0,uniform,False
34,96372106,2,10637329,2,60,0.0013880729675292969,10,13,3,13,13,13,0,13,1.0,uniform,False
35,96372106,2,10637330,2,60,0.0010936260223388672,7,12,5,12,12,12,0,12,1.0,uniform,False
36,96372106,2,10637331,2,60,0.0021791458129882812,16,28,12,28,28,28,0,28,1.0,uniform,False
37,96372106,2,10637332,2,60,0.001386404037475586,10,16,6,16,16,16,0,16,1.0,uniform,False
38,96372106,2,10637333,2,60,0.0016129016876220703,12,22,10,22,22,22,0,22,1.0,uniform,False
39,96372106,2,10637334,2,60,0.002026081085205078,13,24,11,24,24,24,0,24,1.0,uniform,False
40,96372106,2,10637335,2,60,0.0007927417755126953,2,3,1,3,3,3,0,3,1.0,uniform,False
41,96372106,2,10637336,2,60,0.005782365798950195,19,30,11,30,30,30,0,30,1.0,uniform,False
42,96372106,2,10637337,2,60,0.01555633544921875,17,27,10,27,27,27,0,27,1.0,uniform,False
43,96372106,2,10637338,2,60,0.0059163570404052734,19,27,8,27,27,27,0,27,1.0,uniform,False
44,96372106,2,10637339,2,60,0.025605440139770508,11,19,8,19,19,19,0,19,1.0,uniform,False
45,96372106,2,10637340,2,60,0.0020570755004882812,16,27,11,27,27,27,0,27,1.0,uniform,False
46,96372106,2,10637341,2,60,0.002145528793334961,13,20,7,20,20,20,0,20,1.0,uniform,False
47,96372106,2,10637342,2,60,0.0012128353118896484,10,14,4,14,14,14,0,14,1.0,uniform,False
48,96372106,2,10637343,2,60,0.002062559127807617,12,23,11,23,23,23,0,23,1.0,uniform,False
49,96372106,2,10637344,2,60,0.002271413803100586,15,28,13,28,28,28,0,28,1.0,uniform,False
50,96372106,2,10637345,2,60,0.01083230972290039,19,37,18,37,37,37,0,37,1.0,uniform,False
