Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009963512420654297,0.006018638610839844,17,29,12,29,29,29,0,29,1.0,uniform,False
2,96372106,2,10637297,2,60,0.0009975433349609375,0.002990245819091797,12,23,11,23,23,23,0,23,1.0,uniform,False
3,96372106,2,10637298,2,60,0.09475135803222656,0.08474087715148926,22,38,16,38,38,38,0,38,1.0,uniform,False
4,96372106,2,10637299,2,60,0.01401376724243164,0.007981300354003906,20,32,12,32,29,29,0,29,1.0,uniform,False
5,96372106,2,10637300,2,60,0.0009961128234863281,0.006926536560058594,16,28,12,28,28,28,0,28,1.0,uniform,False
6,96372106,2,10637301,2,60,0.001007080078125,0.003989219665527344,14,22,8,22,22,22,0,22,1.0,uniform,False
7,96372106,2,10637302,2,60,0.008977651596069336,0.011968612670898438,21,35,14,35,35,35,0,35,1.0,uniform,False
8,96372106,2,10637303,2,60,0.0,0.004985332489013672,14,26,12,26,26,26,0,26,1.0,uniform,False
9,96372106,2,10637304,2,60,0.014959573745727539,0.013962745666503906,19,29,10,29,31,31,0,31,1.0,uniform,False
10,96372106,2,10637305,2,60,0.02692699432373047,0.0139617919921875,21,33,12,33,32,32,0,32,1.0,uniform,False
11,96372106,2,10637306,2,60,0.0009980201721191406,0.0029816627502441406,7,12,5,12,12,12,0,12,1.0,uniform,False
12,96372106,2,10637307,2,60,0.0009975433349609375,0.00598597526550293,17,31,14,31,31,31,0,31,1.0,uniform,False
13,96372106,2,10637308,2,60,0.0009984970092773438,0.006021022796630859,11,19,8,19,19,19,0,19,1.0,uniform,False
14,96372106,2,10637309,2,60,0.007977724075317383,0.008031368255615234,22,38,16,38,34,34,0,34,1.0,uniform,False
15,96372106,2,10637310,2,60,0.0019941329956054688,0.0069811344146728516,15,24,9,24,24,24,0,24,1.0,uniform,False
16,96372106,2,10637311,2,60,0.0009984970092773438,0.001993894577026367,11,16,5,16,16,16,0,16,1.0,uniform,False
17,96372106,2,10637312,2,60,0.0009984970092773438,0.00598597526550293,10,20,10,20,20,20,0,20,1.0,uniform,False
18,96372106,2,10637313,2,60,0.0009975433349609375,0.007974386215209961,17,31,14,31,31,31,0,31,1.0,uniform,False
19,96372106,2,10637314,2,60,0.005984783172607422,0.008974313735961914,17,26,9,26,26,26,0,26,1.0,uniform,False
20,96372106,2,10637315,2,60,0.0009980201721191406,0.003991603851318359,10,20,10,20,20,20,0,20,1.0,uniform,False
21,96372106,2,10637316,2,60,0.0009961128234863281,0.00698089599609375,21,32,11,32,32,32,0,32,1.0,uniform,False
22,96372106,2,10637317,2,60,0.0009925365447998047,0.006983041763305664,13,22,9,22,22,22,0,22,1.0,uniform,False
23,96372106,2,10637318,2,60,0.000997781753540039,0.0069806575775146484,12,22,10,22,22,22,0,22,1.0,uniform,False
24,96372106,2,10637319,2,60,0.0009965896606445312,0.0059833526611328125,16,33,17,33,33,33,0,33,1.0,uniform,False
25,96372106,2,10637320,2,60,0.000997304916381836,0.003994464874267578,7,13,6,13,13,13,0,13,1.0,uniform,False
26,96372106,2,10637321,2,60,0.0009980201721191406,0.006980419158935547,15,26,11,26,26,26,0,26,1.0,uniform,False
27,96372106,2,10637322,2,60,0.0019905567169189453,0.003989458084106445,9,11,2,11,11,11,0,11,1.0,uniform,False
28,96372106,2,10637323,2,60,0.0009961128234863281,0.013961315155029297,19,34,15,34,34,34,0,34,1.0,uniform,False
