Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,12,10637296,1,60,2.6338415145874023,84,105,21,93,93,0,1.0,False
2,96372106,12,10637297,1,60,1.0487825870513916,87,108,21,98,98,0,1.0,False
3,96372106,12,10637298,1,60,2.850557565689087,90,108,18,99,99,0,1.0,False
4,96372106,12,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
5,96372106,12,10637300,1,60,3.0046164989471436,100,119,19,111,111,0,1.0,False
6,96372106,12,10637301,1,60,0.289426326751709,76,96,20,88,88,0,1.0,False
7,96372106,12,10637302,1,60,10.6585111618042,106,127,21,116,116,0,1.0,False
8,96372106,12,10637303,1,60,0.1951274871826172,74,97,23,85,85,0,1.0,False
9,96372106,12,10637304,1,60,0.03775477409362793,55,74,19,63,63,0,1.0,False
10,96372106,12,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
11,96372106,12,10637306,1,60,11.26950454711914,92,110,18,96,96,0,1.0,False
12,96372106,12,10637307,1,60,4.926184415817261,84,106,22,98,98,0,1.0,False
13,96372106,12,10637308,1,60,2.3466145992279053,92,109,17,100,100,0,1.0,False
14,96372106,12,10637309,1,60,3.465785503387451,90,109,19,96,96,0,1.0,False
15,96372106,12,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
16,96372106,12,10637311,1,60,0.22694706916809082,87,109,22,95,95,0,1.0,False
17,96372106,12,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
18,96372106,12,10637313,1,60,0.36971306800842285,93,113,20,107,107,0,1.0,False
19,96372106,12,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
20,96372106,12,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
21,96372106,12,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
22,96372106,12,10637317,1,60,0.9567306041717529,80,101,21,93,93,0,1.0,False
23,96372106,12,10637318,1,60,0.21083354949951172,75,99,24,82,82,0,1.0,False
24,96372106,12,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
25,96372106,12,10637320,1,60,0.07830142974853516,71,86,15,77,77,0,1.0,False
26,96372106,12,10637321,1,60,0.2644224166870117,80,103,23,97,97,0,1.0,False
27,96372106,12,10637322,1,60,2.9638898372650146,84,104,20,88,88,0,1.0,False
28,96372106,12,10637323,1,60,11.324494361877441,86,103,17,97,97,0,1.0,False
29,96372106,12,10637324,1,60,3.0702803134918213,73,84,11,82,82,0,1.0,False
30,96372106,12,10637325,1,60,9.221086502075195,72,94,22,77,77,0,1.0,False
31,96372106,12,10637326,1,60,1.5586211681365967,84,104,20,95,95,0,1.0,False
32,96372106,12,10637327,1,60,1.5971620082855225,75,91,16,83,83,0,1.0,False
33,96372106,12,10637328,1,60,27.04211449623108,90,112,22,101,101,0,1.0,False
34,96372106,12,10637329,1,60,1.7143425941467285,92,119,27,107,107,0,1.0,False
35,96372106,12,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
36,96372106,12,10637331,1,60,0.4290502071380615,69,86,17,77,77,0,1.0,False
37,96372106,12,10637332,1,60,0.08151435852050781,58,69,11,61,61,0,1.0,False
38,96372106,12,10637333,1,60,0.25511932373046875,81,102,21,91,91,0,1.0,False
39,96372106,12,10637334,1,60,0.5892324447631836,86,107,21,97,97,0,1.0,False
40,96372106,12,10637335,1,60,0.13283276557922363,64,82,18,70,70,0,1.0,False
41,96372106,12,10637336,1,60,9.867345094680786,110,133,23,118,118,0,1.0,False
42,96372106,12,10637337,1,60,0.11523723602294922,65,84,19,77,77,0,1.0,False
43,96372106,12,10637338,1,60,1.1699960231781006,78,98,20,89,89,0,1.0,False
44,96372106,12,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
45,96372106,12,10637340,1,60,11.820391416549683,91,110,19,100,100,0,1.0,False
46,96372106,12,10637341,1,60,0.2678189277648926,71,89,18,79,79,0,1.0,False
47,96372106,12,10637342,1,60,0.10131359100341797,79,97,18,88,88,0,1.0,False
48,96372106,12,10637343,1,60,0.31502532958984375,66,88,22,75,75,0,1.0,False
49,96372106,12,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,False
50,96372106,12,10637345,1,60,0.47620224952697754,93,113,20,106,106,0,1.0,False
