Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,11,10637296,1,60,0.38498926162719727,69,87,18,87,85,85,0,85,1.0,uniform,True
2,96372106,11,10637297,1,60,0.5495142936706543,76,94,18,94,95,95,0,95,1.0,uniform,True
3,96372106,11,10637298,1,60,12.8436598777771,83,95,12,95,99,99,0,99,1.0,uniform,True
4,96372106,11,10637299,1,60,17.066317081451416,79,100,21,100,95,95,0,95,1.0,uniform,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
6,96372106,11,10637301,1,60,1.7881600856781006,71,91,20,91,88,88,0,88,1.0,uniform,True
7,96372106,11,10637302,1,60,1.9986484050750732,95,116,21,116,120,120,0,120,1.0,uniform,True
8,96372106,11,10637303,1,60,0.24335193634033203,63,82,19,82,82,82,0,82,1.0,uniform,True
9,96372106,11,10637304,1,60,0.07181406021118164,49,67,18,67,68,68,0,68,1.0,uniform,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,11,10637307,1,60,6.399912357330322,74,95,21,95,99,99,0,99,1.0,uniform,True
13,96372106,11,10637308,1,60,0.5016615390777588,78,102,24,102,103,103,0,103,1.0,uniform,True
14,96372106,11,10637309,1,60,2.742673873901367,81,100,19,100,100,100,0,100,1.0,uniform,True
15,96372106,11,10637310,1,60,23.66366171836853,82,100,18,100,101,101,0,101,1.0,uniform,True
16,96372106,11,10637311,1,60,0.7001347541809082,81,101,20,101,102,102,0,102,1.0,uniform,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
18,96372106,11,10637313,1,60,0.6881585121154785,80,98,18,98,99,99,0,99,1.0,uniform,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
21,96372106,11,10637316,1,60,41.95975351333618,87,106,19,106,104,104,0,104,1.0,uniform,True
22,96372106,11,10637317,1,60,1.0262553691864014,78,100,22,100,99,99,0,99,1.0,uniform,True
23,96372106,11,10637318,1,60,0.43184661865234375,63,83,20,83,80,80,0,80,1.0,uniform,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,11,10637320,1,60,0.21943879127502441,67,82,15,82,81,81,0,81,1.0,uniform,True
26,96372106,11,10637321,1,60,22.92671823501587,69,88,19,88,86,86,0,86,1.0,uniform,True
27,96372106,11,10637322,1,60,5.530189275741577,78,93,15,93,91,91,0,91,1.0,uniform,True
28,96372106,11,10637323,1,60,45.177170753479004,83,102,19,102,103,103,0,103,1.0,uniform,True
29,96372106,11,10637324,1,60,0.6123507022857666,67,82,15,82,85,85,0,85,1.0,uniform,True
30,96372106,11,10637325,1,60,3.160545825958252,65,85,20,85,84,84,0,84,1.0,uniform,True
31,96372106,11,10637326,1,60,1.2595949172973633,75,94,19,94,96,96,0,96,1.0,uniform,True
32,96372106,11,10637327,1,60,0.3390929698944092,69,86,17,86,84,84,0,84,1.0,uniform,True
33,96372106,11,10637328,1,60,1.4531128406524658,75,98,23,98,100,100,0,100,1.0,uniform,True
34,96372106,11,10637329,1,60,2.1123299598693848,81,100,19,100,98,98,0,98,1.0,uniform,True
35,96372106,11,10637330,1,60,41.481051445007324,87,105,18,105,103,103,0,103,1.0,uniform,True
36,96372106,11,10637331,1,60,1.0970959663391113,63,77,14,77,78,78,0,78,1.0,uniform,True
37,96372106,11,10637332,1,60,0.5126159191131592,57,68,11,68,68,68,0,68,1.0,uniform,True
38,96372106,11,10637333,1,60,0.8716678619384766,74,92,18,92,90,90,0,90,1.0,uniform,True
39,96372106,11,10637334,1,60,1.4361579418182373,75,101,26,101,99,99,0,99,1.0,uniform,True
40,96372106,11,10637335,1,60,0.41289520263671875,63,80,17,80,80,80,0,80,1.0,uniform,True
41,96372106,11,10637336,1,60,16.450023412704468,96,117,21,117,115,115,0,115,1.0,uniform,True
42,96372106,11,10637337,1,60,0.2583341598510742,61,80,19,80,80,80,0,80,1.0,uniform,True
43,96372106,11,10637338,1,60,2.7416954040527344,77,96,19,96,95,95,0,95,1.0,uniform,True
44,96372106,11,10637339,1,60,71.76679301261902,90,106,16,106,108,108,0,108,1.0,uniform,True
45,96372106,11,10637340,1,60,16.47386407852173,80,95,15,95,96,96,0,96,1.0,uniform,True
46,96372106,11,10637341,1,60,0.8043806552886963,66,82,16,82,81,81,0,81,1.0,uniform,True
47,96372106,11,10637342,1,60,0.37799072265625,71,88,17,88,89,89,0,89,1.0,uniform,True
48,96372106,11,10637343,1,60,0.950467586517334,63,84,21,84,83,83,0,83,1.0,uniform,True
49,96372106,11,10637344,1,60,18.547061443328857,77,96,19,96,99,99,0,99,1.0,uniform,True
50,96372106,11,10637345,1,60,1.8665986061096191,83,103,20,103,107,107,0,107,1.0,uniform,True
