Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.06683564186096191,47,80,33,59,64,5,0.25,False
2,96372106,4,10637297,4,60,0.005984067916870117,34,51,17,42,42,0,0.25,False
3,96372106,4,10637298,4,60,0.3166215419769287,50,94,44,67,75,8,0.25,False
4,96372106,4,10637299,4,60,0.03590512275695801,41,86,45,51,77,26,0.25,False
5,96372106,4,10637300,4,60,2.157266616821289,65,102,37,75,92,17,0.25,False
6,96372106,4,10637301,4,60,0.06682133674621582,51,84,33,67,67,0,0.25,False
7,96372106,4,10637302,4,60,2.3614730834960938,56,110,54,71,90,19,0.25,False
8,96372106,4,10637303,4,60,0.00498652458190918,38,72,34,55,65,10,0.25,False
9,96372106,4,10637304,4,60,0.010970354080200195,34,65,31,43,52,9,0.25,False
10,96372106,4,10637305,4,60,1.5497050285339355,52,90,38,68,71,3,0.25,False
11,96372106,4,10637306,4,60,0.020117759704589844,28,61,33,34,46,12,0.25,False
12,96372106,4,10637307,4,60,0.0740499496459961,55,99,44,71,94,23,0.25,False
13,96372106,4,10637308,4,60,0.36437034606933594,53,96,43,68,70,2,0.25,False
14,96372106,4,10637309,4,60,5.546200513839722,53,83,30,62,68,6,0.25,False
15,96372106,4,10637310,4,60,43.09245324134827,68,111,43,80,89,9,0.25,False
16,96372106,4,10637311,4,60,0.03603959083557129,39,82,43,52,73,21,0.25,False
17,96372106,4,10637312,4,60,0.010970354080200195,40,69,29,45,61,16,0.25,False
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,False
19,96372106,4,10637314,4,60,17.231205224990845,55,91,36,64,75,11,0.25,False
20,96372106,4,10637315,4,60,0.051244497299194336,46,84,38,65,76,11,0.25,False
21,96372106,4,10637316,4,60,5.8726372718811035,51,89,38,65,77,12,0.25,False
22,96372106,4,10637317,4,60,0.04838967323303223,34,71,37,48,60,12,0.25,False
23,96372106,4,10637318,4,60,0.9380557537078857,46,89,43,56,64,8,0.25,False
24,96372106,4,10637319,4,60,0.8981425762176514,54,86,32,65,73,8,0.25,False
25,96372106,4,10637320,4,60,0.028148889541625977,32,60,28,39,48,9,0.25,False
26,96372106,4,10637321,4,60,0.007983207702636719,31,65,34,49,59,10,0.25,False
27,96372106,4,10637322,4,60,0.2253258228302002,34,70,36,45,49,4,0.25,False
28,96372106,4,10637323,4,60,1.0051302909851074,51,84,33,63,68,5,0.25,False
29,96372106,4,10637324,4,60,0.00513005256652832,35,67,32,38,59,21,0.25,False
30,96372106,4,10637325,4,60,0.11700963973999023,35,60,25,43,57,14,0.25,False
31,96372106,4,10637326,4,60,0.27510595321655273,56,88,32,70,84,14,0.25,False
32,96372106,4,10637327,4,60,0.20573997497558594,47,77,30,54,70,16,0.25,False
33,96372106,4,10637328,4,60,0.05405139923095703,50,96,46,65,77,12,0.25,False
34,96372106,4,10637329,4,60,0.006986379623413086,41,70,29,49,64,15,0.25,False
35,96372106,4,10637330,4,60,0.009019136428833008,31,58,27,33,53,20,0.25,False
36,96372106,4,10637331,4,60,0.015921354293823242,31,58,27,43,48,5,0.25,False
37,96372106,4,10637332,4,60,0.17496657371520996,29,58,29,32,51,19,0.25,False
38,96372106,4,10637333,4,60,0.0130462646484375,41,66,25,53,56,3,0.25,False
39,96372106,4,10637334,4,60,0.003987550735473633,33,71,38,46,50,4,0.25,False
40,96372106,4,10637335,4,60,0.0029578208923339844,19,33,14,19,33,14,0.25,False
41,96372106,4,10637336,4,60,3.3123486042022705,67,112,45,90,98,8,0.25,False
42,96372106,4,10637337,4,60,0.16285967826843262,35,64,29,43,60,17,0.25,False
43,96372106,4,10637338,4,60,0.03598976135253906,45,91,46,53,85,32,0.25,False
44,96372106,4,10637339,4,60,2.0979158878326416,40,63,23,53,59,6,0.25,False
45,96372106,4,10637340,4,60,0.03984189033508301,44,82,38,54,80,26,0.25,False
46,96372106,4,10637341,4,60,0.004013776779174805,34,65,31,47,52,5,0.25,False
47,96372106,4,10637342,4,60,0.22159767150878906,35,62,27,45,55,10,0.25,False
48,96372106,4,10637343,4,60,0.02690863609313965,33,60,27,40,55,15,0.25,False
49,96372106,4,10637344,4,60,7.368114948272705,44,77,33,57,71,14,0.25,False
50,96372106,4,10637345,4,60,0.04999256134033203,55,100,45,78,88,10,0.25,False
