Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,986303485,4,2069034603,4,60,0.014997720718383789,44,69,25,48,61,13,0.25,False
2,1906230732,4,650024968,4,60,0.04794502258300781,54,85,31,62,74,12,0.25,False
3,1974784175,4,1644859641,4,60,0.02399921417236328,59,103,44,78,85,7,0.25,False
4,1711258959,4,764468144,4,60,0.01713418960571289,35,66,31,50,59,9,0.25,False
5,740047477,4,903821110,4,60,0.0020394325256347656,27,50,23,28,43,15,0.25,False
6,1689915043,4,27208535,4,60,0.013050556182861328,40,85,45,63,77,14,0.25,False
7,444697551,4,377247946,4,60,0.02200484275817871,32,56,24,39,51,12,0.25,False
8,616007318,4,1835799016,4,60,0.9270987510681152,58,91,33,72,84,12,0.25,False
9,1420139294,4,1967824638,4,60,0.005994558334350586,41,71,30,48,67,19,0.25,False
10,2064942673,4,1350361301,4,60,15.525111436843872,46,96,50,66,81,15,0.25,False
11,1200164600,4,1909802900,4,60,0.026978731155395508,36,73,37,48,71,23,0.25,False
12,715803075,4,1086177825,4,60,0.2899513244628906,36,63,27,41,58,17,0.25,False
13,385267646,4,883680147,4,60,0.19500017166137695,38,78,40,57,67,10,0.25,False
14,441076043,4,820981147,4,60,0.015959978103637695,37,78,41,48,73,25,0.25,False
15,74904319,4,145923540,4,60,0.015958070755004883,37,47,10,38,45,7,0.25,False
16,9408767,4,133530177,4,60,0.20003247261047363,41,70,29,45,66,21,0.25,False
17,533211465,4,1324853120,4,60,0.23470497131347656,59,102,43,75,89,14,0.25,False
18,1874645791,4,1273395312,4,60,0.003975391387939453,31,56,25,42,48,6,0.25,False
19,678278522,4,559211191,4,60,0.004930973052978516,30,56,26,41,48,7,0.25,False
20,895360100,4,1506745521,4,60,5.064011335372925,53,84,31,62,77,15,0.25,False
21,588439438,4,2018276050,4,60,-1,-1,-1,0,-1,-1,0,0.25,False
22,99398980,4,1421918211,4,60,1.166229248046875,46,81,35,64,76,12,0.25,False
23,1155331115,4,980125141,4,60,0.04687905311584473,31,66,35,50,66,16,0.25,False
24,940663437,4,1393152159,4,60,0.04912972450256348,43,74,31,50,61,11,0.25,False
25,1594022098,4,326535923,4,60,0.003989458084106445,27,48,21,28,48,20,0.25,False
26,1741377758,4,608444351,4,60,0.04779386520385742,38,87,49,63,76,13,0.25,False
27,515199050,4,509689033,4,60,0.007935523986816406,47,93,46,65,83,18,0.25,False
28,367006840,4,904214157,4,60,0.05776834487915039,54,92,38,71,90,19,0.25,False
29,341857198,4,489941919,4,60,0.01952528953552246,30,60,30,40,47,7,0.25,False
30,658396881,4,1129996216,4,60,0.021981239318847656,48,105,57,63,94,31,0.25,False
31,871288725,4,1787824002,4,60,0.010032892227172852,42,70,28,52,58,6,0.25,False
32,1616477705,4,1125853825,4,60,0.049024343490600586,40,68,28,49,56,7,0.25,False
33,755540277,4,1137207181,4,60,0.024030208587646484,62,94,32,65,93,28,0.25,False
34,38576186,4,1742705986,4,60,3.0735461711883545,48,69,21,55,63,8,0.25,False
35,79449440,4,686027446,4,60,57.286306619644165,50,87,37,59,67,8,0.25,False
36,1740368759,4,774169523,4,60,0.0873727798461914,56,102,46,73,88,15,0.25,False
37,1129945600,4,2066602621,4,60,0.23088455200195312,47,74,27,65,68,3,0.25,False
38,1449595242,4,662259587,4,60,0.042070627212524414,57,90,33,59,90,31,0.25,False
39,195787895,4,2117351236,4,60,0.5541362762451172,58,116,58,86,96,10,0.25,False
40,2088735234,4,1998224816,4,60,0.014043569564819336,36,71,35,54,58,4,0.25,False
41,2018488440,4,2002673821,4,60,0.42040514945983887,30,44,14,30,41,11,0.25,False
42,332140021,4,1633407478,4,60,0.0029366016387939453,19,34,15,22,28,6,0.25,False
43,90308801,4,90981259,4,60,0.03699970245361328,46,72,26,50,67,17,0.25,False
44,1621630168,4,331632667,4,60,0.02070450782775879,52,94,42,77,84,7,0.25,False
45,1243828406,4,234755582,4,60,0.018364906311035156,42,87,45,67,71,4,0.25,False
46,1050248901,4,1976595433,4,60,0.6496808528900146,35,67,32,52,64,12,0.25,False
47,1269878557,4,1598652642,4,60,0.31470608711242676,58,105,47,73,82,9,0.25,False
48,944064552,4,320384880,4,60,0.0019941329956054688,20,37,17,25,36,11,0.25,False
49,962844699,4,1477943381,4,60,0.026969432830810547,44,77,33,62,75,13,0.25,False
50,1852416982,4,484718265,4,60,0.9284288883209229,45,77,32,68,74,6,0.25,False
