Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0028486251831054688,17,29,12,24,24,24,0,24,1.0,uniform,False
2,96372106,2,10637297,2,60,0.0018885135650634766,12,23,11,20,20,20,0,20,1.0,uniform,False
3,96372106,2,10637298,2,60,0.059706926345825195,22,38,16,29,29,29,0,29,1.0,uniform,False
4,96372106,2,10637299,2,60,0.008267879486083984,19,29,10,26,26,26,0,26,1.0,uniform,False
5,96372106,2,10637300,2,60,0.002856016159057617,16,28,12,21,21,21,0,21,1.0,uniform,False
6,96372106,2,10637301,2,60,0.0018970966339111328,14,22,8,20,20,20,0,20,1.0,uniform,False
7,96372106,2,10637302,2,60,0.006333827972412109,20,34,14,26,26,26,0,26,1.0,uniform,False
8,96372106,2,10637303,2,60,0.0021505355834960938,14,26,12,23,23,23,0,23,1.0,uniform,False
9,96372106,2,10637304,2,60,0.01140904426574707,19,29,10,23,23,23,0,23,1.0,uniform,False
10,96372106,2,10637305,2,60,0.010894775390625,20,32,12,26,26,26,0,26,1.0,uniform,False
11,96372106,2,10637306,2,60,0.002095937728881836,7,12,5,10,10,10,0,10,1.0,uniform,False
12,96372106,2,10637307,2,60,0.005125761032104492,17,31,14,22,22,22,0,22,1.0,uniform,False
13,96372106,2,10637308,2,60,0.002353668212890625,11,19,8,15,15,15,0,15,1.0,uniform,False
14,96372106,2,10637309,2,60,0.005675315856933594,21,34,13,26,26,26,0,26,1.0,uniform,False
15,96372106,2,10637310,2,60,0.002333402633666992,15,24,9,17,17,17,0,17,1.0,uniform,False
16,96372106,2,10637311,2,60,0.001157999038696289,11,16,5,13,13,13,0,13,1.0,uniform,False
17,96372106,2,10637312,2,60,0.0018243789672851562,10,20,10,17,17,17,0,17,1.0,uniform,False
18,96372106,2,10637313,2,60,0.0027446746826171875,17,31,14,24,24,24,0,24,1.0,uniform,False
19,96372106,2,10637314,2,60,0.004175662994384766,17,26,9,23,23,23,0,23,1.0,uniform,False
20,96372106,2,10637315,2,60,0.0015919208526611328,10,20,10,11,11,11,0,11,1.0,uniform,False
21,96372106,2,10637316,2,60,0.002508401870727539,21,32,11,30,30,30,0,30,1.0,uniform,False
22,96372106,2,10637317,2,60,0.002351045608520508,13,22,9,18,18,18,0,18,1.0,uniform,False
23,96372106,2,10637318,2,60,0.002178192138671875,12,22,10,20,20,20,0,20,1.0,uniform,False
24,96372106,2,10637319,2,60,0.002446413040161133,16,33,17,26,26,26,0,26,1.0,uniform,False
25,96372106,2,10637320,2,60,0.0013229846954345703,7,13,6,11,11,11,0,11,1.0,uniform,False
26,96372106,2,10637321,2,60,0.0019028186798095703,15,26,11,24,24,24,0,24,1.0,uniform,False
27,96372106,2,10637322,2,60,0.0021677017211914062,9,11,2,9,9,9,0,9,1.0,uniform,False
28,96372106,2,10637323,2,60,0.004162311553955078,19,34,15,27,27,27,0,27,1.0,uniform,False
29,96372106,2,10637324,2,60,0.001447916030883789,5,9,4,7,7,7,0,7,1.0,uniform,False
30,96372106,2,10637325,2,60,0.0022401809692382812,10,19,9,15,15,15,0,15,1.0,uniform,False
31,96372106,2,10637326,2,60,0.0020630359649658203,15,21,6,19,19,19,0,19,1.0,uniform,False
32,96372106,2,10637327,2,60,0.003490447998046875,14,20,6,16,15,15,0,15,1.0,uniform,False
33,96372106,2,10637328,2,60,0.004449605941772461,17,23,6,22,22,22,0,22,1.0,uniform,False
34,96372106,2,10637329,2,60,0.0014965534210205078,10,13,3,13,13,13,0,13,1.0,uniform,False
35,96372106,2,10637330,2,60,0.0009944438934326172,7,12,5,9,9,9,0,9,1.0,uniform,False
36,96372106,2,10637331,2,60,0.0023369789123535156,16,28,12,20,20,20,0,20,1.0,uniform,False
37,96372106,2,10637332,2,60,0.002777576446533203,10,16,6,14,14,14,0,14,1.0,uniform,False
38,96372106,2,10637333,2,60,0.0031518936157226562,12,22,10,18,18,18,0,18,1.0,uniform,False
39,96372106,2,10637334,2,60,0.002856016159057617,13,24,11,22,22,22,0,22,1.0,uniform,False
40,96372106,2,10637335,2,60,0.00046372413635253906,2,3,1,2,2,2,0,2,1.0,uniform,False
41,96372106,2,10637336,2,60,0.0031812191009521484,19,30,11,25,25,25,0,25,1.0,uniform,False
42,96372106,2,10637337,2,60,0.024783611297607422,17,27,10,25,25,25,0,25,1.0,uniform,False
43,96372106,2,10637338,2,60,0.005535125732421875,19,27,8,23,23,23,0,23,1.0,uniform,False
44,96372106,2,10637339,2,60,0.024248361587524414,11,19,8,16,16,16,0,16,1.0,uniform,False
45,96372106,2,10637340,2,60,0.002132892608642578,16,27,11,21,21,21,0,21,1.0,uniform,False
46,96372106,2,10637341,2,60,0.0020122528076171875,13,20,7,18,18,18,0,18,1.0,uniform,False
47,96372106,2,10637342,2,60,0.0009617805480957031,10,14,4,11,11,11,0,11,1.0,uniform,False
48,96372106,2,10637343,2,60,0.0020062923431396484,12,23,11,19,19,19,0,19,1.0,uniform,False
49,96372106,2,10637344,2,60,0.0021452903747558594,15,28,13,23,23,23,0,23,1.0,uniform,False
50,96372106,2,10637345,2,60,0.01018667221069336,19,37,18,30,30,30,0,30,1.0,uniform,False
