Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,2,10637296,2,60,0.0009477138519287109,0.0059566497802734375,17,29,12,24,24,24,0,24,1.0,uniform,False
2,96372106,2,10637297,2,60,0.0,0.004004478454589844,12,23,11,20,20,20,0,20,1.0,uniform,False
3,96372106,2,10637298,2,60,0.09078741073608398,0.12562060356140137,22,38,16,29,30,30,0,30,1.0,uniform,False
4,96372106,2,10637299,2,60,0.025904417037963867,0.006981611251831055,19,29,10,26,26,26,0,26,1.0,uniform,False
5,96372106,2,10637300,2,60,0.0009946823120117188,0.0049877166748046875,16,28,12,21,21,21,0,21,1.0,uniform,False
6,96372106,2,10637301,2,60,0.0,0.0029931068420410156,14,22,8,20,20,20,0,20,1.0,uniform,False
7,96372106,2,10637302,2,60,0.005014181137084961,0.011932849884033203,20,34,14,26,24,24,0,24,1.0,uniform,False
8,96372106,2,10637303,2,60,0.0,0.002991914749145508,14,26,12,23,23,23,0,23,1.0,uniform,False
9,96372106,2,10637304,2,60,0.010977029800415039,0.010970592498779297,19,29,10,23,23,23,0,23,1.0,uniform,False
10,96372106,2,10637305,2,60,0.017953157424926758,0.007980108261108398,20,32,12,26,26,26,0,26,1.0,uniform,False
11,96372106,2,10637306,2,60,0.0,0.001994609832763672,7,12,5,10,10,10,0,10,1.0,uniform,False
12,96372106,2,10637307,2,60,0.00099945068359375,0.004997730255126953,17,31,14,22,22,22,0,22,1.0,uniform,False
13,96372106,2,10637308,2,60,0.0,0.004985332489013672,11,19,8,15,15,15,0,15,1.0,uniform,False
14,96372106,2,10637309,2,60,0.004003763198852539,0.007004737854003906,21,34,13,26,25,25,0,25,1.0,uniform,False
15,96372106,2,10637310,2,60,0.0009984970092773438,0.0039539337158203125,15,24,9,17,17,17,0,17,1.0,uniform,False
16,96372106,2,10637311,2,60,0.0,0.0020198822021484375,11,16,5,13,13,13,0,13,1.0,uniform,False
17,96372106,2,10637312,2,60,0.0,0.003991603851318359,10,20,10,17,17,17,0,17,1.0,uniform,False
18,96372106,2,10637313,2,60,0.0009963512420654297,0.005982875823974609,17,31,14,24,24,24,0,24,1.0,uniform,False
19,96372106,2,10637314,2,60,0.009945392608642578,0.005982875823974609,17,33,16,24,23,23,0,23,1.0,uniform,False
20,96372106,2,10637315,2,60,0.0009980201721191406,0.002991199493408203,10,20,10,11,11,11,0,11,1.0,uniform,False
21,96372106,2,10637316,2,60,0.0009679794311523438,0.005986928939819336,21,32,11,30,30,30,0,30,1.0,uniform,False
