Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,4,60,0.19164800643920898,40,71,31,40,40,45,5,40,0.5,uniform,False
2,96372106,3,10637297,4,60,0.014334440231323242,26,43,17,26,26,29,3,26,0.5,uniform,False
3,96372106,3,10637298,4,60,0.9635112285614014,45,83,38,45,45,45,0,45,0.5,uniform,False
4,96372106,3,10637299,4,60,0.07975244522094727,35,73,38,35,35,46,11,35,0.5,uniform,False
5,96372106,3,10637300,4,60,0.25452637672424316,38,70,32,38,38,46,8,38,0.5,uniform,False
6,96372106,3,10637301,4,60,0.2297220230102539,42,75,33,42,42,42,0,42,0.5,uniform,False
7,96372106,3,10637302,4,60,0.5919132232666016,36,81,45,36,36,42,6,36,0.5,uniform,False
8,96372106,3,10637303,4,60,0.011980295181274414,31,55,24,31,31,36,5,31,0.5,uniform,False
9,96372106,3,10637304,4,60,0.0350191593170166,29,60,31,29,29,42,13,29,0.5,uniform,False
10,96372106,3,10637305,4,60,1.6068780422210693,45,76,31,45,45,49,4,45,0.5,uniform,False
11,96372106,3,10637306,4,60,0.0062410831451416016,14,30,16,14,14,24,10,14,0.5,uniform,False
12,96372106,3,10637307,4,60,0.06178164482116699,38,67,29,38,38,54,16,38,0.5,uniform,False
13,96372106,3,10637308,4,60,0.0829474925994873,35,75,40,35,35,38,3,35,0.5,uniform,False
14,96372106,3,10637309,4,60,0.29821276664733887,34,64,30,34,34,35,1,34,0.5,uniform,False
15,96372106,3,10637310,4,60,6.76670503616333,43,78,35,43,43,44,1,43,0.5,uniform,False
16,96372106,3,10637311,4,60,0.12236690521240234,29,55,26,29,29,33,4,29,0.5,uniform,False
17,96372106,3,10637312,4,60,0.030709505081176758,27,45,18,27,27,31,4,27,0.5,uniform,False
18,96372106,3,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,False
19,96372106,3,10637314,4,60,30.936973094940186,42,67,25,42,42,43,1,42,0.5,uniform,False
20,96372106,3,10637315,4,60,0.09963226318359375,28,48,20,28,28,40,12,28,0.5,uniform,False
21,96372106,3,10637316,4,60,9.357004880905151,33,61,28,33,33,33,0,33,0.5,uniform,False
22,96372106,3,10637317,4,60,0.13564109802246094,33,68,35,33,33,33,0,33,0.5,uniform,False
23,96372106,3,10637318,4,60,2.6424872875213623,35,72,37,35,35,38,3,35,0.5,uniform,False
24,96372106,3,10637319,4,60,0.012733697891235352,26,56,30,26,26,31,5,26,0.5,uniform,False
25,96372106,3,10637320,4,60,0.009573698043823242,22,41,19,22,22,25,3,22,0.5,uniform,False
26,96372106,3,10637321,4,60,0.010981559753417969,26,53,27,26,26,26,0,26,0.5,uniform,False
27,96372106,3,10637322,4,60,0.028653860092163086,24,54,30,24,24,27,3,24,0.5,uniform,False
28,96372106,3,10637323,4,60,1.9705703258514404,38,62,24,38,38,42,4,38,0.5,uniform,False
29,96372106,3,10637324,4,60,0.012282609939575195,27,51,24,27,27,27,0,27,0.5,uniform,False
30,96372106,3,10637325,4,60,0.048915863037109375,23,46,23,23,23,23,0,23,0.5,uniform,False
31,96372106,3,10637326,4,60,0.8236575126647949,45,67,22,45,45,47,2,45,0.5,uniform,False
32,96372106,3,10637327,4,60,0.14959096908569336,32,58,26,32,32,32,0,32,0.5,uniform,False
33,96372106,3,10637328,4,60,0.03864169120788574,32,60,28,32,32,41,9,32,0.5,uniform,False
34,96372106,3,10637329,4,60,0.015174150466918945,33,58,25,33,33,33,0,33,0.5,uniform,False
35,96372106,3,10637330,4,60,0.006930828094482422,19,32,13,19,19,19,0,19,0.5,uniform,False
36,96372106,3,10637331,4,60,0.03057074546813965,27,50,23,27,27,39,12,27,0.5,uniform,False
37,96372106,3,10637332,4,60,0.011931896209716797,20,38,18,20,20,33,13,20,0.5,uniform,False
38,96372106,3,10637333,4,60,0.032486677169799805,32,50,18,32,32,32,0,32,0.5,uniform,False
39,96372106,3,10637334,4,60,0.010513067245483398,24,55,31,24,24,29,5,24,0.5,uniform,False
40,96372106,3,10637335,4,60,0.0032892227172851562,13,19,6,13,13,19,6,13,0.5,uniform,False
41,96372106,3,10637336,4,60,0.5590031147003174,43,73,30,43,43,47,4,43,0.5,uniform,False
42,96372106,3,10637337,4,60,0.27276158332824707,26,48,22,26,26,26,0,26,0.5,uniform,False
43,96372106,3,10637338,4,60,0.1420001983642578,42,80,38,42,42,47,5,42,0.5,uniform,False
44,96372106,3,10637339,4,60,6.423452138900757,28,47,19,28,28,28,0,28,0.5,uniform,False
45,96372106,3,10637340,4,60,0.009950876235961914,26,56,30,26,26,30,4,26,0.5,uniform,False
46,96372106,3,10637341,4,60,0.009310722351074219,25,53,28,25,25,25,0,25,0.5,uniform,False
47,96372106,3,10637342,4,60,0.6900770664215088,29,47,18,29,29,38,9,29,0.5,uniform,False
48,96372106,3,10637343,4,60,0.008708000183105469,23,42,19,23,23,23,0,23,0.5,uniform,False
49,96372106,3,10637344,4,60,0.010239124298095703,22,44,22,22,22,22,0,22,0.5,uniform,False
50,96372106,3,10637345,4,60,0.04380226135253906,41,80,39,41,41,48,7,41,0.5,uniform,False
