Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,2,60,0.06379485130310059,41,61,20,61,54,58,4,58,0.5,uniform,True
2,96372106,5,10637297,2,60,0.016952991485595703,28,46,18,46,48,50,2,50,0.5,uniform,True
3,96372106,5,10637298,2,60,0.784865140914917,44,69,25,69,63,68,5,68,0.5,uniform,True
4,96372106,5,10637299,2,60,0.734060525894165,47,69,22,69,62,66,4,66,0.5,uniform,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.5,uniform,True
6,96372106,5,10637301,2,60,0.1326131820678711,38,56,18,56,57,57,0,57,0.5,uniform,True
7,96372106,5,10637302,2,60,0.5016384124755859,59,91,32,91,86,92,6,92,0.5,uniform,True
8,96372106,5,10637303,2,60,0.007020473480224609,30,53,23,53,44,53,9,53,0.5,uniform,True
9,96372106,5,10637304,2,60,0.06778240203857422,37,52,15,52,51,52,1,52,0.5,uniform,True
10,96372106,5,10637305,2,60,0.28723669052124023,42,64,22,64,59,64,5,64,0.5,uniform,True
11,96372106,5,10637306,2,60,0.013961315155029297,36,66,30,66,59,66,7,66,0.5,uniform,True
12,96372106,5,10637307,2,60,0.21040105819702148,46,64,18,64,61,63,2,63,0.5,uniform,True
13,96372106,5,10637308,2,60,0.06782412528991699,38,61,23,61,60,61,1,61,0.5,uniform,True
14,96372106,5,10637309,2,60,0.09174346923828125,40,56,16,56,55,56,1,56,0.5,uniform,True
15,96372106,5,10637310,2,60,6.466693162918091,54,82,28,82,78,83,5,83,0.5,uniform,True
16,96372106,5,10637311,2,60,0.006990671157836914,36,58,22,58,56,58,2,58,0.5,uniform,True
17,96372106,5,10637312,2,60,0.04491543769836426,29,49,20,49,49,53,4,53,0.5,uniform,True
18,96372106,5,10637313,2,60,1.193805456161499,45,68,23,68,68,71,3,71,0.5,uniform,True
19,96372106,5,10637314,2,60,0.33210253715515137,39,62,23,62,56,59,3,59,0.5,uniform,True
20,96372106,5,10637315,2,60,0.025953054428100586,40,72,32,72,59,72,13,72,0.5,uniform,True
21,96372106,5,10637316,2,60,0.0907442569732666,54,76,22,76,73,77,4,77,0.5,uniform,True
22,96372106,5,10637317,2,60,0.012970447540283203,35,52,17,52,51,52,1,52,0.5,uniform,True
23,96372106,5,10637318,2,60,0.01894974708557129,31,49,18,49,46,50,4,50,0.5,uniform,True
24,96372106,5,10637319,2,60,0.17258167266845703,42,73,31,73,73,75,2,75,0.5,uniform,True
25,96372106,5,10637320,2,60,0.04387164115905762,30,48,18,48,45,48,3,48,0.5,uniform,True
26,96372106,5,10637321,2,60,0.009940385818481445,30,50,20,50,46,50,4,50,0.5,uniform,True
27,96372106,5,10637322,2,60,0.3460726737976074,32,53,21,53,50,52,2,52,0.5,uniform,True
28,96372106,5,10637323,2,60,0.12368130683898926,40,62,22,62,53,62,9,62,0.5,uniform,True
29,96372106,5,10637324,2,60,0.016954421997070312,30,43,13,43,42,43,1,43,0.5,uniform,True
30,96372106,5,10637325,2,60,0.04883170127868652,29,44,15,44,42,43,1,43,0.5,uniform,True
31,96372106,5,10637326,2,60,0.5654857158660889,43,65,22,65,60,66,6,66,0.5,uniform,True
32,96372106,5,10637327,2,60,0.028868436813354492,41,64,23,64,60,63,3,63,0.5,uniform,True
33,96372106,5,10637328,2,60,0.058863162994384766,50,70,20,70,75,75,0,75,0.5,uniform,True
34,96372106,5,10637329,2,60,0.04487752914428711,41,63,22,63,61,63,2,63,0.5,uniform,True
35,96372106,5,10637330,2,60,0.007957696914672852,27,46,19,46,43,46,3,46,0.5,uniform,True
36,96372106,5,10637331,2,60,0.18945693969726562,27,50,23,50,45,50,5,50,0.5,uniform,True
37,96372106,5,10637332,2,60,0.2632713317871094,34,51,17,51,50,52,2,52,0.5,uniform,True
38,96372106,5,10637333,2,60,0.1924300193786621,41,60,19,60,57,61,4,61,0.5,uniform,True
39,96372106,5,10637334,2,60,0.016964197158813477,39,61,22,61,57,61,4,61,0.5,uniform,True
40,96372106,5,10637335,2,60,0.00399017333984375,17,23,6,23,18,23,5,23,0.5,uniform,True
41,96372106,5,10637336,2,60,0.15953707695007324,52,82,30,82,77,79,2,79,0.5,uniform,True
42,96372106,5,10637337,2,60,0.06286811828613281,34,50,16,50,42,50,8,50,0.5,uniform,True
43,96372106,5,10637338,2,60,0.10372209548950195,43,59,16,59,55,57,2,57,0.5,uniform,True
44,96372106,5,10637339,2,60,8.546191453933716,38,56,18,56,50,56,6,56,0.5,uniform,True
45,96372106,5,10637340,2,60,0.11375117301940918,35,60,25,60,55,60,5,60,0.5,uniform,True
46,96372106,5,10637341,2,60,0.01495981216430664,27,46,19,46,43,46,3,46,0.5,uniform,True
47,96372106,5,10637342,2,60,0.11269807815551758,35,52,17,52,44,49,5,49,0.5,uniform,True
48,96372106,5,10637343,2,60,0.016953229904174805,30,53,23,53,56,56,0,56,0.5,uniform,True
49,96372106,5,10637344,2,60,0.02796339988708496,33,52,19,52,52,52,0,52,0.5,uniform,True
50,96372106,5,10637345,2,60,0.12865376472473145,48,79,31,79,77,78,1,78,0.5,uniform,True
