Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,3,10637296,0,60,0.011409521102905273,23,23,0,23,23,23,0,23,0.5,uniform,False
2,96372106,3,10637297,0,60,0.007812023162841797,14,14,0,14,14,14,0,14,0.5,uniform,False
3,96372106,3,10637298,0,60,0.011287927627563477,24,24,0,24,24,24,0,24,0.5,uniform,False
4,96372106,3,10637299,0,60,0.010853767395019531,21,21,0,21,21,21,0,21,0.5,uniform,False
5,96372106,3,10637300,0,60,0.017748117446899414,21,21,0,21,21,21,0,21,0.5,uniform,False
6,96372106,3,10637301,0,60,0.022276639938354492,23,23,0,23,23,23,0,23,0.5,uniform,False
7,96372106,3,10637302,0,60,0.02646660804748535,24,24,0,24,24,24,0,24,0.5,uniform,False
8,96372106,3,10637303,0,60,0.017911434173583984,14,14,0,14,14,14,0,14,0.5,uniform,False
9,96372106,3,10637304,0,60,0.022530555725097656,18,18,0,18,18,18,0,18,0.5,uniform,False
10,96372106,3,10637305,0,60,0.011126279830932617,19,19,0,19,19,19,0,19,0.5,uniform,False
11,96372106,3,10637306,0,60,0.008984565734863281,9,9,0,9,9,9,0,9,0.5,uniform,False
12,96372106,3,10637307,0,60,0.015224695205688477,18,18,0,18,18,18,0,18,0.5,uniform,False
13,96372106,3,10637308,0,60,0.018916845321655273,19,19,0,19,19,19,0,19,0.5,uniform,False
14,96372106,3,10637309,0,60,0.016214609146118164,18,18,0,18,18,18,0,18,0.5,uniform,False
15,96372106,3,10637310,0,60,0.014347314834594727,22,22,0,22,22,22,0,22,0.5,uniform,False
16,96372106,3,10637311,0,60,0.009211063385009766,14,14,0,14,14,14,0,14,0.5,uniform,False
17,96372106,3,10637312,0,60,0.01311635971069336,15,15,0,15,15,15,0,15,0.5,uniform,False
18,96372106,3,10637313,0,60,0.011150598526000977,24,24,0,24,24,24,0,24,0.5,uniform,False
19,96372106,3,10637314,0,60,0.07934403419494629,20,20,0,20,20,20,0,20,0.5,uniform,False
20,96372106,3,10637315,0,60,0.019141435623168945,14,14,0,14,14,14,0,14,0.5,uniform,False
21,96372106,3,10637316,0,60,0.02056431770324707,19,19,0,19,19,19,0,19,0.5,uniform,False
22,96372106,3,10637317,0,60,0.009926795959472656,19,19,0,19,19,19,0,19,0.5,uniform,False
23,96372106,3,10637318,0,60,0.009261131286621094,15,15,0,15,15,15,0,15,0.5,uniform,False
24,96372106,3,10637319,0,60,0.011906862258911133,16,16,0,16,16,16,0,16,0.5,uniform,False
25,96372106,3,10637320,0,60,0.009814739227294922,10,10,0,10,10,10,0,10,0.5,uniform,False
26,96372106,3,10637321,0,60,0.006172657012939453,13,13,0,13,13,13,0,13,0.5,uniform,False
27,96372106,3,10637322,0,60,0.0074808597564697266,13,13,0,13,13,13,0,13,0.5,uniform,False
28,96372106,3,10637323,0,60,0.012038469314575195,20,20,0,20,20,20,0,20,0.5,uniform,False
29,96372106,3,10637324,0,60,0.008101940155029297,12,12,0,12,12,12,0,12,0.5,uniform,False
30,96372106,3,10637325,0,60,0.007866144180297852,14,14,0,14,14,14,0,14,0.5,uniform,False
31,96372106,3,10637326,0,60,0.04927420616149902,21,21,0,21,21,21,0,21,0.5,uniform,False
32,96372106,3,10637327,0,60,0.013896942138671875,16,16,0,16,16,16,0,16,0.5,uniform,False
33,96372106,3,10637328,0,60,0.013492107391357422,16,16,0,16,16,16,0,16,0.5,uniform,False
34,96372106,3,10637329,0,60,0.008318662643432617,17,17,0,17,17,17,0,17,0.5,uniform,False
35,96372106,3,10637330,0,60,0.004054546356201172,8,8,0,8,8,8,0,8,0.5,uniform,False
36,96372106,3,10637331,0,60,0.00872492790222168,16,16,0,16,16,16,0,16,0.5,uniform,False
37,96372106,3,10637332,0,60,0.009802579879760742,12,12,0,12,12,12,0,12,0.5,uniform,False
38,96372106,3,10637333,0,60,0.009049654006958008,16,16,0,16,16,16,0,16,0.5,uniform,False
39,96372106,3,10637334,0,60,0.007447719573974609,15,15,0,15,15,15,0,15,0.5,uniform,False
40,96372106,3,10637335,0,60,0.003478527069091797,5,5,0,5,5,5,0,5,0.5,uniform,False
41,96372106,3,10637336,0,60,0.0109710693359375,22,22,0,22,22,22,0,22,0.5,uniform,False
42,96372106,3,10637337,0,60,0.015558242797851562,15,15,0,15,15,15,0,15,0.5,uniform,False
43,96372106,3,10637338,0,60,0.013953685760498047,26,26,0,26,26,26,0,26,0.5,uniform,False
44,96372106,3,10637339,0,60,0.03382539749145508,16,16,0,16,16,16,0,16,0.5,uniform,False
45,96372106,3,10637340,0,60,0.011265039443969727,15,15,0,15,15,15,0,15,0.5,uniform,False
46,96372106,3,10637341,0,60,0.009799718856811523,15,15,0,15,15,15,0,15,0.5,uniform,False
47,96372106,3,10637342,0,60,0.006548881530761719,13,13,0,13,13,13,0,13,0.5,uniform,False
48,96372106,3,10637343,0,60,0.006337881088256836,12,12,0,12,12,12,0,12,0.5,uniform,False
49,96372106,3,10637344,0,60,0.012036800384521484,14,14,0,14,14,14,0,14,0.5,uniform,False
50,96372106,3,10637345,0,60,0.021929264068603516,23,23,0,23,23,23,0,23,0.5,uniform,False
