Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.021338462829589844,32,32,0,32,32,0,0.75,True
2,96372106,5,10637297,0,60,0.009721994400024414,22,22,0,22,22,0,0.75,True
3,96372106,5,10637298,0,60,0.016016006469726562,33,33,0,33,33,0,0.75,True
4,96372106,5,10637299,0,60,0.016256093978881836,31,31,0,31,31,0,0.75,True
5,96372106,5,10637300,0,60,0.018384456634521484,38,38,0,38,38,0,0.75,True
6,96372106,5,10637301,0,60,0.028795480728149414,28,28,0,28,28,0,0.75,True
7,96372106,5,10637302,0,60,0.026142120361328125,44,44,0,44,44,0,0.75,True
8,96372106,5,10637303,0,60,0.01582503318786621,25,25,0,25,25,0,0.75,True
9,96372106,5,10637304,0,60,0.013627767562866211,24,24,0,24,24,0,0.75,True
10,96372106,5,10637305,0,60,0.014921903610229492,28,28,0,28,28,0,0.75,True
11,96372106,5,10637306,0,60,0.03759646415710449,30,30,0,30,30,0,0.75,True
12,96372106,5,10637307,0,60,0.018001794815063477,29,29,0,29,29,0,0.75,True
13,96372106,5,10637308,0,60,0.023837566375732422,29,29,0,29,29,0,0.75,True
14,96372106,5,10637309,0,60,0.015875577926635742,29,29,0,29,29,0,0.75,True
15,96372106,5,10637310,0,60,0.03851628303527832,37,37,0,37,37,0,0.75,True
16,96372106,5,10637311,0,60,0.016567230224609375,26,26,0,26,26,0,0.75,True
17,96372106,5,10637312,0,60,0.009814977645874023,22,22,0,22,22,0,0.75,True
18,96372106,5,10637313,0,60,0.04470419883728027,33,33,0,33,33,0,0.75,True
19,96372106,5,10637314,0,60,0.05908846855163574,29,29,0,29,29,0,0.75,True
20,96372106,5,10637315,0,60,0.034613847732543945,35,35,0,35,35,0,0.75,True
21,96372106,5,10637316,0,60,0.03363800048828125,36,36,0,36,36,0,0.75,True
22,96372106,5,10637317,0,60,0.015774250030517578,25,25,0,25,25,0,0.75,True
23,96372106,5,10637318,0,60,0.014579057693481445,24,24,0,24,24,0,0.75,True
24,96372106,5,10637319,0,60,0.03722739219665527,34,34,0,34,34,0,0.75,True
25,96372106,5,10637320,0,60,0.008003473281860352,21,21,0,21,21,0,0.75,True
26,96372106,5,10637321,0,60,0.013944387435913086,21,21,0,21,21,0,0.75,True
27,96372106,5,10637322,0,60,0.04353213310241699,27,27,0,27,27,0,0.75,True
28,96372106,5,10637323,0,60,0.03455615043640137,31,31,0,31,31,0,0.75,True
29,96372106,5,10637324,0,60,0.012460708618164062,24,24,0,24,24,0,0.75,True
30,96372106,5,10637325,0,60,0.012193679809570312,23,23,0,23,23,0,0.75,True
31,96372106,5,10637326,0,60,0.033338069915771484,30,30,0,30,30,0,0.75,True
32,96372106,5,10637327,0,60,0.012552022933959961,28,28,0,28,28,0,0.75,True
33,96372106,5,10637328,0,60,0.01908421516418457,33,33,0,33,33,0,0.75,True
34,96372106,5,10637329,0,60,0.028376340866088867,31,31,0,31,31,0,0.75,True
35,96372106,5,10637330,0,60,0.00951385498046875,21,21,0,21,21,0,0.75,True
36,96372106,5,10637331,0,60,0.012549400329589844,20,20,0,20,20,0,0.75,True
37,96372106,5,10637332,0,60,0.01163339614868164,24,24,0,24,24,0,0.75,True
38,96372106,5,10637333,0,60,0.0108184814453125,26,26,0,26,26,0,0.75,True
39,96372106,5,10637334,0,60,0.010340452194213867,27,27,0,27,27,0,0.75,True
40,96372106,5,10637335,0,60,0.0034983158111572266,11,11,0,11,11,0,0.75,True
41,96372106,5,10637336,0,60,0.02511763572692871,41,41,0,41,41,0,0.75,True
42,96372106,5,10637337,0,60,0.016330242156982422,24,24,0,24,24,0,0.75,True
43,96372106,5,10637338,0,60,0.02012920379638672,32,32,0,32,32,0,0.75,True
44,96372106,5,10637339,0,60,0.02123880386352539,28,28,0,28,28,0,0.75,True
45,96372106,5,10637340,0,60,0.01589369773864746,26,26,0,26,26,0,0.75,True
46,96372106,5,10637341,0,60,0.009945154190063477,24,24,0,24,24,0,0.75,True
47,96372106,5,10637342,0,60,0.015194416046142578,24,24,0,24,24,0,0.75,True
48,96372106,5,10637343,0,60,0.010036945343017578,25,25,0,25,25,0,0.75,True
49,96372106,5,10637344,0,60,0.02917003631591797,25,25,0,25,25,0,0.75,True
50,96372106,5,10637345,0,60,0.02247452735900879,39,39,0,39,39,0,0.75,True
