Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,0,60,0.034012794494628906,32,32,0,32,32,0,0.75,True
2,96372106,5,10637297,0,60,0.014649152755737305,22,22,0,22,22,0,0.75,True
3,96372106,5,10637298,0,60,0.030434131622314453,33,33,0,33,33,0,0.75,True
4,96372106,5,10637299,0,60,0.03175854682922363,31,31,0,31,31,0,0.75,True
5,96372106,5,10637300,0,60,0.04285717010498047,38,38,0,38,38,0,0.75,True
6,96372106,5,10637301,0,60,0.07446169853210449,28,28,0,28,28,0,0.75,True
7,96372106,5,10637302,0,60,0.06454086303710938,44,44,0,44,44,0,0.75,True
8,96372106,5,10637303,0,60,0.0340116024017334,25,25,0,25,25,0,0.75,True
9,96372106,5,10637304,0,60,0.022820472717285156,24,24,0,24,24,0,0.75,True
10,96372106,5,10637305,0,60,0.021596193313598633,28,28,0,28,28,0,0.75,True
11,96372106,5,10637306,0,60,0.07242274284362793,30,30,0,30,30,0,0.75,True
12,96372106,5,10637307,0,60,0.034307003021240234,29,29,0,29,29,0,0.75,True
13,96372106,5,10637308,0,60,0.0507655143737793,29,29,0,29,29,0,0.75,True
14,96372106,5,10637309,0,60,0.023937463760375977,29,29,0,29,29,0,0.75,True
15,96372106,5,10637310,0,60,0.06535005569458008,37,37,0,37,37,0,0.75,True
16,96372106,5,10637311,0,60,0.024182558059692383,26,26,0,26,26,0,0.75,True
17,96372106,5,10637312,0,60,0.015123844146728516,22,22,0,22,22,0,0.75,True
18,96372106,5,10637313,0,60,0.06982421875,33,33,0,33,33,0,0.75,True
19,96372106,5,10637314,0,60,0.1179044246673584,29,29,0,29,29,0,0.75,True
20,96372106,5,10637315,0,60,0.07489013671875,35,35,0,35,35,0,0.75,True
21,96372106,5,10637316,0,60,0.07107949256896973,36,36,0,36,36,0,0.75,True
22,96372106,5,10637317,0,60,0.02853226661682129,25,25,0,25,25,0,0.75,True
23,96372106,5,10637318,0,60,0.03135967254638672,24,24,0,24,24,0,0.75,True
24,96372106,5,10637319,0,60,0.08626675605773926,34,34,0,34,34,0,0.75,True
25,96372106,5,10637320,0,60,0.015783071517944336,21,21,0,21,21,0,0.75,True
26,96372106,5,10637321,0,60,0.025416135787963867,21,21,0,21,21,0,0.75,True
27,96372106,5,10637322,0,60,0.07115745544433594,27,27,0,27,27,0,0.75,True
28,96372106,5,10637323,0,60,0.06447172164916992,31,31,0,31,31,0,0.75,True
29,96372106,5,10637324,0,60,0.02138066291809082,24,24,0,24,24,0,0.75,True
30,96372106,5,10637325,0,60,0.028926849365234375,23,23,0,23,23,0,0.75,True
31,96372106,5,10637326,0,60,0.05428767204284668,30,30,0,30,30,0,0.75,True
32,96372106,5,10637327,0,60,0.016902923583984375,28,28,0,28,28,0,0.75,True
33,96372106,5,10637328,0,60,0.027925968170166016,33,33,0,33,33,0,0.75,True
34,96372106,5,10637329,0,60,0.05633664131164551,31,31,0,31,31,0,0.75,True
35,96372106,5,10637330,0,60,0.02180171012878418,21,21,0,21,21,0,0.75,True
36,96372106,5,10637331,0,60,0.01795220375061035,20,20,0,20,20,0,0.75,True
37,96372106,5,10637332,0,60,0.013996362686157227,24,24,0,24,24,0,0.75,True
38,96372106,5,10637333,0,60,0.01398921012878418,26,26,0,26,26,0,0.75,True
39,96372106,5,10637334,0,60,0.01891636848449707,27,27,0,27,27,0,0.75,True
40,96372106,5,10637335,0,60,0.005804538726806641,11,11,0,11,11,0,0.75,True
41,96372106,5,10637336,0,60,0.042359352111816406,41,41,0,41,41,0,0.75,True
42,96372106,5,10637337,0,60,0.022319316864013672,24,24,0,24,24,0,0.75,True
43,96372106,5,10637338,0,60,0.03258633613586426,32,32,0,32,32,0,0.75,True
44,96372106,5,10637339,0,60,0.03243136405944824,28,28,0,28,28,0,0.75,True
45,96372106,5,10637340,0,60,0.022031068801879883,26,26,0,26,26,0,0.75,True
46,96372106,5,10637341,0,60,0.015024423599243164,24,24,0,24,24,0,0.75,True
47,96372106,5,10637342,0,60,0.02638530731201172,24,24,0,24,24,0,0.75,True
48,96372106,5,10637343,0,60,0.013983488082885742,25,25,0,25,25,0,0.75,True
49,96372106,5,10637344,0,60,0.04072213172912598,25,25,0,25,25,0,0.75,True
50,96372106,5,10637345,0,60,0.029998779296875,39,39,0,39,39,0,0.75,True
