Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,0,6000,0.017640113830566406,32,32,0,32,32,32,0,32,0.75,True
2,96372106,5,10637297,0,6000,0.005997896194458008,22,22,0,22,22,22,0,22,0.75,True
3,96372106,5,10637298,0,6000,0.009974479675292969,33,33,0,33,33,33,0,33,0.75,True
4,96372106,5,10637299,0,6000,0.010981082916259766,31,31,0,31,31,31,0,31,0.75,True
5,96372106,5,10637300,0,6000,0.014914989471435547,38,38,0,38,38,38,0,38,0.75,True
6,96372106,5,10637301,0,6000,0.024012327194213867,28,28,0,28,28,28,0,28,0.75,True
7,96372106,5,10637302,0,6000,0.020084857940673828,44,44,0,44,44,44,0,44,0.75,True
8,96372106,5,10637303,0,6000,0.0149688720703125,25,25,0,25,25,25,0,25,0.75,True
9,96372106,5,10637304,0,6000,0.01105189323425293,24,24,0,24,24,24,0,24,0.75,True
10,96372106,5,10637305,0,6000,0.01295781135559082,28,28,0,28,28,28,0,28,0.75,True
11,96372106,5,10637306,0,6000,0.038012027740478516,30,30,0,30,30,30,0,30,0.75,True
12,96372106,5,10637307,0,6000,0.011002302169799805,29,29,0,29,29,29,0,29,0.75,True
13,96372106,5,10637308,0,6000,0.022908926010131836,29,29,0,29,29,29,0,29,0.75,True
14,96372106,5,10637309,0,6000,0.012070417404174805,29,29,0,29,29,29,0,29,0.75,True
15,96372106,5,10637310,0,6000,0.049863338470458984,37,37,0,37,37,37,0,37,0.75,True
16,96372106,5,10637311,0,6000,0.017972707748413086,26,26,0,26,26,26,0,26,0.75,True
17,96372106,5,10637312,0,6000,0.005985260009765625,22,22,0,22,22,22,0,22,0.75,True
18,96372106,5,10637313,0,6000,0.05196380615234375,33,33,0,33,33,33,0,33,0.75,True
19,96372106,5,10637314,0,6000,0.07605552673339844,29,29,0,29,29,29,0,29,0.75,True
20,96372106,5,10637315,0,6000,0.03303718566894531,35,35,0,35,35,35,0,35,0.75,True
21,96372106,5,10637316,0,6000,0.0368807315826416,36,36,0,36,36,36,0,36,0.75,True
22,96372106,5,10637317,0,6000,0.012015104293823242,25,25,0,25,25,25,0,25,0.75,True
23,96372106,5,10637318,0,6000,0.011011600494384766,24,24,0,24,24,24,0,24,0.75,True
24,96372106,5,10637319,0,6000,0.0402376651763916,34,34,0,34,34,34,0,34,0.75,True
25,96372106,5,10637320,0,6000,0.006044864654541016,21,21,0,21,21,21,0,21,0.75,True
26,96372106,5,10637321,0,6000,0.015009641647338867,21,21,0,21,21,21,0,21,0.75,True
27,96372106,5,10637322,0,6000,0.05047321319580078,27,27,0,27,27,27,0,27,0.75,True
28,96372106,5,10637323,0,6000,0.038735389709472656,31,31,0,31,31,31,0,31,0.75,True
29,96372106,5,10637324,0,6000,0.01597452163696289,24,24,0,24,24,24,0,24,0.75,True
30,96372106,5,10637325,0,6000,0.00797891616821289,23,23,0,23,23,23,0,23,0.75,True
31,96372106,5,10637326,0,6000,0.03710317611694336,30,30,0,30,30,30,0,30,0.75,True
32,96372106,5,10637327,0,6000,0.01497030258178711,28,28,0,28,28,28,0,28,0.75,True
33,96372106,5,10637328,0,6000,0.02587890625,33,33,0,33,33,33,0,33,0.75,True
34,96372106,5,10637329,0,6000,0.0421299934387207,31,31,0,31,31,31,0,31,0.75,True
35,96372106,5,10637330,0,6000,0.006968259811401367,21,21,0,21,21,21,0,21,0.75,True
36,96372106,5,10637331,0,6000,0.010929346084594727,20,20,0,20,20,20,0,20,0.75,True
37,96372106,5,10637332,0,6000,0.007978439331054688,24,24,0,24,24,24,0,24,0.75,True
38,96372106,5,10637333,0,6000,0.009011030197143555,26,26,0,26,26,26,0,26,0.75,True
39,96372106,5,10637334,0,6000,0.007989645004272461,27,27,0,27,27,27,0,27,0.75,True
40,96372106,5,10637335,0,6000,0.003004312515258789,11,11,0,11,11,11,0,11,0.75,True
41,96372106,5,10637336,0,6000,0.016730308532714844,41,41,0,41,41,41,0,41,0.75,True
42,96372106,5,10637337,0,6000,0.014087677001953125,24,24,0,24,24,24,0,24,0.75,True
43,96372106,5,10637338,0,6000,0.015007972717285156,32,32,0,32,32,32,0,32,0.75,True
44,96372106,5,10637339,0,6000,0.022006988525390625,28,28,0,28,28,28,0,28,0.75,True
45,96372106,5,10637340,0,6000,0.011289596557617188,26,26,0,26,26,26,0,26,0.75,True
46,96372106,5,10637341,0,6000,0.006971120834350586,24,24,0,24,24,24,0,24,0.75,True
47,96372106,5,10637342,0,6000,0.01612567901611328,24,24,0,24,24,24,0,24,0.75,True
48,96372106,5,10637343,0,6000,0.009966611862182617,25,25,0,25,25,25,0,25,0.75,True
49,96372106,5,10637344,0,6000,0.03835654258728027,25,25,0,25,25,25,0,25,0.75,True
50,96372106,5,10637345,0,6000,0.016016483306884766,39,39,0,39,39,39,0,39,0.75,True
