Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,5,10637296,0,60,0.03954434394836426,32,32,0,32,32,32,0,32,0.25,uniform,False
2,96372106,5,10637297,0,60,0.0231170654296875,22,22,0,22,22,22,0,22,0.25,uniform,False
3,96372106,5,10637298,0,60,0.027060985565185547,33,33,0,33,33,33,0,33,0.25,uniform,False
4,96372106,5,10637299,0,60,0.027460575103759766,31,31,0,31,31,31,0,31,0.25,uniform,False
5,96372106,5,10637300,0,60,0.02709197998046875,38,38,0,38,38,38,0,38,0.25,uniform,False
6,96372106,5,10637301,0,60,0.055639028549194336,28,28,0,28,28,28,0,28,0.25,uniform,False
7,96372106,5,10637302,0,60,0.044310808181762695,44,44,0,44,44,44,0,44,0.25,uniform,False
8,96372106,5,10637303,0,60,0.026349544525146484,25,25,0,25,25,25,0,25,0.25,uniform,False
9,96372106,5,10637304,0,60,0.02566814422607422,24,24,0,24,24,24,0,24,0.25,uniform,False
10,96372106,5,10637305,0,60,0.03279995918273926,28,28,0,28,28,28,0,28,0.25,uniform,False
11,96372106,5,10637306,0,60,0.07899045944213867,30,30,0,30,30,30,0,30,0.25,uniform,False
12,96372106,5,10637307,0,60,0.02809882164001465,29,29,0,29,29,29,0,29,0.25,uniform,False
13,96372106,5,10637308,0,60,0.04040408134460449,29,29,0,29,29,29,0,29,0.25,uniform,False
14,96372106,5,10637309,0,60,0.0185391902923584,29,29,0,29,29,29,0,29,0.25,uniform,False
15,96372106,5,10637310,0,60,0.06356096267700195,37,37,0,37,37,37,0,37,0.25,uniform,False
16,96372106,5,10637311,0,60,0.033222198486328125,26,26,0,26,26,26,0,26,0.25,uniform,False
17,96372106,5,10637312,0,60,0.010752677917480469,22,22,0,22,22,22,0,22,0.25,uniform,False
18,96372106,5,10637313,0,60,0.05205202102661133,33,33,0,33,33,33,0,33,0.25,uniform,False
19,96372106,5,10637314,0,60,0.08732342720031738,29,29,0,29,29,29,0,29,0.25,uniform,False
20,96372106,5,10637315,0,60,0.0364532470703125,35,35,0,35,35,35,0,35,0.25,uniform,False
21,96372106,5,10637316,0,60,0.0370333194732666,36,36,0,36,36,36,0,36,0.25,uniform,False
22,96372106,5,10637317,0,60,0.02193617820739746,25,25,0,25,25,25,0,25,0.25,uniform,False
23,96372106,5,10637318,0,60,0.02690410614013672,24,24,0,24,24,24,0,24,0.25,uniform,False
24,96372106,5,10637319,0,60,0.03476428985595703,34,34,0,34,34,34,0,34,0.25,uniform,False
25,96372106,5,10637320,0,60,0.009232282638549805,21,21,0,21,21,21,0,21,0.25,uniform,False
26,96372106,5,10637321,0,60,0.02739238739013672,21,21,0,21,21,21,0,21,0.25,uniform,False
27,96372106,5,10637322,0,60,0.05697202682495117,27,27,0,27,27,27,0,27,0.25,uniform,False
28,96372106,5,10637323,0,60,0.037760257720947266,31,31,0,31,31,31,0,31,0.25,uniform,False
29,96372106,5,10637324,0,60,0.010843276977539062,24,24,0,24,24,24,0,24,0.25,uniform,False
30,96372106,5,10637325,0,60,0.012000560760498047,23,23,0,23,23,23,0,23,0.25,uniform,False
31,96372106,5,10637326,0,60,0.03710007667541504,30,30,0,30,30,30,0,30,0.25,uniform,False
32,96372106,5,10637327,0,60,0.026001691818237305,28,28,0,28,28,28,0,28,0.25,uniform,False
33,96372106,5,10637328,0,60,0.01981186866760254,33,33,0,33,33,33,0,33,0.25,uniform,False
34,96372106,5,10637329,0,60,0.0353693962097168,31,31,0,31,31,31,0,31,0.25,uniform,False
35,96372106,5,10637330,0,60,0.00993800163269043,21,21,0,21,21,21,0,21,0.25,uniform,False
36,96372106,5,10637331,0,60,0.02374410629272461,20,20,0,20,20,20,0,20,0.25,uniform,False
37,96372106,5,10637332,0,60,0.013957738876342773,24,24,0,24,24,24,0,24,0.25,uniform,False
38,96372106,5,10637333,0,60,0.017508983612060547,26,26,0,26,26,26,0,26,0.25,uniform,False
39,96372106,5,10637334,0,60,0.012737035751342773,27,27,0,27,27,27,0,27,0.25,uniform,False
40,96372106,5,10637335,0,60,0.005452156066894531,11,11,0,11,11,11,0,11,0.25,uniform,False
41,96372106,5,10637336,0,60,0.023379802703857422,41,41,0,41,41,41,0,41,0.25,uniform,False
42,96372106,5,10637337,0,60,0.02098822593688965,24,24,0,24,24,24,0,24,0.25,uniform,False
43,96372106,5,10637338,0,60,0.020506620407104492,32,32,0,32,32,32,0,32,0.25,uniform,False
44,96372106,5,10637339,0,60,0.03455519676208496,28,28,0,28,28,28,0,28,0.25,uniform,False
45,96372106,5,10637340,0,60,0.02611255645751953,26,26,0,26,26,26,0,26,0.25,uniform,False
46,96372106,5,10637341,0,60,0.010507822036743164,24,24,0,24,24,24,0,24,0.25,uniform,False
47,96372106,5,10637342,0,60,0.015252113342285156,24,24,0,24,24,24,0,24,0.25,uniform,False
48,96372106,5,10637343,0,60,0.011127948760986328,25,25,0,25,25,25,0,25,0.25,uniform,False
49,96372106,5,10637344,0,60,0.0337367057800293,25,25,0,25,25,25,0,25,0.25,uniform,False
50,96372106,5,10637345,0,60,0.017583608627319336,39,39,0,39,39,39,0,39,0.25,uniform,False
