Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,1,60,0.28025031089782715,54,66,12,54,53,53,0,53,1.0,uniform,True
2,96372106,9,10637297,1,60,0.8238294124603271,63,78,15,63,62,62,0,62,1.0,uniform,True
3,96372106,9,10637298,1,60,0.32813143730163574,61,72,11,61,61,61,0,61,1.0,uniform,True
4,96372106,9,10637299,1,60,2.6279661655426025,67,88,21,67,67,67,0,67,1.0,uniform,True
5,96372106,9,10637300,1,60,1.423187017440796,77,92,15,77,73,73,0,73,1.0,uniform,True
6,96372106,9,10637301,1,60,0.31214332580566406,47,63,16,47,48,48,0,48,1.0,uniform,True
7,96372106,9,10637302,1,60,1.6665217876434326,76,93,17,76,75,75,0,75,1.0,uniform,True
8,96372106,9,10637303,1,60,0.03292679786682129,51,66,15,51,51,51,0,51,1.0,uniform,True
9,96372106,9,10637304,1,60,0.05583906173706055,44,60,16,44,43,43,0,43,1.0,uniform,True
10,96372106,9,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
11,96372106,9,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
12,96372106,9,10637307,1,60,1.4810621738433838,60,82,22,60,60,60,0,60,1.0,uniform,True
13,96372106,9,10637308,1,60,0.4597783088684082,71,90,19,71,72,72,0,72,1.0,uniform,True
14,96372106,9,10637309,1,60,0.37399959564208984,61,79,18,61,60,60,0,60,1.0,uniform,True
15,96372106,9,10637310,1,60,29.305595636367798,68,84,16,68,68,68,0,68,1.0,uniform,True
16,96372106,9,10637311,1,60,0.1535630226135254,60,78,18,60,59,59,0,59,1.0,uniform,True
17,96372106,9,10637312,1,60,0.4617283344268799,53,64,11,53,53,53,0,53,1.0,uniform,True
18,96372106,9,10637313,1,60,0.3799588680267334,66,82,16,66,67,67,0,67,1.0,uniform,True
19,96372106,9,10637314,1,60,11.624874591827393,73,92,19,73,70,70,0,70,1.0,uniform,True
20,96372106,9,10637315,1,60,0.5525217056274414,77,97,20,77,78,78,0,78,1.0,uniform,True
21,96372106,9,10637316,1,60,2.0873851776123047,70,90,20,70,64,64,0,64,1.0,uniform,True
22,96372106,9,10637317,1,60,0.18350934982299805,65,86,21,65,65,65,0,65,1.0,uniform,True
23,96372106,9,10637318,1,60,0.13962650299072266,49,64,15,49,47,47,0,47,1.0,uniform,True
24,96372106,9,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.0,uniform,True
25,96372106,9,10637320,1,60,0.08981680870056152,50,63,13,50,48,48,0,48,1.0,uniform,True
26,96372106,9,10637321,1,60,0.27522993087768555,55,72,17,55,55,55,0,55,1.0,uniform,True
27,96372106,9,10637322,1,60,1.0471625328063965,63,77,14,63,61,61,0,61,1.0,uniform,True
28,96372106,9,10637323,1,60,2.5581929683685303,66,85,19,66,66,66,0,66,1.0,uniform,True
29,96372106,9,10637324,1,60,0.15760254859924316,47,60,13,47,46,46,0,46,1.0,uniform,True
30,96372106,9,10637325,1,60,0.5864057540893555,60,79,19,60,57,57,0,57,1.0,uniform,True
31,96372106,9,10637326,1,60,1.390315055847168,70,86,16,70,71,71,0,71,1.0,uniform,True
32,96372106,9,10637327,1,60,0.1216742992401123,53,68,15,53,50,50,0,50,1.0,uniform,True
33,96372106,9,10637328,1,60,0.8018560409545898,57,74,17,57,57,57,0,57,1.0,uniform,True
34,96372106,9,10637329,1,60,0.3789548873901367,60,81,21,60,59,59,0,59,1.0,uniform,True
35,96372106,9,10637330,1,60,2.0066421031951904,67,85,18,67,68,68,0,68,1.0,uniform,True
36,96372106,9,10637331,1,60,0.3530566692352295,52,67,15,52,52,52,0,52,1.0,uniform,True
37,96372106,9,10637332,1,60,0.0359039306640625,42,57,15,42,42,42,0,42,1.0,uniform,True
38,96372106,9,10637333,1,60,0.5893895626068115,62,75,13,62,62,62,0,62,1.0,uniform,True
39,96372106,9,10637334,1,60,0.16055893898010254,59,82,23,59,58,58,0,58,1.0,uniform,True
40,96372106,9,10637335,1,60,0.20444869995117188,53,66,13,53,52,52,0,52,1.0,uniform,True
41,96372106,9,10637336,1,60,7.433146238327026,79,98,19,79,75,75,0,75,1.0,uniform,True
42,96372106,9,10637337,1,60,0.08680176734924316,46,61,15,46,44,44,0,44,1.0,uniform,True
43,96372106,9,10637338,1,60,2.687772750854492,62,72,10,62,57,57,0,57,1.0,uniform,True
44,96372106,9,10637339,1,60,4.994637727737427,75,96,21,75,70,70,0,70,1.0,uniform,True
45,96372106,9,10637340,1,60,8.15018916130066,55,68,13,55,55,55,0,55,1.0,uniform,True
46,96372106,9,10637341,1,60,0.23537158966064453,51,70,19,51,51,51,0,51,1.0,uniform,True
47,96372106,9,10637342,1,60,0.10671448707580566,59,78,19,59,61,61,0,61,1.0,uniform,True
48,96372106,9,10637343,1,60,0.2782602310180664,49,66,17,49,47,47,0,47,1.0,uniform,True
49,96372106,9,10637344,1,60,0.4018690586090088,59,76,17,59,58,58,0,58,1.0,uniform,True
50,96372106,9,10637345,1,60,1.551849365234375,70,89,19,70,68,68,0,68,1.0,uniform,True
