Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
2,96372106,13,10637297,1,60,11.70820951461792,92,115,23,100,107,7,0.5,False
3,96372106,13,10637298,1,60,3.838301420211792,97,114,17,107,110,3,0.5,False
4,96372106,13,10637299,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
5,96372106,13,10637300,1,60,3.0826971530914307,104,125,21,113,116,3,0.5,False
6,96372106,13,10637301,1,60,0.2930724620819092,78,100,22,88,92,4,0.5,False
7,96372106,13,10637302,1,60,7.850914239883423,110,129,19,119,120,1,0.5,False
8,96372106,13,10637303,1,60,0.18919682502746582,83,108,25,93,96,3,0.5,False
9,96372106,13,10637304,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
10,96372106,13,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
11,96372106,13,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
12,96372106,13,10637307,1,60,5.318150043487549,91,114,23,104,107,3,0.5,False
13,96372106,13,10637308,1,60,6.978702783584595,100,124,24,110,113,3,0.5,False
14,96372106,13,10637309,1,60,5.817246675491333,106,124,18,115,117,2,0.5,False
15,96372106,13,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
16,96372106,13,10637311,1,60,0.2147362232208252,99,125,26,102,116,14,0.5,False
17,96372106,13,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
18,96372106,13,10637313,1,60,0.8613107204437256,98,119,21,106,112,6,0.5,False
19,96372106,13,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
20,96372106,13,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
21,96372106,13,10637316,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
22,96372106,13,10637317,1,60,1.0518956184387207,84,106,22,95,100,5,0.5,False
23,96372106,13,10637318,1,60,0.35916972160339355,80,100,20,90,93,3,0.5,False
24,96372106,13,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
25,96372106,13,10637320,1,60,0.07862401008605957,74,91,17,82,85,3,0.5,False
26,96372106,13,10637321,1,60,1.376415729522705,90,115,25,97,102,5,0.5,False
27,96372106,13,10637322,1,60,3.792217493057251,92,112,20,97,102,5,0.5,False
28,96372106,13,10637323,1,60,4.731132984161377,103,121,18,111,113,2,0.5,False
29,96372106,13,10637324,1,60,2.961071014404297,82,97,15,90,90,0,0.5,False
30,96372106,13,10637325,1,60,6.403905630111694,82,105,23,93,99,6,0.5,False
31,96372106,13,10637326,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
32,96372106,13,10637327,1,60,8.544893264770508,83,102,19,91,95,4,0.5,False
33,96372106,13,10637328,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
34,96372106,13,10637329,1,60,2.17181134223938,98,126,28,105,109,4,0.5,False
35,96372106,13,10637330,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
36,96372106,13,10637331,1,60,0.35460329055786133,74,92,18,80,82,2,0.5,False
37,96372106,13,10637332,1,60,0.11432552337646484,67,83,16,70,73,3,0.5,False
38,96372106,13,10637333,1,60,0.45775890350341797,87,111,24,96,101,5,0.5,False
39,96372106,13,10637334,1,60,0.6565818786621094,92,114,22,103,103,0,0.5,False
40,96372106,13,10637335,1,60,0.29436731338500977,71,90,19,76,82,6,0.5,False
41,96372106,13,10637336,1,60,26.397409439086914,122,144,22,132,136,4,0.5,False
42,96372106,13,10637337,1,60,50.09630084037781,75,94,19,80,84,4,0.5,False
43,96372106,13,10637338,1,60,15.693920373916626,89,113,24,100,103,3,0.5,False
44,96372106,13,10637339,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
45,96372106,13,10637340,1,60,38.590752601623535,95,118,23,110,113,3,0.5,False
46,96372106,13,10637341,1,60,0.2754065990447998,73,92,19,82,85,3,0.5,False
47,96372106,13,10637342,1,60,0.3383517265319824,92,111,19,97,102,5,0.5,False
48,96372106,13,10637343,1,60,1.2900161743164062,72,96,24,85,88,3,0.5,False
49,96372106,13,10637344,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
50,96372106,13,10637345,1,60,-1,-1,-1,-1,-1,-1,-1,0.5,False
