Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,0,60,0.21141314506530762,57,57,0,59,59,0,0.5,True
2,96372106,11,10637297,0,60,0.22637152671813965,61,61,0,61,61,0,0.5,True
3,96372106,11,10637298,0,60,0.10771059989929199,63,63,0,63,63,0,0.5,True
4,96372106,11,10637299,0,60,0.1695094108581543,64,64,0,64,64,0,0.5,True
5,96372106,11,10637300,0,60,0.576460599899292,70,70,0,70,70,0,0.5,True
6,96372106,11,10637301,0,60,0.2543189525604248,60,60,0,60,60,0,0.5,True
7,96372106,11,10637302,0,60,0.14362239837646484,78,78,0,78,78,0,0.5,True
8,96372106,11,10637303,0,60,0.10372281074523926,55,55,0,55,55,0,0.5,True
9,96372106,11,10637304,0,60,0.07779145240783691,43,43,0,43,43,0,0.5,True
10,96372106,11,10637305,0,60,1.4910094738006592,66,66,0,69,69,0,0.5,True
11,96372106,11,10637306,0,60,0.2911968231201172,65,65,0,65,65,0,0.5,True
12,96372106,11,10637307,0,60,0.1765127182006836,60,60,0,60,60,0,0.5,True
13,96372106,11,10637308,0,60,0.17153167724609375,65,65,0,67,67,0,0.5,True
14,96372106,11,10637309,0,60,0.11369466781616211,63,63,0,63,63,0,0.5,True
15,96372106,11,10637310,0,60,0.20842313766479492,65,65,0,65,65,0,0.5,True
16,96372106,11,10637311,0,60,0.14361333847045898,68,68,0,70,70,0,0.5,True
17,96372106,11,10637312,0,60,5.2669336795806885,54,54,0,54,54,0,0.5,True
18,96372106,11,10637313,0,60,0.5465102195739746,66,66,0,66,66,0,0.5,True
19,96372106,11,10637314,0,60,7.354318857192993,63,63,0,63,63,0,0.5,True
20,96372106,11,10637315,0,60,0.4617760181427002,81,81,0,81,81,0,0.5,True
21,96372106,11,10637316,0,60,0.21741890907287598,64,64,0,64,64,0,0.5,True
22,96372106,11,10637317,0,60,0.16855287551879883,63,63,0,63,63,0,0.5,True
23,96372106,11,10637318,0,60,0.05883383750915527,53,53,0,53,53,0,0.5,True
24,96372106,11,10637319,0,60,0.4548008441925049,61,61,0,61,61,0,0.5,True
25,96372106,11,10637320,0,60,0.08676838874816895,55,55,0,55,55,0,0.5,True
26,96372106,11,10637321,0,60,0.2203967571258545,57,57,0,57,57,0,0.5,True
27,96372106,11,10637322,0,60,0.8527345657348633,63,63,0,63,63,0,0.5,True
28,96372106,11,10637323,0,60,28.489779472351074,70,70,0,70,70,0,0.5,True
29,96372106,11,10637324,0,60,0.07680273056030273,52,52,0,52,52,0,0.5,True
30,96372106,11,10637325,0,60,0.5504975318908691,51,51,0,51,51,0,0.5,True
31,96372106,11,10637326,0,60,0.6871621608734131,60,60,0,60,60,0,0.5,True
32,96372106,11,10637327,0,60,0.04984235763549805,56,56,0,56,56,0,0.5,True
33,96372106,11,10637328,0,60,2.5242464542388916,63,63,0,65,65,0,0.5,True
34,96372106,11,10637329,0,60,0.31716251373291016,65,65,0,65,65,0,0.5,True
35,96372106,11,10637330,0,60,0.4188838005065918,68,68,0,68,68,0,0.5,True
36,96372106,11,10637331,0,60,0.08678770065307617,48,48,0,48,48,0,0.5,True
37,96372106,11,10637332,0,60,0.05484199523925781,46,46,0,46,46,0,0.5,True
38,96372106,11,10637333,0,60,0.10374307632446289,60,60,0,60,60,0,0.5,True
39,96372106,11,10637334,0,60,0.2393343448638916,64,64,0,65,65,0,0.5,True
40,96372106,11,10637335,0,60,0.08976006507873535,52,52,0,52,52,0,0.5,True
41,96372106,11,10637336,0,60,0.3002133369445801,79,79,0,79,79,0,0.5,True
42,96372106,11,10637337,0,60,0.11369585990905762,52,52,0,52,52,0,0.5,True
43,96372106,11,10637338,0,60,0.08371996879577637,65,65,0,65,65,0,0.5,True
44,96372106,11,10637339,0,60,0.5934133529663086,71,71,0,73,73,0,0.5,True
45,96372106,11,10637340,0,60,0.5814671516418457,64,64,0,64,64,0,0.5,True
46,96372106,11,10637341,0,60,0.22641682624816895,57,57,0,57,57,0,0.5,True
47,96372106,11,10637342,0,60,0.7998614311218262,61,61,0,61,61,0,0.5,True
48,96372106,11,10637343,0,60,0.10471653938293457,54,54,0,54,54,0,0.5,True
49,96372106,11,10637344,0,60,0.342073917388916,59,59,0,59,59,0,0.5,True
50,96372106,11,10637345,0,60,0.3151569366455078,68,68,0,68,68,0,0.5,True
