Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.1002354621887207,53,53,0,53,53,0,0.25,True
2,96372106,10,10637297,0,60,0.07130050659179688,57,57,0,57,57,0,0.25,True
3,96372106,10,10637298,0,60,0.032785654067993164,57,57,0,57,57,0,0.25,True
4,96372106,10,10637299,0,60,0.04912757873535156,62,62,0,62,62,0,0.25,True
5,96372106,10,10637300,0,60,0.1919872760772705,66,66,0,66,66,0,0.25,True
6,96372106,10,10637301,0,60,0.10668802261352539,48,48,0,48,48,0,0.25,True
7,96372106,10,10637302,0,60,0.08211731910705566,71,71,0,71,71,0,0.25,True
8,96372106,10,10637303,0,60,0.06664490699768066,50,50,0,50,50,0,0.25,True
9,96372106,10,10637304,0,60,0.041782379150390625,41,41,0,41,41,0,0.25,True
10,96372106,10,10637305,0,60,0.10620641708374023,59,59,0,59,59,0,0.25,True
11,96372106,10,10637306,0,60,0.1079256534576416,58,58,0,58,58,0,0.25,True
12,96372106,10,10637307,0,60,0.07453179359436035,57,57,0,57,57,0,0.25,True
13,96372106,10,10637308,0,60,0.07163047790527344,64,64,0,64,64,0,0.25,True
14,96372106,10,10637309,0,60,0.05217790603637695,60,60,0,60,60,0,0.25,True
15,96372106,10,10637310,0,60,0.09197187423706055,63,63,0,63,63,0,0.25,True
16,96372106,10,10637311,0,60,0.06511044502258301,58,58,0,58,58,0,0.25,True
17,96372106,10,10637312,0,60,0.17744874954223633,46,46,0,46,46,0,0.25,True
18,96372106,10,10637313,0,60,0.18398022651672363,64,64,0,64,64,0,0.25,True
19,96372106,10,10637314,0,60,3.5556981563568115,60,60,0,62,62,0,0.25,True
20,96372106,10,10637315,0,60,0.20842194557189941,70,70,0,70,70,0,0.25,True
21,96372106,10,10637316,0,60,0.07479095458984375,59,59,0,59,59,0,0.25,True
22,96372106,10,10637317,0,60,0.06120753288269043,61,61,0,61,61,0,0.25,True
23,96372106,10,10637318,0,60,0.025005102157592773,49,49,0,49,49,0,0.25,True
24,96372106,10,10637319,0,60,0.2800254821777344,59,59,0,59,59,0,0.25,True
25,96372106,10,10637320,0,60,0.03180432319641113,49,49,0,49,49,0,0.25,True
26,96372106,10,10637321,0,60,0.09158658981323242,52,52,0,52,52,0,0.25,True
27,96372106,10,10637322,0,60,0.16228675842285156,58,58,0,60,60,0,0.25,True
28,96372106,10,10637323,0,60,11.710920333862305,67,67,0,67,67,0,0.25,True
29,96372106,10,10637324,0,60,0.06904387474060059,45,45,0,45,45,0,0.25,True
30,96372106,10,10637325,0,60,0.30399560928344727,49,49,0,48,48,0,0.25,True
31,96372106,10,10637326,0,60,0.1273667812347412,57,57,0,57,57,0,0.25,True
32,96372106,10,10637327,0,60,0.03181648254394531,51,51,0,51,51,0,0.25,True
33,96372106,10,10637328,0,60,1.9351720809936523,54,54,0,54,54,0,0.25,True
34,96372106,10,10637329,0,60,0.06550383567810059,55,55,0,55,55,0,0.25,True
35,96372106,10,10637330,0,60,0.27118396759033203,63,63,0,63,63,0,0.25,True
36,96372106,10,10637331,0,60,0.030219554901123047,47,47,0,47,47,0,0.25,True
37,96372106,10,10637332,0,60,0.024911165237426758,44,44,0,44,44,0,0.25,True
38,96372106,10,10637333,0,60,0.04625844955444336,53,53,0,53,53,0,0.25,True
39,96372106,10,10637334,0,60,0.06853938102722168,59,59,0,59,59,0,0.25,True
40,96372106,10,10637335,0,60,0.041394948959350586,48,48,0,48,48,0,0.25,True
41,96372106,10,10637336,0,60,0.07783675193786621,72,72,0,72,72,0,0.25,True
42,96372106,10,10637337,0,60,0.06535887718200684,47,47,0,47,47,0,0.25,True
43,96372106,10,10637338,0,60,0.03571343421936035,59,59,0,59,59,0,0.25,True
44,96372106,10,10637339,0,60,0.09722685813903809,67,67,0,67,67,0,0.25,True
45,96372106,10,10637340,0,60,0.34937191009521484,54,54,0,54,54,0,0.25,True
46,96372106,10,10637341,0,60,0.040401458740234375,50,50,0,50,50,0,0.25,True
47,96372106,10,10637342,0,60,0.7726254463195801,57,57,0,57,57,0,0.25,True
48,96372106,10,10637343,0,60,0.05516862869262695,52,52,0,52,52,0,0.25,True
49,96372106,10,10637344,0,60,0.12817835807800293,55,55,0,55,55,0,0.25,True
50,96372106,10,10637345,0,60,0.08086657524108887,66,66,0,66,66,0,0.25,True
