Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.13962674140930176,53,53,0,53,53,0,0.25,True
2,96372106,10,10637297,0,60,0.08876609802246094,57,57,0,57,57,0,0.25,True
3,96372106,10,10637298,0,60,0.0458834171295166,57,57,0,57,57,0,0.25,True
4,96372106,10,10637299,0,60,0.06981086730957031,62,62,0,62,62,0,0.25,True
5,96372106,10,10637300,0,60,0.28322720527648926,66,66,0,66,66,0,0.25,True
6,96372106,10,10637301,0,60,0.1505603790283203,48,48,0,48,48,0,0.25,True
7,96372106,10,10637302,0,60,0.11567950248718262,71,71,0,71,71,0,0.25,True
8,96372106,10,10637303,0,60,0.09275197982788086,50,50,0,50,50,0,0.25,True
9,96372106,10,10637304,0,60,0.057861328125,41,41,0,41,41,0,0.25,True
10,96372106,10,10637305,0,60,0.15358805656433105,59,59,0,59,59,0,0.25,True
11,96372106,10,10637306,0,60,0.1515958309173584,58,58,0,58,58,0,0.25,True
12,96372106,10,10637307,0,60,0.10471415519714355,57,57,0,57,57,0,0.25,True
13,96372106,10,10637308,0,60,0.1445760726928711,64,64,0,64,64,0,0.25,True
14,96372106,10,10637309,0,60,0.06882691383361816,60,60,0,60,60,0,0.25,True
15,96372106,10,10637310,0,60,0.12569880485534668,63,63,0,63,63,0,0.25,True
16,96372106,10,10637311,0,60,0.08976078033447266,58,58,0,58,58,0,0.25,True
17,96372106,10,10637312,0,60,0.2492964267730713,46,46,0,46,46,0,0.25,True
18,96372106,10,10637313,0,60,0.2563135623931885,64,64,0,64,64,0,0.25,True
19,96372106,10,10637314,0,60,4.832108497619629,60,60,0,62,62,0,0.25,True
20,96372106,10,10637315,0,60,0.29720115661621094,70,70,0,70,70,0,0.25,True
21,96372106,10,10637316,0,60,0.10169172286987305,59,59,0,59,59,0,0.25,True
22,96372106,10,10637317,0,60,0.08379554748535156,61,61,0,61,61,0,0.25,True
23,96372106,10,10637318,0,60,0.03587841987609863,49,49,0,49,49,0,0.25,True
24,96372106,10,10637319,0,60,0.40991830825805664,59,59,0,59,59,0,0.25,True
25,96372106,10,10637320,0,60,0.042885541915893555,49,49,0,49,49,0,0.25,True
26,96372106,10,10637321,0,60,0.12466597557067871,52,52,0,52,52,0,0.25,True
27,96372106,10,10637322,0,60,0.2084205150604248,58,58,0,60,60,0,0.25,True
28,96372106,10,10637323,0,60,11.750528335571289,67,67,0,67,67,0,0.25,True
29,96372106,10,10637324,0,60,0.05884599685668945,45,45,0,45,45,0,0.25,True
30,96372106,10,10637325,0,60,0.3380613327026367,49,49,0,48,48,0,0.25,True
31,96372106,10,10637326,0,60,0.10871076583862305,57,57,0,57,57,0,0.25,True
32,96372106,10,10637327,0,60,0.02591848373413086,51,51,0,51,51,0,0.25,True
33,96372106,10,10637328,0,60,2.45942759513855,54,54,0,54,54,0,0.25,True
34,96372106,10,10637329,0,60,0.1166830062866211,55,55,0,55,55,0,0.25,True
35,96372106,10,10637330,0,60,0.364060640335083,63,63,0,63,63,0,0.25,True
36,96372106,10,10637331,0,60,0.03989052772521973,47,47,0,47,47,0,0.25,True
37,96372106,10,10637332,0,60,0.03390955924987793,44,44,0,44,44,0,0.25,True
38,96372106,10,10637333,0,60,0.06382894515991211,53,53,0,53,53,0,0.25,True
39,96372106,10,10637334,0,60,0.09674477577209473,59,59,0,59,59,0,0.25,True
40,96372106,10,10637335,0,60,0.05684924125671387,48,48,0,48,48,0,0.25,True
41,96372106,10,10637336,0,60,0.10771369934082031,72,72,0,72,72,0,0.25,True
42,96372106,10,10637337,0,60,0.09973263740539551,47,47,0,47,47,0,0.25,True
43,96372106,10,10637338,0,60,0.0468752384185791,59,59,0,59,59,0,0.25,True
44,96372106,10,10637339,0,60,0.13163328170776367,67,67,0,67,67,0,0.25,True
45,96372106,10,10637340,0,60,0.46575379371643066,54,54,0,54,54,0,0.25,True
46,96372106,10,10637341,0,60,0.055861473083496094,50,50,0,50,50,0,0.25,True
47,96372106,10,10637342,0,60,1.1110377311706543,57,57,0,57,57,0,0.25,True
48,96372106,10,10637343,0,60,0.08077311515808105,52,52,0,52,52,0,0.25,True
49,96372106,10,10637344,0,60,0.17653107643127441,55,55,0,55,55,0,0.25,True
50,96372106,10,10637345,0,60,0.11066746711730957,66,66,0,66,66,0,0.25,True
