Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.12595129013061523,71,71,0,71,71,71,0,71,0.0,False
2,96372106,13,10637297,0,60,0.04871821403503418,72,72,0,72,72,72,0,72,0.0,False
3,96372106,13,10637298,0,60,0.506446361541748,77,77,0,77,77,77,0,77,0.0,False
4,96372106,13,10637299,0,60,0.11423373222351074,74,74,0,74,74,74,0,74,0.0,False
5,96372106,13,10637300,0,60,0.2315676212310791,83,83,0,83,83,83,0,83,0.0,False
6,96372106,13,10637301,0,60,0.0604095458984375,67,67,0,67,67,67,0,67,0.0,False
7,96372106,13,10637302,0,60,0.024105072021484375,86,86,0,86,86,86,0,86,0.0,False
8,96372106,13,10637303,0,60,0.02826404571533203,68,68,0,68,68,68,0,68,0.0,False
9,96372106,13,10637304,0,60,0.029593944549560547,57,57,0,57,57,57,0,57,0.0,False
10,96372106,13,10637305,0,60,1.0412940979003906,71,71,0,71,71,71,0,71,0.0,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,13,10637307,0,60,0.047334909439086914,71,71,0,71,71,71,0,71,0.0,False
13,96372106,13,10637308,0,60,0.376971960067749,79,79,0,79,79,79,0,79,0.0,False
14,96372106,13,10637309,0,60,0.04486989974975586,79,79,0,79,79,79,0,79,0.0,False
15,96372106,13,10637310,0,60,0.11643743515014648,73,73,0,73,73,73,0,73,0.0,False
16,96372106,13,10637311,0,60,0.05359697341918945,83,83,0,83,83,83,0,83,0.0,False
17,96372106,13,10637312,0,60,4.230893135070801,69,69,0,69,69,69,0,69,0.0,False
18,96372106,13,10637313,0,60,0.17190194129943848,79,79,0,79,79,79,0,79,0.0,False
19,96372106,13,10637314,0,60,22.942251920700073,79,79,0,79,79,79,0,79,0.0,False
20,96372106,13,10637315,0,60,0.24749398231506348,92,92,0,92,92,92,0,92,0.0,False
21,96372106,13,10637316,0,60,0.061834096908569336,80,80,0,80,80,80,0,80,0.0,False
22,96372106,13,10637317,0,60,0.09131240844726562,66,66,0,66,66,66,0,66,0.0,False
23,96372106,13,10637318,0,60,0.09438419342041016,66,66,0,66,66,66,0,66,0.0,False
24,96372106,13,10637319,0,60,1.8876378536224365,72,72,0,72,72,72,0,72,0.0,False
25,96372106,13,10637320,0,60,0.03060007095336914,61,61,0,61,61,61,0,61,0.0,False
26,96372106,13,10637321,0,60,0.14727115631103516,75,75,0,75,75,75,0,75,0.0,False
27,96372106,13,10637322,0,60,0.5719103813171387,74,74,0,74,74,74,0,74,0.0,False
28,96372106,13,10637323,0,60,42.8826220035553,84,84,0,84,84,84,0,84,0.0,False
29,96372106,13,10637324,0,60,0.045977115631103516,62,62,0,62,62,62,0,62,0.0,False
30,96372106,13,10637325,0,60,0.20244193077087402,64,64,0,64,64,64,0,64,0.0,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,13,10637327,0,60,0.31969738006591797,67,67,0,67,67,67,0,67,0.0,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,13,10637329,0,60,0.06766939163208008,82,82,0,82,82,82,0,82,0.0,False
35,96372106,13,10637330,0,60,0.2198638916015625,77,77,0,77,77,77,0,77,0.0,False
36,96372106,13,10637331,0,60,0.0259857177734375,58,58,0,58,58,58,0,58,0.0,False
37,96372106,13,10637332,0,60,0.021677732467651367,55,55,0,55,55,55,0,55,0.0,False
38,96372106,13,10637333,0,60,0.02409982681274414,70,70,0,70,70,70,0,70,0.0,False
39,96372106,13,10637334,0,60,0.06334137916564941,74,74,0,74,74,74,0,74,0.0,False
40,96372106,13,10637335,0,60,0.01638031005859375,58,58,0,58,58,58,0,58,0.0,False
41,96372106,13,10637336,0,60,0.12074995040893555,97,97,0,97,97,97,0,97,0.0,False
42,96372106,13,10637337,0,60,0.038474082946777344,62,62,0,62,62,62,0,62,0.0,False
43,96372106,13,10637338,0,60,0.018974781036376953,75,75,0,75,75,75,0,75,0.0,False
44,96372106,13,10637339,0,60,0.16182589530944824,85,85,0,85,85,85,0,85,0.0,False
45,96372106,13,10637340,0,60,0.8249804973602295,79,79,0,79,79,79,0,79,0.0,False
46,96372106,13,10637341,0,60,0.4074070453643799,64,64,0,64,64,64,0,64,0.0,False
47,96372106,13,10637342,0,60,4.616076231002808,73,73,0,73,73,73,0,73,0.0,False
48,96372106,13,10637343,0,60,0.03263497352600098,60,60,0,60,60,60,0,60,0.0,False
49,96372106,13,10637344,0,60,8.84031891822815,69,69,0,69,69,69,0,69,0.0,False
50,96372106,13,10637345,0,60,19.267991542816162,76,76,0,76,76,76,0,76,0.0,False
