Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.12541842460632324,71,71,0,71,71,0,0.0,False
2,96372106,13,10637297,0,60,0.050139427185058594,72,72,0,72,72,0,0.0,False
3,96372106,13,10637298,0,60,0.5080254077911377,77,77,0,77,77,0,0.0,False
4,96372106,13,10637299,0,60,0.11296439170837402,74,74,0,74,74,0,0.0,False
5,96372106,13,10637300,0,60,0.24558043479919434,83,83,0,83,83,0,0.0,False
6,96372106,13,10637301,0,60,0.0596013069152832,67,67,0,67,67,0,0.0,False
7,96372106,13,10637302,0,60,0.02437615394592285,86,86,0,86,86,0,0.0,False
8,96372106,13,10637303,0,60,0.028026103973388672,68,68,0,68,68,0,0.0,False
9,96372106,13,10637304,0,60,0.029033184051513672,57,57,0,57,57,0,0.0,False
10,96372106,13,10637305,0,60,1.067371129989624,71,71,0,71,71,0,0.0,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
12,96372106,13,10637307,0,60,0.04686379432678223,71,71,0,71,71,0,0.0,False
13,96372106,13,10637308,0,60,0.3878133296966553,79,79,0,79,79,0,0.0,False
14,96372106,13,10637309,0,60,0.04396963119506836,79,79,0,79,79,0,0.0,False
15,96372106,13,10637310,0,60,0.11829972267150879,73,73,0,73,73,0,0.0,False
16,96372106,13,10637311,0,60,0.0537564754486084,83,83,0,83,83,0,0.0,False
17,96372106,13,10637312,0,60,4.48456072807312,69,69,0,69,69,0,0.0,False
18,96372106,13,10637313,0,60,0.1791980266571045,79,79,0,79,79,0,0.0,False
19,96372106,13,10637314,0,60,23.235661029815674,79,79,0,79,79,0,0.0,False
20,96372106,13,10637315,0,60,0.23521924018859863,92,92,0,92,92,0,0.0,False
21,96372106,13,10637316,0,60,0.061422109603881836,80,80,0,80,80,0,0.0,False
22,96372106,13,10637317,0,60,0.09067320823669434,66,66,0,66,66,0,0.0,False
23,96372106,13,10637318,0,60,0.09532427787780762,66,66,0,66,66,0,0.0,False
24,96372106,13,10637319,0,60,1.780597448348999,72,72,0,72,72,0,0.0,False
25,96372106,13,10637320,0,60,0.030357837677001953,61,61,0,61,61,0,0.0,False
26,96372106,13,10637321,0,60,0.1377277374267578,75,75,0,75,75,0,0.0,False
27,96372106,13,10637322,0,60,0.5513966083526611,74,74,0,74,74,0,0.0,False
28,96372106,13,10637323,0,60,42.655128955841064,84,84,0,84,84,0,0.0,False
29,96372106,13,10637324,0,60,0.04549241065979004,62,62,0,62,62,0,0.0,False
30,96372106,13,10637325,0,60,0.20187067985534668,64,64,0,64,64,0,0.0,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
32,96372106,13,10637327,0,60,0.31717777252197266,67,67,0,67,67,0,0.0,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,0.0,False
34,96372106,13,10637329,0,60,0.06722354888916016,82,82,0,82,82,0,0.0,False
35,96372106,13,10637330,0,60,0.21649384498596191,77,77,0,77,77,0,0.0,False
36,96372106,13,10637331,0,60,0.02581501007080078,58,58,0,58,58,0,0.0,False
37,96372106,13,10637332,0,60,0.021331787109375,55,55,0,55,55,0,0.0,False
38,96372106,13,10637333,0,60,0.024036884307861328,70,70,0,70,70,0,0.0,False
39,96372106,13,10637334,0,60,0.06212592124938965,74,74,0,74,74,0,0.0,False
40,96372106,13,10637335,0,60,0.016028165817260742,58,58,0,58,58,0,0.0,False
41,96372106,13,10637336,0,60,0.12217450141906738,97,97,0,97,97,0,0.0,False
42,96372106,13,10637337,0,60,0.03783440589904785,62,62,0,62,62,0,0.0,False
43,96372106,13,10637338,0,60,0.018496990203857422,75,75,0,75,75,0,0.0,False
44,96372106,13,10637339,0,60,0.16292023658752441,85,85,0,85,85,0,0.0,False
45,96372106,13,10637340,0,60,0.8200979232788086,79,79,0,79,79,0,0.0,False
46,96372106,13,10637341,0,60,0.405306339263916,64,64,0,64,64,0,0.0,False
47,96372106,13,10637342,0,60,4.887589693069458,73,73,0,73,73,0,0.0,False
48,96372106,13,10637343,0,60,0.03245401382446289,60,60,0,60,60,0,0.0,False
49,96372106,13,10637344,0,60,8.83768630027771,69,69,0,69,69,0,0.0,False
50,96372106,13,10637345,0,60,14.949782371520996,76,76,0,76,76,0,0.0,False
