Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,8,10637296,1,60,0.18604612350463867,51,64,13,55,60,5,0.25,True
2,96372106,8,10637297,1,60,0.3690164089202881,58,71,13,65,68,3,0.25,True
3,96372106,8,10637298,1,60,0.24803638458251953,56,65,9,59,63,4,0.25,True
4,96372106,8,10637299,1,60,1.57358717918396,61,79,18,66,73,7,0.25,True
5,96372106,8,10637300,1,60,0.433668851852417,65,81,16,67,75,8,0.25,True
6,96372106,8,10637301,1,60,0.1107332706451416,44,62,18,50,61,11,0.25,True
7,96372106,8,10637302,1,60,0.8230392932891846,68,83,15,74,81,7,0.25,True
8,96372106,8,10637303,1,60,0.052443504333496094,47,60,13,50,59,9,0.25,True
9,96372106,8,10637304,1,60,0.06293106079101562,38,53,15,42,48,6,0.25,True
10,96372106,8,10637305,1,60,6.855920314788818,52,65,13,57,60,3,0.25,True
11,96372106,8,10637306,1,60,0.3757143020629883,55,72,17,62,69,7,0.25,True
12,96372106,8,10637307,1,60,0.20220017433166504,54,75,21,59,71,12,0.25,True
13,96372106,8,10637308,1,60,0.2751126289367676,65,83,18,72,80,8,0.25,True
14,96372106,8,10637309,1,60,0.14536714553833008,50,65,15,56,62,6,0.25,True
15,96372106,8,10637310,1,60,5.321409463882446,61,78,17,67,72,5,0.25,True
16,96372106,8,10637311,1,60,0.056368112564086914,53,69,16,54,62,8,0.25,True
17,96372106,8,10637312,1,60,0.4861884117126465,47,58,11,50,56,6,0.25,True
18,96372106,8,10637313,1,60,0.22185420989990234,58,72,14,62,67,5,0.25,True
19,96372106,8,10637314,1,60,0.5845301151275635,60,80,20,65,71,6,0.25,True
20,96372106,8,10637315,1,60,0.23333168029785156,69,91,22,75,86,11,0.25,True
21,96372106,8,10637316,1,60,0.5018343925476074,68,88,20,71,78,7,0.25,True
22,96372106,8,10637317,1,60,0.11607003211975098,58,77,19,66,73,7,0.25,True
23,96372106,8,10637318,1,60,0.06183338165283203,41,54,13,44,48,4,0.25,True
24,96372106,8,10637319,1,60,5.914501428604126,67,80,13,68,73,5,0.25,True
25,96372106,8,10637320,1,60,0.05559945106506348,40,53,13,47,50,3,0.25,True
26,96372106,8,10637321,1,60,0.08450746536254883,47,64,17,52,59,7,0.25,True
27,96372106,8,10637322,1,60,0.33346080780029297,59,71,12,62,68,6,0.25,True
28,96372106,8,10637323,1,60,0.5062763690948486,61,75,14,64,75,11,0.25,True
29,96372106,8,10637324,1,60,0.0817105770111084,42,52,10,47,51,4,0.25,True
30,96372106,8,10637325,1,60,0.3580169677734375,52,67,15,53,63,10,0.25,True
31,96372106,8,10637326,1,60,0.7203934192657471,69,85,16,72,76,4,0.25,True
32,96372106,8,10637327,1,60,0.17979001998901367,48,61,13,51,55,4,0.25,True
33,96372106,8,10637328,1,60,0.09997224807739258,56,71,15,61,69,8,0.25,True
34,96372106,8,10637329,1,60,0.18024230003356934,52,68,16,54,63,9,0.25,True
35,96372106,8,10637330,1,60,0.9454283714294434,62,77,15,68,73,5,0.25,True
36,96372106,8,10637331,1,60,0.17781877517700195,42,53,11,42,47,5,0.25,True
37,96372106,8,10637332,1,60,0.059205055236816406,38,52,14,42,47,5,0.25,True
38,96372106,8,10637333,1,60,0.26379871368408203,54,68,14,58,63,5,0.25,True
39,96372106,8,10637334,1,60,0.14593291282653809,52,74,22,58,68,10,0.25,True
40,96372106,8,10637335,1,60,0.1217803955078125,44,54,10,46,54,8,0.25,True
41,96372106,8,10637336,1,60,1.0481348037719727,70,85,15,71,83,12,0.25,True
42,96372106,8,10637337,1,60,0.09894943237304688,44,59,15,48,52,4,0.25,True
43,96372106,8,10637338,1,60,2.39180326461792,60,69,9,60,62,2,0.25,True
44,96372106,8,10637339,1,60,3.0401699542999268,68,86,18,73,79,6,0.25,True
45,96372106,8,10637340,1,60,0.3141000270843506,50,59,9,54,60,6,0.25,True
46,96372106,8,10637341,1,60,0.06488394737243652,47,65,18,56,64,8,0.25,True
47,96372106,8,10637342,1,60,0.0559694766998291,51,69,18,55,59,4,0.25,True
48,96372106,8,10637343,1,60,0.041454315185546875,41,55,14,44,55,11,0.25,True
49,96372106,8,10637344,1,60,0.29165196418762207,53,67,14,57,61,4,0.25,True
50,96372106,8,10637345,1,60,0.7721748352050781,64,79,15,69,74,5,0.25,True
