Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,8,10637296,1,6000,0.13367891311645508,51,64,13,57,55,60,5,58,0.25,True
2,96372106,8,10637297,1,6000,0.31711435317993164,58,71,13,65,65,68,3,65,0.25,True
3,96372106,8,10637298,1,6000,0.21941375732421875,56,65,9,62,59,63,4,62,0.25,True
4,96372106,8,10637299,1,6000,1.2506535053253174,61,79,18,70,66,73,7,69,0.25,True
5,96372106,8,10637300,1,6000,0.3461298942565918,65,81,16,70,67,75,8,68,0.25,True
6,96372106,8,10637301,1,6000,0.054852962493896484,44,62,18,57,50,61,11,57,0.25,True
7,96372106,8,10637302,1,6000,0.6981685161590576,68,83,15,77,74,81,7,76,0.25,True
8,96372106,8,10637303,1,6000,0.02491474151611328,47,60,13,54,50,59,9,54,0.25,True
9,96372106,8,10637304,1,6000,0.04288649559020996,38,53,15,45,42,48,6,46,0.25,True
10,96372106,8,10637305,1,6000,5.740697383880615,52,65,13,60,57,60,3,60,0.25,True
11,96372106,8,10637306,1,6000,0.2991611957550049,55,72,17,61,62,69,7,65,0.25,True
12,96372106,8,10637307,1,6000,0.13465046882629395,54,75,21,66,59,71,12,65,0.25,True
13,96372106,8,10637308,1,6000,0.20943999290466309,65,83,18,77,72,80,8,79,0.25,True
14,96372106,8,10637309,1,6000,0.11565542221069336,50,65,15,59,56,62,6,59,0.25,True
15,96372106,8,10637310,1,6000,4.440140247344971,61,78,17,73,67,72,5,70,0.25,True
16,96372106,8,10637311,1,6000,0.02294135093688965,53,69,16,57,54,62,8,57,0.25,True
17,96372106,8,10637312,1,6000,0.3750274181365967,47,58,11,52,50,56,6,53,0.25,True
18,96372106,8,10637313,1,6000,0.1506056785583496,58,72,14,65,62,67,5,65,0.25,True
19,96372106,8,10637314,1,6000,0.4677596092224121,60,80,20,68,65,71,6,68,0.25,True
20,96372106,8,10637315,1,6000,0.17255806922912598,69,91,22,80,75,86,11,79,0.25,True
21,96372106,8,10637316,1,6000,0.4378664493560791,68,88,20,80,71,78,7,77,0.25,True
22,96372106,8,10637317,1,6000,0.061835527420043945,58,77,19,70,66,73,7,69,0.25,True
23,96372106,8,10637318,1,6000,0.02995133399963379,41,54,13,46,44,48,4,46,0.25,True
24,96372106,8,10637319,1,6000,5.021509647369385,67,80,13,72,68,73,5,71,0.25,True
25,96372106,8,10637320,1,6000,0.030916929244995117,40,53,13,47,47,50,3,47,0.25,True
26,96372106,8,10637321,1,6000,0.06383037567138672,47,64,17,58,52,59,7,55,0.25,True
27,96372106,8,10637322,1,6000,0.2652900218963623,59,71,12,67,62,68,6,67,0.25,True
28,96372106,8,10637323,1,6000,0.43982481956481934,61,75,14,72,64,75,11,72,0.25,True
29,96372106,8,10637324,1,6000,0.07579708099365234,42,52,10,48,47,51,4,48,0.25,True
30,96372106,8,10637325,1,6000,0.2792530059814453,52,67,15,57,53,63,10,57,0.25,True
31,96372106,8,10637326,1,6000,0.6811785697937012,69,85,16,73,72,76,4,73,0.25,True
32,96372106,8,10637327,1,6000,0.14357662200927734,48,61,13,54,51,55,4,52,0.25,True
33,96372106,8,10637328,1,6000,0.0747995376586914,56,71,15,63,61,69,8,63,0.25,True
34,96372106,8,10637329,1,6000,0.16156935691833496,52,68,16,55,54,63,9,55,0.25,True
35,96372106,8,10637330,1,6000,0.7829070091247559,62,77,15,68,68,73,5,69,0.25,True
36,96372106,8,10637331,1,6000,0.168548583984375,42,53,11,45,42,47,5,45,0.25,True
37,96372106,8,10637332,1,6000,0.024932861328125,38,52,14,45,42,47,5,45,0.25,True
38,96372106,8,10637333,1,6000,0.26130080223083496,54,68,14,61,58,63,5,59,0.25,True
39,96372106,8,10637334,1,6000,0.13563776016235352,52,74,22,65,58,68,10,65,0.25,True
40,96372106,8,10637335,1,6000,0.07383608818054199,44,54,10,49,46,54,8,49,0.25,True
41,96372106,8,10637336,1,6000,0.9165596961975098,70,85,15,78,71,83,12,76,0.25,True
42,96372106,8,10637337,1,6000,0.06288886070251465,44,59,15,50,48,52,4,50,0.25,True
43,96372106,8,10637338,1,6000,2.010594129562378,60,69,9,64,60,62,2,62,0.25,True
44,96372106,8,10637339,1,6000,2.602052688598633,68,86,18,74,73,79,6,73,0.25,True
45,96372106,8,10637340,1,6000,0.2812492847442627,50,59,9,56,54,60,6,57,0.25,True
46,96372106,8,10637341,1,6000,0.029920101165771484,47,65,18,61,56,64,8,61,0.25,True
47,96372106,8,10637342,1,6000,0.034902334213256836,51,69,18,57,55,59,4,57,0.25,True
48,96372106,8,10637343,1,6000,0.01495981216430664,41,55,14,51,44,55,11,51,0.25,True
49,96372106,8,10637344,1,6000,0.2882654666900635,53,67,14,59,57,61,4,59,0.25,True
50,96372106,8,10637345,1,6000,0.6033821105957031,64,79,15,72,69,74,5,72,0.25,True
