Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Communication
1,96372106,5,10637296,2,6000,0.02883291244506836,41,61,20,52,48,54,6,52,0.25,True
2,96372106,5,10637297,2,6000,0.019910097122192383,28,46,18,38,34,42,8,40,0.25,True
3,96372106,5,10637298,2,6000,0.9502544403076172,44,69,25,55,51,63,12,55,0.25,True
4,96372106,5,10637299,2,6000,0.727881908416748,47,69,22,58,56,62,6,58,0.25,True
5,96372106,5,10637300,2,6000,92.60340642929077,57,79,22,68,63,71,8,68,0.25,True
6,96372106,5,10637301,2,6000,0.055898189544677734,38,56,18,51,50,52,2,51,0.25,True
7,96372106,5,10637302,2,6000,0.3466956615447998,59,91,32,83,75,86,11,83,0.25,True
8,96372106,5,10637303,2,6000,0.0049855709075927734,30,53,23,40,38,47,9,40,0.25,True
9,96372106,5,10637304,2,6000,0.04888916015625,37,52,15,45,42,47,5,45,0.25,True
10,96372106,5,10637305,2,6000,0.23786711692810059,42,64,22,48,48,51,3,48,0.25,True
11,96372106,5,10637306,2,6000,0.008973836898803711,36,66,30,49,48,52,4,49,0.25,True
12,96372106,5,10637307,2,6000,0.1436913013458252,46,64,18,56,53,60,7,58,0.25,True
13,96372106,5,10637308,2,6000,0.04476499557495117,38,61,23,48,41,54,13,48,0.25,True
14,96372106,5,10637309,2,6000,0.10634160041809082,40,56,16,43,41,44,3,42,0.25,True
15,96372106,5,10637310,2,6000,6.12418794631958,54,82,28,72,62,74,12,71,0.25,True
16,96372106,5,10637311,2,6000,0.005991935729980469,36,58,22,47,42,51,9,47,0.25,True
17,96372106,5,10637312,2,6000,0.03666830062866211,29,49,20,39,38,43,5,42,0.25,True
18,96372106,5,10637313,2,6000,1.1673526763916016,45,68,23,53,48,57,9,51,0.25,True
19,96372106,5,10637314,2,6000,0.33069300651550293,39,62,23,47,42,49,7,46,0.25,True
20,96372106,5,10637315,2,6000,0.019014835357666016,40,72,32,47,43,54,11,47,0.25,True
21,96372106,5,10637316,2,6000,0.0603940486907959,54,76,22,63,58,68,10,63,0.25,True
22,96372106,5,10637317,2,6000,0.006978034973144531,35,52,17,42,42,44,2,42,0.25,True
23,96372106,5,10637318,2,6000,0.01595902442932129,31,49,18,41,37,42,5,38,0.25,True
24,96372106,5,10637319,2,6000,0.16113996505737305,42,73,31,62,50,72,22,62,0.25,True
25,96372106,5,10637320,2,6000,0.038129329681396484,30,48,18,39,38,42,4,39,0.25,True
26,96372106,5,10637321,2,6000,0.009029150009155273,30,50,20,44,36,44,8,44,0.25,True
27,96372106,5,10637322,2,6000,0.34267258644104004,32,53,21,41,39,43,4,41,0.25,True
28,96372106,5,10637323,2,6000,0.09821438789367676,40,62,22,51,47,52,5,51,0.25,True
29,96372106,5,10637324,2,6000,0.015002727508544922,30,43,13,38,31,41,10,38,0.25,True
30,96372106,5,10637325,2,6000,0.02601313591003418,29,44,15,41,33,43,10,41,0.25,True
31,96372106,5,10637326,2,6000,0.4870796203613281,43,65,22,56,50,62,12,59,0.25,True
32,96372106,5,10637327,2,6000,0.027970552444458008,41,64,23,52,50,55,5,52,0.25,True
33,96372106,5,10637328,2,6000,0.056537628173828125,50,70,20,60,57,64,7,61,0.25,True
34,96372106,5,10637329,2,6000,0.0459291934967041,41,63,22,54,50,58,8,54,0.25,True
35,96372106,5,10637330,2,6000,0.008002996444702148,27,46,19,42,39,44,5,42,0.25,True
36,96372106,5,10637331,2,6000,0.1770772933959961,27,50,23,38,33,45,12,38,0.25,True
37,96372106,5,10637332,2,6000,0.20751285552978516,34,51,17,43,38,43,5,40,0.25,True
38,96372106,5,10637333,2,6000,0.19274687767028809,41,60,19,53,49,56,7,52,0.25,True
39,96372106,5,10637334,2,6000,0.013960838317871094,39,61,22,49,40,55,15,49,0.25,True
40,96372106,5,10637335,2,6000,0.0019943714141845703,17,23,6,23,19,23,4,23,0.25,True
41,96372106,5,10637336,2,6000,0.10755348205566406,52,82,30,70,64,73,9,69,0.25,True
42,96372106,5,10637337,2,6000,0.06891441345214844,34,50,16,45,41,50,9,45,0.25,True
43,96372106,5,10637338,2,6000,0.07738828659057617,43,59,16,52,45,57,12,50,0.25,True
44,96372106,5,10637339,2,6000,8.925910234451294,38,56,18,48,44,52,8,48,0.25,True
45,96372106,5,10637340,2,6000,0.06483674049377441,35,60,25,48,40,51,11,48,0.25,True
46,96372106,5,10637341,2,6000,0.008126974105834961,27,46,19,38,35,39,4,38,0.25,True
47,96372106,5,10637342,2,6000,0.15462589263916016,35,52,17,46,41,44,3,43,0.25,True
48,96372106,5,10637343,2,6000,0.010011911392211914,30,53,23,38,33,49,16,38,0.25,True
49,96372106,5,10637344,2,6000,0.040084123611450195,33,52,19,44,42,46,4,44,0.25,True
50,96372106,5,10637345,2,6000,0.06712985038757324,48,79,31,64,61,69,8,68,0.25,True
