Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,5,10637296,2,60,0.03789782524108887,41,61,20,48,54,6,0.25,True
2,96372106,5,10637297,2,60,0.023931264877319336,28,46,18,34,42,8,0.25,True
3,96372106,5,10637298,2,60,0.7758879661560059,44,69,25,51,63,12,0.25,True
4,96372106,5,10637299,2,60,0.8636536598205566,47,69,22,56,62,6,0.25,True
5,96372106,5,10637300,2,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
6,96372106,5,10637301,2,60,0.08478093147277832,38,56,18,50,52,2,0.25,True
7,96372106,5,10637302,2,60,0.3640263080596924,59,91,32,75,86,11,0.25,True
8,96372106,5,10637303,2,60,0.012964010238647461,30,53,23,38,47,9,0.25,True
9,96372106,5,10637304,2,60,0.06382942199707031,37,52,15,42,47,5,0.25,True
10,96372106,5,10637305,2,60,0.25831151008605957,42,64,22,48,51,3,0.25,True
11,96372106,5,10637306,2,60,0.03722429275512695,36,66,30,48,52,4,0.25,True
12,96372106,5,10637307,2,60,0.17852306365966797,46,64,18,53,60,7,0.25,True
13,96372106,5,10637308,2,60,0.0618441104888916,38,61,23,41,54,13,0.25,True
14,96372106,5,10637309,2,60,0.10670971870422363,40,56,16,41,44,3,0.25,True
15,96372106,5,10637310,2,60,6.3420538902282715,54,82,28,62,74,12,0.25,True
16,96372106,5,10637311,2,60,0.01795196533203125,36,58,22,42,51,9,0.25,True
17,96372106,5,10637312,2,60,0.060800790786743164,29,49,20,38,43,5,0.25,True
18,96372106,5,10637313,2,60,1.1698884963989258,45,68,23,48,57,9,0.25,True
19,96372106,5,10637314,2,60,0.31415629386901855,39,62,23,42,49,7,0.25,True
20,96372106,5,10637315,2,60,0.040911197662353516,40,72,32,43,54,11,0.25,True
21,96372106,5,10637316,2,60,0.08970499038696289,54,76,22,58,68,10,0.25,True
22,96372106,5,10637317,2,60,0.027924537658691406,35,52,17,42,44,2,0.25,True
23,96372106,5,10637318,2,60,0.02692723274230957,31,49,18,37,42,5,0.25,True
24,96372106,5,10637319,2,60,0.175520658493042,42,73,31,50,72,22,0.25,True
25,96372106,5,10637320,2,60,0.06279349327087402,30,48,18,38,42,4,0.25,True
26,96372106,5,10637321,2,60,0.01595759391784668,30,50,20,36,44,8,0.25,True
27,96372106,5,10637322,2,60,0.40693187713623047,32,53,21,39,43,4,0.25,True
28,96372106,5,10637323,2,60,0.13463973999023438,40,62,22,47,52,5,0.25,True
29,96372106,5,10637324,2,60,0.023935556411743164,30,43,13,31,41,10,0.25,True
30,96372106,5,10637325,2,60,0.04186820983886719,29,44,15,33,43,10,0.25,True
31,96372106,5,10637326,2,60,0.5315942764282227,43,65,22,50,62,12,0.25,True
32,96372106,5,10637327,2,60,0.03787827491760254,41,64,23,50,55,5,0.25,True
33,96372106,5,10637328,2,60,0.08972477912902832,50,70,20,57,64,7,0.25,True
34,96372106,5,10637329,2,60,0.061826229095458984,41,63,22,50,58,8,0.25,True
35,96372106,5,10637330,2,60,0.03789949417114258,27,46,19,39,44,5,0.25,True
36,96372106,5,10637331,2,60,0.17556190490722656,27,50,23,33,45,12,0.25,True
37,96372106,5,10637332,2,60,0.26024842262268066,34,51,17,38,43,5,0.25,True
38,96372106,5,10637333,2,60,0.21148920059204102,41,60,19,49,56,7,0.25,True
39,96372106,5,10637334,2,60,0.0249330997467041,39,61,22,40,55,15,0.25,True
40,96372106,5,10637335,2,60,0.008980035781860352,17,23,6,19,23,4,0.25,True
41,96372106,5,10637336,2,60,0.1356370449066162,52,82,30,64,73,9,0.25,True
42,96372106,5,10637337,2,60,0.06582283973693848,34,50,16,41,50,9,0.25,True
43,96372106,5,10637338,2,60,0.09873533248901367,43,59,16,45,57,12,0.25,True
44,96372106,5,10637339,2,60,8.580061674118042,38,56,18,44,52,8,0.25,True
45,96372106,5,10637340,2,60,0.07481026649475098,35,60,25,40,51,11,0.25,True
46,96372106,5,10637341,2,60,0.01994919776916504,27,46,19,35,39,4,0.25,True
47,96372106,5,10637342,2,60,0.17948269844055176,35,52,17,41,44,3,0.25,True
48,96372106,5,10637343,2,60,0.017953157424926758,30,53,23,33,49,16,0.25,True
49,96372106,5,10637344,2,60,0.061853647232055664,33,52,19,42,46,4,0.25,True
50,96372106,5,10637345,2,60,0.0857691764831543,48,79,31,61,69,8,0.25,True
