Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,4,10637296,4,60,0.05303478240966797,47,80,33,45,69,24,0.25,True
2,96372106,4,10637297,4,60,0.007930517196655273,34,51,17,42,42,0,0.25,True
3,96372106,4,10637298,4,60,0.20992207527160645,50,94,44,67,75,8,0.25,True
4,96372106,4,10637299,4,60,0.2756500244140625,41,86,45,59,77,18,0.25,True
5,96372106,4,10637300,4,60,1.3512771129608154,65,102,37,76,105,29,0.25,True
6,96372106,4,10637301,4,60,0.059445858001708984,51,84,33,69,71,2,0.25,True
7,96372106,4,10637302,4,60,1.497952938079834,56,110,54,71,90,19,0.25,True
8,96372106,4,10637303,4,60,0.02572035789489746,38,72,34,55,65,10,0.25,True
9,96372106,4,10637304,4,60,0.023674726486206055,34,65,31,43,52,9,0.25,True
10,96372106,4,10637305,4,60,0.9636650085449219,52,90,38,73,75,2,0.25,True
11,96372106,4,10637306,4,60,0.025738954544067383,28,61,33,34,46,12,0.25,True
12,96372106,4,10637307,4,60,0.06542611122131348,55,99,44,71,94,23,0.25,True
13,96372106,4,10637308,4,60,0.26166439056396484,53,96,43,68,70,2,0.25,True
14,96372106,4,10637309,4,60,3.5179219245910645,53,83,30,55,64,9,0.25,True
15,96372106,4,10637310,4,60,29.741305112838745,68,111,43,79,106,27,0.25,True
16,96372106,4,10637311,4,60,0.039871931076049805,39,82,43,55,69,14,0.25,True
17,96372106,4,10637312,4,60,0.014114141464233398,40,69,29,45,68,23,0.25,True
18,96372106,4,10637313,4,60,-1,-1,-1,-1,-1,-1,-1,0.25,True
19,96372106,4,10637314,4,60,12.07408332824707,55,91,36,66,83,17,0.25,True
20,96372106,4,10637315,4,60,0.052724599838256836,46,84,38,65,76,11,0.25,True
21,96372106,4,10637316,4,60,3.905536651611328,51,89,38,66,75,9,0.25,True
22,96372106,4,10637317,4,60,0.041994571685791016,34,71,37,41,61,20,0.25,True
23,96372106,4,10637318,4,60,0.5657331943511963,46,89,43,55,63,8,0.25,True
24,96372106,4,10637319,4,60,0.892094612121582,54,86,32,53,83,30,0.25,True
25,96372106,4,10637320,4,60,0.026602745056152344,32,60,28,39,48,9,0.25,True
26,96372106,4,10637321,4,60,0.007058143615722656,31,65,34,49,59,10,0.25,True
27,96372106,4,10637322,4,60,0.14449787139892578,34,70,36,48,53,5,0.25,True
28,96372106,4,10637323,4,60,0.6738407611846924,51,84,33,63,68,5,0.25,True
29,96372106,4,10637324,4,60,0.021688461303710938,35,67,32,38,59,21,0.25,True
30,96372106,4,10637325,4,60,0.08279681205749512,35,60,25,43,57,14,0.25,True
31,96372106,4,10637326,4,60,0.20126104354858398,56,88,32,70,84,14,0.25,True
32,96372106,4,10637327,4,60,0.12733197212219238,47,77,30,54,70,16,0.25,True
33,96372106,4,10637328,4,60,0.045911550521850586,50,96,46,65,77,12,0.25,True
34,96372106,4,10637329,4,60,0.025332927703857422,41,70,29,49,64,15,0.25,True
35,96372106,4,10637330,4,60,0.013158321380615234,31,58,27,33,53,20,0.25,True
36,96372106,4,10637331,4,60,0.02395153045654297,31,58,27,43,48,5,0.25,True
37,96372106,4,10637332,4,60,0.11524558067321777,29,58,29,32,51,19,0.25,True
38,96372106,4,10637333,4,60,0.01968550682067871,41,66,25,53,56,3,0.25,True
39,96372106,4,10637334,4,60,0.007628202438354492,33,71,38,46,50,4,0.25,True
40,96372106,4,10637335,4,60,0.00529170036315918,19,33,14,19,33,14,0.25,True
41,96372106,4,10637336,4,60,2.203423261642456,67,112,45,78,96,18,0.25,True
42,96372106,4,10637337,4,60,0.11948418617248535,35,64,29,43,60,17,0.25,True
43,96372106,4,10637338,4,60,0.044548988342285156,45,91,46,53,85,32,0.25,True
44,96372106,4,10637339,4,60,1.4168024063110352,40,63,23,53,59,6,0.25,True
45,96372106,4,10637340,4,60,0.033890724182128906,44,82,38,54,80,26,0.25,True
46,96372106,4,10637341,4,60,0.012227058410644531,34,65,31,47,52,5,0.25,True
47,96372106,4,10637342,4,60,0.14801263809204102,35,62,27,48,53,5,0.25,True
48,96372106,4,10637343,4,60,0.014652729034423828,33,60,27,39,53,14,0.25,True
49,96372106,4,10637344,4,60,5.02898645401001,44,77,33,49,72,23,0.25,True
50,96372106,4,10637345,4,60,0.05085635185241699,55,100,45,78,88,10,0.25,True
