Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,initial time,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,7,10637296,1,60,0.24580597877502441,0.011766433715820312,44,59,15,59,44,59,15,59,0.0,uniform,False
2,96372106,7,10637297,1,60,11.416415691375732,0.011948585510253906,45,54,9,54,45,54,9,54,0.0,uniform,False
3,96372106,7,10637298,1,60,0.23814606666564941,0.013251781463623047,46,57,11,57,46,57,11,57,0.0,uniform,False
4,96372106,7,10637299,1,60,240.64896965026855,0.015995264053344727,56,78,22,78,56,78,22,78,0.0,uniform,False
5,96372106,7,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
6,96372106,7,10637301,1,60,0.451401948928833,0.017119646072387695,35,51,16,51,35,51,16,51,0.0,uniform,False
7,96372106,7,10637302,1,60,38.95986223220825,0.01567244529724121,55,76,21,76,55,76,21,76,0.0,uniform,False
8,96372106,7,10637303,1,60,0.3413693904876709,0.010416030883789062,42,53,11,53,42,53,11,53,0.0,uniform,False
9,96372106,7,10637304,1,60,0.09787321090698242,0.006482124328613281,36,52,16,52,36,52,16,52,0.0,uniform,False
10,96372106,7,10637305,1,60,13.550546884536743,0.00858163833618164,45,62,17,62,45,62,17,62,0.0,uniform,False
11,96372106,7,10637306,1,60,1.336155891418457,0.015109062194824219,43,63,20,63,43,63,20,63,0.0,uniform,False
12,96372106,7,10637307,1,60,0.571068286895752,0.008759260177612305,49,70,21,70,49,70,21,70,0.0,uniform,False
13,96372106,7,10637308,1,60,2.021682024002075,0.006768941879272461,55,71,16,71,55,71,16,71,0.0,uniform,False
14,96372106,7,10637309,1,60,2.6479499340057373,0.007318019866943359,42,58,16,58,42,58,16,58,0.0,uniform,False
15,96372106,7,10637310,1,60,101.31668186187744,0.008275508880615234,55,72,17,72,55,72,17,72,0.0,uniform,False
16,96372106,7,10637311,1,60,0.04044818878173828,0.012476205825805664,48,63,15,63,48,63,15,63,0.0,uniform,False
17,96372106,7,10637312,1,60,0.5289552211761475,0.010683298110961914,38,50,12,50,38,50,12,50,0.0,uniform,False
18,96372106,7,10637313,1,60,1.2576885223388672,0.007132768630981445,50,64,14,64,50,64,14,64,0.0,uniform,False
19,96372106,7,10637314,1,60,127.16633200645447,0.007773876190185547,56,73,17,73,56,73,17,73,0.0,uniform,False
20,96372106,7,10637315,1,60,0.7198622226715088,0.009650230407714844,56,78,22,78,56,78,22,78,0.0,uniform,False
21,96372106,7,10637316,1,60,275.5562250614166,0.013456344604492188,60,84,24,84,60,84,24,84,0.0,uniform,False
22,96372106,7,10637317,1,60,0.14736080169677734,0.010823965072631836,48,67,19,67,48,67,19,67,0.0,uniform,False
23,96372106,7,10637318,1,60,0.14895915985107422,0.010055065155029297,33,47,14,47,33,47,14,47,0.0,uniform,False
24,96372106,7,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.0,uniform,False
25,96372106,7,10637320,1,60,0.037212371826171875,0.0064623355865478516,34,46,12,46,34,46,12,46,0.0,uniform,False
26,96372106,7,10637321,1,60,0.19341158866882324,0.010650396347045898,39,55,16,55,39,55,16,55,0.0,uniform,False
27,96372106,7,10637322,1,60,10.208932161331177,0.00833439826965332,51,63,12,63,51,63,12,63,0.0,uniform,False
28,96372106,7,10637323,1,60,0.22599101066589355,0.010107278823852539,47,66,19,66,47,66,19,66,0.0,uniform,False
29,96372106,7,10637324,1,60,0.29923486709594727,0.010653257369995117,40,50,10,50,40,50,10,50,0.0,uniform,False
30,96372106,7,10637325,1,60,0.08813071250915527,0.010746002197265625,39,55,16,55,39,55,16,55,0.0,uniform,False
31,96372106,7,10637326,1,60,0.6336605548858643,0.009127140045166016,56,74,18,74,56,74,18,74,0.0,uniform,False
32,96372106,7,10637327,1,60,0.2695295810699463,0.009137153625488281,41,59,18,59,41,59,18,59,0.0,uniform,False
33,96372106,7,10637328,1,60,0.49175500869750977,0.010887861251831055,53,71,18,71,53,71,18,71,0.0,uniform,False
34,96372106,7,10637329,1,60,7.454169750213623,0.014288187026977539,47,62,15,62,47,62,15,62,0.0,uniform,False
35,96372106,7,10637330,1,60,1.0021791458129883,0.012723922729492188,48,65,17,65,48,65,17,65,0.0,uniform,False
36,96372106,7,10637331,1,60,0.16144824028015137,0.006161689758300781,36,47,11,47,36,47,11,47,0.0,uniform,False
37,96372106,7,10637332,1,60,0.07411646842956543,0.009565114974975586,36,49,13,49,36,49,13,49,0.0,uniform,False
38,96372106,7,10637333,1,60,2.4699900150299072,0.006370067596435547,40,57,17,57,40,57,17,57,0.0,uniform,False
39,96372106,7,10637334,1,60,0.3514885902404785,0.010087728500366211,47,68,21,68,47,68,21,68,0.0,uniform,False
40,96372106,7,10637335,1,60,0.32312774658203125,0.00833439826965332,35,48,13,48,35,48,13,48,0.0,uniform,False
41,96372106,7,10637336,1,60,91.93171429634094,0.012191295623779297,62,80,18,80,62,80,18,80,0.0,uniform,False
42,96372106,7,10637337,1,60,0.03465986251831055,0.007957935333251953,33,46,13,46,33,46,13,46,0.0,uniform,False
43,96372106,7,10637338,1,60,29.88331699371338,0.012610435485839844,47,66,19,66,47,66,19,66,0.0,uniform,False
44,96372106,7,10637339,1,60,11.36798882484436,0.013103246688842773,50,69,19,69,50,69,19,69,0.0,uniform,False
45,96372106,7,10637340,1,60,0.44971585273742676,0.009290218353271484,42,59,17,59,42,59,17,59,0.0,uniform,False
46,96372106,7,10637341,1,60,0.04928255081176758,0.011630058288574219,42,59,17,59,42,59,17,59,0.0,uniform,False
47,96372106,7,10637342,1,60,0.19501948356628418,0.006166696548461914,43,57,14,57,43,57,14,57,0.0,uniform,False
48,96372106,7,10637343,1,60,0.017574787139892578,0.006727933883666992,33,42,9,42,33,42,9,42,0.0,uniform,False
49,96372106,7,10637344,1,60,0.6405329704284668,0.011409282684326172,41,51,10,51,41,51,10,51,0.0,uniform,False
50,96372106,7,10637345,1,60,0.8938553333282471,0.012232303619384766,56,73,17,73,56,73,17,73,0.0,uniform,False
