Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final true cost,Sensing Probability,Distribution,Communication
1,96372106,9,10637296,0,60,0.03895878791809082,45,45,0,45,45,45,0,45,0.25,uniform,True
2,96372106,9,10637297,0,60,0.07096552848815918,52,52,0,52,52,52,0,52,0.25,uniform,True
3,96372106,9,10637298,0,60,0.020005226135253906,49,49,0,49,49,49,0,49,0.25,uniform,True
4,96372106,9,10637299,0,60,0.01900649070739746,56,56,0,56,56,56,0,56,0.25,uniform,True
5,96372106,9,10637300,0,60,0.2826716899871826,64,64,0,64,64,64,0,64,0.25,uniform,True
6,96372106,9,10637301,0,60,0.05346846580505371,41,41,0,41,41,41,0,41,0.25,uniform,True
7,96372106,9,10637302,0,60,0.06778240203857422,62,62,0,62,62,62,0,62,0.25,uniform,True
8,96372106,9,10637303,0,60,0.08380579948425293,46,46,0,46,46,46,0,46,0.25,uniform,True
9,96372106,9,10637304,0,60,0.023964643478393555,38,38,0,38,38,38,0,38,0.25,uniform,True
10,96372106,9,10637305,0,60,0.12653732299804688,53,53,0,53,53,53,0,53,0.25,uniform,True
11,96372106,9,10637306,0,60,0.06889700889587402,51,51,0,51,51,51,0,51,0.25,uniform,True
12,96372106,9,10637307,0,60,0.075103759765625,52,52,0,52,52,52,0,52,0.25,uniform,True
13,96372106,9,10637308,0,60,0.09404444694519043,59,59,0,59,59,59,0,59,0.25,uniform,True
14,96372106,9,10637309,0,60,0.09889602661132812,51,51,0,51,51,51,0,51,0.25,uniform,True
15,96372106,9,10637310,0,60,0.10202383995056152,55,55,0,55,55,55,0,55,0.25,uniform,True
16,96372106,9,10637311,0,60,0.06746935844421387,52,52,0,52,52,52,0,52,0.25,uniform,True
17,96372106,9,10637312,0,60,0.20252346992492676,43,43,0,43,43,43,0,43,0.25,uniform,True
18,96372106,9,10637313,0,60,0.053877830505371094,55,55,0,55,55,55,0,55,0.25,uniform,True
19,96372106,9,10637314,0,60,0.5342140197753906,57,57,0,57,57,57,0,57,0.25,uniform,True
20,96372106,9,10637315,0,60,0.13634133338928223,67,67,0,67,67,67,0,67,0.25,uniform,True
21,96372106,9,10637316,0,60,0.09191322326660156,54,54,0,54,54,54,0,54,0.25,uniform,True
22,96372106,9,10637317,0,60,0.06181764602661133,54,54,0,54,54,54,0,54,0.25,uniform,True
23,96372106,9,10637318,0,60,0.032199859619140625,42,42,0,42,42,42,0,42,0.25,uniform,True
24,96372106,9,10637319,0,60,0.1652812957763672,55,55,0,55,55,55,0,55,0.25,uniform,True
25,96372106,9,10637320,0,60,0.02204108238220215,40,40,0,40,40,40,0,40,0.25,uniform,True
26,96372106,9,10637321,0,60,0.09899640083312988,46,46,0,46,46,46,0,46,0.25,uniform,True
27,96372106,9,10637322,0,60,0.25480031967163086,53,53,0,53,53,53,0,53,0.25,uniform,True
28,96372106,9,10637323,0,60,0.7933974266052246,59,59,0,59,59,59,0,59,0.25,uniform,True
29,96372106,9,10637324,0,60,0.02897810935974121,39,39,0,39,39,39,0,39,0.25,uniform,True
30,96372106,9,10637325,0,60,0.022986650466918945,47,47,0,47,47,47,0,47,0.25,uniform,True
31,96372106,9,10637326,0,60,0.0714104175567627,55,55,0,55,55,55,0,55,0.25,uniform,True
32,96372106,9,10637327,0,60,0.027713537216186523,44,44,0,44,44,44,0,44,0.25,uniform,True
33,96372106,9,10637328,0,60,0.25407981872558594,49,49,0,49,49,49,0,49,0.25,uniform,True
34,96372106,9,10637329,0,60,0.0430293083190918,52,52,0,52,52,52,0,52,0.25,uniform,True
35,96372106,9,10637330,0,60,0.02496504783630371,54,54,0,54,54,54,0,54,0.25,uniform,True
36,96372106,9,10637331,0,60,0.02499699592590332,42,42,0,42,42,42,0,42,0.25,uniform,True
37,96372106,9,10637332,0,60,0.017994165420532227,37,37,0,37,37,37,0,37,0.25,uniform,True
38,96372106,9,10637333,0,60,0.021940231323242188,49,49,0,49,49,49,0,49,0.25,uniform,True
39,96372106,9,10637334,0,60,0.05489182472229004,50,50,0,50,51,51,0,51,0.25,uniform,True
40,96372106,9,10637335,0,60,0.019948959350585938,42,42,0,42,42,42,0,42,0.25,uniform,True
41,96372106,9,10637336,0,60,0.05711698532104492,67,67,0,67,67,67,0,67,0.25,uniform,True
42,96372106,9,10637337,0,60,0.03800511360168457,38,38,0,38,38,38,0,38,0.25,uniform,True
43,96372106,9,10637338,0,60,0.023107051849365234,50,50,0,50,50,50,0,50,0.25,uniform,True
44,96372106,9,10637339,0,60,0.08293366432189941,61,61,0,61,63,63,0,63,0.25,uniform,True
45,96372106,9,10637340,0,60,0.42553114891052246,45,45,0,45,45,45,0,45,0.25,uniform,True
46,96372106,9,10637341,0,60,0.03815484046936035,48,48,0,48,48,48,0,48,0.25,uniform,True
47,96372106,9,10637342,0,60,0.04712653160095215,51,51,0,51,51,51,0,51,0.25,uniform,True
48,96372106,9,10637343,0,60,0.027986764907836914,43,43,0,43,43,43,0,43,0.25,uniform,True
49,96372106,9,10637344,0,60,0.1429300308227539,48,48,0,48,48,48,0,48,0.25,uniform,True
50,96372106,9,10637345,0,60,0.051911354064941406,59,59,0,59,59,59,0,59,0.25,uniform,True
