Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.30719900131225586,53,53,0,53,53,0,0.5,True
2,96372106,10,10637297,0,60,0.19441843032836914,57,57,0,57,57,0,0.5,True
3,96372106,10,10637298,0,60,0.0708005428314209,57,57,0,57,57,0,0.5,True
4,96372106,10,10637299,0,60,0.08876252174377441,62,62,0,62,62,0,0.5,True
5,96372106,10,10637300,0,60,0.332103967666626,66,66,0,66,66,0,0.5,True
6,96372106,10,10637301,0,60,0.21544814109802246,48,48,0,48,48,0,0.5,True
7,96372106,10,10637302,0,60,0.14860177040100098,71,71,0,71,71,0,0.5,True
8,96372106,10,10637303,0,60,0.1216728687286377,50,50,0,50,50,0,0.5,True
9,96372106,10,10637304,0,60,0.060837745666503906,41,41,0,41,41,0,0.5,True
10,96372106,10,10637305,0,60,0.21536636352539062,59,59,0,59,59,0,0.5,True
11,96372106,10,10637306,0,60,0.1825122833251953,58,58,0,58,58,0,0.5,True
12,96372106,10,10637307,0,60,0.23635530471801758,57,57,0,57,57,0,0.5,True
13,96372106,10,10637308,0,60,0.16254615783691406,64,64,0,64,64,0,0.5,True
14,96372106,10,10637309,0,60,0.10169053077697754,60,60,0,60,60,0,0.5,True
15,96372106,10,10637310,0,60,0.1935257911682129,63,63,0,63,63,0,0.5,True
16,96372106,10,10637311,0,60,0.10274982452392578,58,58,0,58,58,0,0.5,True
17,96372106,10,10637312,0,60,0.2642674446105957,46,46,0,46,46,0,0.5,True
18,96372106,10,10637313,0,60,0.3720242977142334,64,64,0,64,64,0,0.5,True
19,96372106,10,10637314,0,60,6.554442644119263,60,60,0,61,61,0,0.5,True
20,96372106,10,10637315,0,60,0.5644793510437012,70,70,0,72,72,0,0.5,True
21,96372106,10,10637316,0,60,0.20642375946044922,59,59,0,59,59,0,0.5,True
22,96372106,10,10637317,0,60,0.11567831039428711,61,61,0,61,61,0,0.5,True
23,96372106,10,10637318,0,60,0.03990292549133301,49,49,0,49,49,0,0.5,True
24,96372106,10,10637319,0,60,0.46572041511535645,59,59,0,59,59,0,0.5,True
25,96372106,10,10637320,0,60,0.051860809326171875,49,49,0,49,49,0,0.5,True
26,96372106,10,10637321,0,60,0.16555333137512207,52,52,0,51,51,0,0.5,True
27,96372106,10,10637322,0,60,0.2422933578491211,58,58,0,60,60,0,0.5,True
28,96372106,10,10637323,0,60,12.215351581573486,67,67,0,67,67,0,0.5,True
29,96372106,10,10637324,0,60,0.10372233390808105,45,45,0,45,45,0,0.5,True
30,96372106,10,10637325,0,60,0.2971961498260498,49,49,0,48,48,0,0.5,True
31,96372106,10,10637326,0,60,0.14081764221191406,57,57,0,57,57,0,0.5,True
32,96372106,10,10637327,0,60,0.036879777908325195,51,51,0,51,51,0,0.5,True
33,96372106,10,10637328,0,60,2.7237133979797363,54,54,0,54,54,0,0.5,True
34,96372106,10,10637329,0,60,0.13563013076782227,55,55,0,55,55,0,0.5,True
35,96372106,10,10637330,0,60,0.4018874168395996,63,63,0,65,65,0,0.5,True
36,96372106,10,10637331,0,60,0.0488581657409668,47,47,0,47,47,0,0.5,True
37,96372106,10,10637332,0,60,0.05283927917480469,44,44,0,44,44,0,0.5,True
38,96372106,10,10637333,0,60,0.07380390167236328,53,53,0,53,53,0,0.5,True
39,96372106,10,10637334,0,60,0.11472868919372559,59,59,0,59,59,0,0.5,True
40,96372106,10,10637335,0,60,0.07481575012207031,48,48,0,48,48,0,0.5,True
41,96372106,10,10637336,0,60,0.23434782028198242,72,72,0,74,74,0,0.5,True
42,96372106,10,10637337,0,60,0.13366103172302246,47,47,0,47,47,0,0.5,True
43,96372106,10,10637338,0,60,0.06180524826049805,59,59,0,59,59,0,0.5,True
44,96372106,10,10637339,0,60,0.3700098991394043,67,67,0,69,69,0,0.5,True
45,96372106,10,10637340,0,60,0.5774309635162354,54,54,0,54,54,0,0.5,True
46,96372106,10,10637341,0,60,0.0698094367980957,50,50,0,50,50,0,0.5,True
47,96372106,10,10637342,0,60,1.1020283699035645,57,57,0,57,57,0,0.5,True
48,96372106,10,10637343,0,60,0.08676695823669434,52,52,0,52,52,0,0.5,True
49,96372106,10,10637344,0,60,0.4029231071472168,55,55,0,55,55,0,0.5,True
50,96372106,10,10637345,0,60,0.3330729007720947,66,66,0,68,68,0,0.5,True
