Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,10,10637296,0,60,0.19500017166137695,53,53,0,53,53,0,0.5,True
2,96372106,10,10637297,0,60,0.13675546646118164,57,57,0,57,57,0,0.5,True
3,96372106,10,10637298,0,60,0.04994916915893555,57,57,0,57,57,0,0.5,True
4,96372106,10,10637299,0,60,0.06489086151123047,62,62,0,62,62,0,0.5,True
5,96372106,10,10637300,0,60,0.2349681854248047,66,66,0,66,66,0,0.5,True
6,96372106,10,10637301,0,60,0.15116214752197266,48,48,0,48,48,0,0.5,True
7,96372106,10,10637302,0,60,0.09826135635375977,71,71,0,71,71,0,0.5,True
8,96372106,10,10637303,0,60,0.07803654670715332,50,50,0,50,50,0,0.5,True
9,96372106,10,10637304,0,60,0.042861223220825195,41,41,0,41,41,0,0.5,True
10,96372106,10,10637305,0,60,0.16264867782592773,59,59,0,59,59,0,0.5,True
11,96372106,10,10637306,0,60,0.10890531539916992,58,58,0,58,58,0,0.5,True
12,96372106,10,10637307,0,60,0.16585707664489746,57,57,0,57,57,0,0.5,True
13,96372106,10,10637308,0,60,0.11484527587890625,64,64,0,64,64,0,0.5,True
14,96372106,10,10637309,0,60,0.07055783271789551,60,60,0,60,60,0,0.5,True
15,96372106,10,10637310,0,60,0.1365063190460205,63,63,0,63,63,0,0.5,True
16,96372106,10,10637311,0,60,0.07338547706604004,58,58,0,58,58,0,0.5,True
17,96372106,10,10637312,0,60,0.18205976486206055,46,46,0,46,46,0,0.5,True
18,96372106,10,10637313,0,60,0.26633596420288086,64,64,0,64,64,0,0.5,True
19,96372106,10,10637314,0,60,4.367035865783691,60,60,0,61,61,0,0.5,True
20,96372106,10,10637315,0,60,0.3442409038543701,70,70,0,72,72,0,0.5,True
21,96372106,10,10637316,0,60,0.13317632675170898,59,59,0,59,59,0,0.5,True
22,96372106,10,10637317,0,60,0.08747243881225586,61,61,0,61,61,0,0.5,True
23,96372106,10,10637318,0,60,0.0310821533203125,49,49,0,49,49,0,0.5,True
24,96372106,10,10637319,0,60,0.3460652828216553,59,59,0,59,59,0,0.5,True
25,96372106,10,10637320,0,60,0.0383455753326416,49,49,0,49,49,0,0.5,True
26,96372106,10,10637321,0,60,0.1191415786743164,52,52,0,51,51,0,0.5,True
27,96372106,10,10637322,0,60,0.1670224666595459,58,58,0,60,60,0,0.5,True
28,96372106,10,10637323,0,60,9.065995693206787,67,67,0,67,67,0,0.5,True
29,96372106,10,10637324,0,60,0.07477688789367676,45,45,0,45,45,0,0.5,True
30,96372106,10,10637325,0,60,0.21549081802368164,49,49,0,48,48,0,0.5,True
31,96372106,10,10637326,0,60,0.10076022148132324,57,57,0,57,57,0,0.5,True
32,96372106,10,10637327,0,60,0.027657747268676758,51,51,0,51,51,0,0.5,True
33,96372106,10,10637328,0,60,1.7901535034179688,54,54,0,54,54,0,0.5,True
34,96372106,10,10637329,0,60,0.09682631492614746,55,55,0,55,55,0,0.5,True
35,96372106,10,10637330,0,60,0.2874183654785156,63,63,0,65,65,0,0.5,True
36,96372106,10,10637331,0,60,0.04336142539978027,47,47,0,47,47,0,0.5,True
37,96372106,10,10637332,0,60,0.038846492767333984,44,44,0,44,44,0,0.5,True
38,96372106,10,10637333,0,60,0.0539546012878418,53,53,0,53,53,0,0.5,True
39,96372106,10,10637334,0,60,0.08328056335449219,59,59,0,59,59,0,0.5,True
40,96372106,10,10637335,0,60,0.052834272384643555,48,48,0,48,48,0,0.5,True
41,96372106,10,10637336,0,60,0.1727449893951416,72,72,0,74,74,0,0.5,True
42,96372106,10,10637337,0,60,0.09546613693237305,47,47,0,47,47,0,0.5,True
43,96372106,10,10637338,0,60,0.04466724395751953,59,59,0,59,59,0,0.5,True
44,96372106,10,10637339,0,60,0.19693636894226074,67,67,0,69,69,0,0.5,True
45,96372106,10,10637340,0,60,0.348217248916626,54,54,0,54,54,0,0.5,True
46,96372106,10,10637341,0,60,0.04975628852844238,50,50,0,50,50,0,0.5,True
47,96372106,10,10637342,0,60,0.7889282703399658,57,57,0,57,57,0,0.5,True
48,96372106,10,10637343,0,60,0.06248331069946289,52,52,0,52,52,0,0.5,True
49,96372106,10,10637344,0,60,0.2850515842437744,55,55,0,55,55,0,0.5,True
50,96372106,10,10637345,0,60,0.19597768783569336,66,66,0,68,68,0,0.5,True
