Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.016433238983154297,39,39,0,39,39,39,0,39,0.25,False
2,96372106,7,10637297,0,60,0.011739253997802734,36,36,0,36,36,36,0,36,0.25,False
3,96372106,7,10637298,0,60,0.00503849983215332,38,38,0,38,38,38,0,38,0.25,False
4,96372106,7,10637299,0,60,0.007257223129272461,49,49,0,49,49,49,0,49,0.25,False
5,96372106,7,10637300,0,60,0.010303497314453125,51,51,0,51,51,51,0,51,0.25,False
6,96372106,7,10637301,0,60,0.013753175735473633,33,33,0,33,33,33,0,33,0.25,False
7,96372106,7,10637302,0,60,0.01265573501586914,50,50,0,50,50,50,0,50,0.25,False
8,96372106,7,10637303,0,60,0.016018390655517578,38,38,0,38,38,38,0,38,0.25,False
9,96372106,7,10637304,0,60,0.007729291915893555,32,32,0,32,32,32,0,32,0.25,False
10,96372106,7,10637305,0,60,0.03624773025512695,37,37,0,37,37,37,0,37,0.25,False
11,96372106,7,10637306,0,60,0.017133712768554688,39,39,0,39,39,39,0,39,0.25,False
12,96372106,7,10637307,0,60,0.009372711181640625,43,43,0,43,43,43,0,43,0.25,False
13,96372106,7,10637308,0,60,0.020419836044311523,46,46,0,46,46,46,0,46,0.25,False
14,96372106,7,10637309,0,60,0.005081653594970703,37,37,0,37,37,37,0,37,0.25,False
15,96372106,7,10637310,0,60,0.012336015701293945,47,47,0,47,47,47,0,47,0.25,False
16,96372106,7,10637311,0,60,0.014210224151611328,42,42,0,42,42,42,0,42,0.25,False
17,96372106,7,10637312,0,60,0.015647172927856445,31,31,0,31,31,31,0,31,0.25,False
18,96372106,7,10637313,0,60,0.019479990005493164,43,43,0,43,43,43,0,43,0.25,False
19,96372106,7,10637314,0,60,0.04636979103088379,46,46,0,46,46,46,0,46,0.25,False
20,96372106,7,10637315,0,60,0.03444242477416992,54,54,0,54,54,54,0,54,0.25,False
21,96372106,7,10637316,0,60,0.03716754913330078,49,49,0,49,49,49,0,49,0.25,False
22,96372106,7,10637317,0,60,0.011084794998168945,43,43,0,43,43,43,0,43,0.25,False
23,96372106,7,10637318,0,60,0.005979776382446289,30,30,0,30,30,30,0,30,0.25,False
24,96372106,7,10637319,0,60,0.04379129409790039,49,49,0,49,49,49,0,49,0.25,False
25,96372106,7,10637320,0,60,0.0030975341796875,28,28,0,28,28,28,0,28,0.25,False
26,96372106,7,10637321,0,60,0.018678903579711914,33,33,0,33,33,33,0,33,0.25,False
27,96372106,7,10637322,0,60,0.02478504180908203,44,44,0,44,44,44,0,44,0.25,False
28,96372106,7,10637323,0,60,0.012886762619018555,45,45,0,45,45,45,0,45,0.25,False
29,96372106,7,10637324,0,60,0.017368555068969727,33,33,0,33,33,33,0,33,0.25,False
30,96372106,7,10637325,0,60,0.006251335144042969,34,34,0,34,34,34,0,34,0.25,False
31,96372106,7,10637326,0,60,0.014144182205200195,45,45,0,45,45,45,0,45,0.25,False
32,96372106,7,10637327,0,60,0.006255388259887695,36,36,0,36,36,36,0,36,0.25,False
33,96372106,7,10637328,0,60,0.06891512870788574,45,45,0,45,45,45,0,45,0.25,False
34,96372106,7,10637329,0,60,0.014696359634399414,40,40,0,40,40,40,0,40,0.25,False
35,96372106,7,10637330,0,60,0.009882926940917969,41,41,0,41,41,41,0,41,0.25,False
36,96372106,7,10637331,0,60,0.0070343017578125,30,30,0,30,30,30,0,30,0.25,False
37,96372106,7,10637332,0,60,0.005225181579589844,31,31,0,31,31,31,0,31,0.25,False
38,96372106,7,10637333,0,60,0.004691600799560547,31,31,0,31,31,31,0,31,0.25,False
39,96372106,7,10637334,0,60,0.005543231964111328,40,40,0,40,40,40,0,40,0.25,False
40,96372106,7,10637335,0,60,0.0051610469818115234,30,30,0,30,30,30,0,30,0.25,False
41,96372106,7,10637336,0,60,0.008204221725463867,55,55,0,55,55,55,0,55,0.25,False
42,96372106,7,10637337,0,60,0.007723808288574219,28,28,0,28,28,28,0,28,0.25,False
43,96372106,7,10637338,0,60,0.009349822998046875,41,41,0,41,41,41,0,41,0.25,False
44,96372106,7,10637339,0,60,0.010149478912353516,44,44,0,44,44,44,0,44,0.25,False
45,96372106,7,10637340,0,60,0.012464761734008789,34,34,0,34,34,34,0,34,0.25,False
46,96372106,7,10637341,0,60,0.009351968765258789,39,39,0,39,39,39,0,39,0.25,False
47,96372106,7,10637342,0,60,0.01590895652770996,36,36,0,36,36,36,0,36,0.25,False
48,96372106,7,10637343,0,60,0.013195991516113281,30,30,0,30,30,30,0,30,0.25,False
49,96372106,7,10637344,0,60,0.09362268447875977,35,35,0,35,35,35,0,35,0.25,False
50,96372106,7,10637345,0,60,0.01096796989440918,50,50,0,50,50,50,0,50,0.25,False
