Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1457257826,7,1091112210,0,60,0.02590465545654297,28,28,0,28,28,0,0.25,False
2,2060363981,7,1105705763,0,60,0.012953758239746094,37,37,0,37,37,0,0.25,False
3,1066303827,7,477516154,0,60,0.016954898834228516,44,44,0,44,44,0,0.25,False
4,1595753154,7,191447829,0,60,0.00598454475402832,39,39,0,39,39,0,0.25,False
5,129767449,7,1545896101,0,60,0.017951011657714844,29,29,0,29,29,0,0.25,False
6,902772501,7,245578676,0,60,0.016919612884521484,46,46,0,46,46,0,0.25,False
7,2144173462,7,1577519268,0,60,0.007979393005371094,37,37,0,37,37,0,0.25,False
8,1096402947,7,877482387,0,60,0.028908729553222656,32,32,0,32,32,0,0.25,False
9,888146630,7,172818524,0,60,0.028926849365234375,39,39,0,39,39,0,0.25,False
10,785736050,7,1729051971,0,60,0.013962984085083008,35,35,0,35,35,0,0.25,False
11,1051532632,7,1978951316,0,60,0.006982088088989258,39,39,0,39,39,0,0.25,False
12,819950290,7,1305259041,0,60,0.009974956512451172,26,26,0,26,26,0,0.25,False
13,1384805318,7,2113010183,0,60,0.008004188537597656,34,34,0,34,34,0,0.25,False
14,731837771,7,1074484285,0,60,0.019945144653320312,35,35,0,35,35,0,0.25,False
15,878195109,7,832972104,0,60,0.055850982666015625,41,41,0,41,41,0,0.25,False
16,1059069945,7,1503672578,0,60,0.008976459503173828,37,37,0,37,37,0,0.25,False
17,1470322193,7,235122452,0,60,0.029920101165771484,41,41,0,41,41,0,0.25,False
18,1521079706,7,1154457538,0,60,0.014976978302001953,36,36,0,36,36,0,0.25,False
19,252963904,7,136657579,0,60,0.037897348403930664,43,43,0,43,43,0,0.25,False
20,235112378,7,61053404,0,60,0.018949508666992188,43,43,0,43,43,0,0.25,False
21,1059452853,7,1100918379,0,60,0.011967182159423828,37,37,0,37,37,0,0.25,False
22,544051678,7,237025845,0,60,0.021940946578979492,41,41,0,41,41,0,0.25,False
23,158224885,7,738091345,0,60,0.03789973258972168,30,30,0,30,30,0,0.25,False
24,1537042607,7,906648447,0,60,0.01995086669921875,38,38,0,38,38,0,0.25,False
25,1622828795,7,866662189,0,60,0.009973287582397461,44,44,0,44,44,0,0.25,False
26,18680054,7,1165517113,0,60,0.04587674140930176,40,40,0,40,40,0,0.25,False
27,2030728878,7,1504465946,0,60,0.015016317367553711,35,35,0,35,35,0,0.25,False
28,873428098,7,971979435,0,60,0.006980180740356445,36,36,0,36,36,0,0.25,False
29,887745256,7,1421505419,0,60,0.022935867309570312,35,35,0,35,35,0,0.25,False
30,1758609465,7,1109843466,0,60,0.01495981216430664,31,31,0,31,31,0,0.25,False
31,1688364172,7,2052149246,0,60,0.009973287582397461,26,26,0,26,26,0,0.25,False
32,376063115,7,1845058955,0,60,0.014923572540283203,27,27,0,27,27,0,0.25,False
33,2015400033,7,992662003,0,60,0.05884265899658203,44,44,0,44,44,0,0.25,False
34,26344430,7,505267740,0,60,0.010984659194946289,37,37,0,37,37,0,0.25,False
35,867706598,7,1830918525,0,60,0.057877540588378906,48,48,0,48,48,0,0.25,False
36,1924700937,7,1214262295,0,60,0.011962413787841797,35,35,0,35,35,0,0.25,False
37,1469276083,7,1150113565,0,60,0.2413344383239746,43,43,0,43,43,0,0.25,False
38,822741562,7,843285665,0,60,0.02094244956970215,41,41,0,41,41,0,0.25,False
39,1855569205,7,903763564,0,60,0.02489757537841797,42,42,0,42,42,0,0.25,False
40,785209600,7,174575007,0,60,0.03291153907775879,30,30,0,30,30,0,0.25,False
41,2044562667,7,1584227870,0,60,0.011967897415161133,27,27,0,27,27,0,0.25,False
42,658203938,7,1389201408,0,60,0.01795196533203125,34,34,0,34,34,0,0.25,False
43,1452490454,7,865846257,0,60,0.13065052032470703,37,37,0,37,37,0,0.25,False
44,492032525,7,574311994,0,60,0.01694774627685547,46,46,0,46,46,0,0.25,False
45,2070592539,7,1882944297,0,60,0.03190183639526367,40,40,0,40,40,0,0.25,False
46,341756213,7,1558326896,0,60,0.009013891220092773,29,29,0,29,29,0,0.25,False
47,949466835,7,1480545090,0,60,0.01393270492553711,32,32,0,32,32,0,0.25,False
48,1745076812,7,1016074061,0,60,0.02098369598388672,41,41,0,41,41,0,0.25,False
49,1439721583,7,1109236945,0,60,0.04385781288146973,39,39,0,39,39,0,0.25,False
50,2056807159,7,1613133838,0,60,0.011956930160522461,31,31,0,31,31,0,0.25,False
