Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,7,10637296,0,60,0.021943330764770508,39,39,0,39,39,0,0.25,False
2,96372106,7,10637297,0,60,0.021940946578979492,36,36,0,36,36,0,0.25,False
3,96372106,7,10637298,0,60,0.007978200912475586,38,38,0,38,38,0,0.25,False
4,96372106,7,10637299,0,60,0.015957355499267578,49,49,0,49,49,0,0.25,False
5,96372106,7,10637300,0,60,0.019946575164794922,51,51,0,51,51,0,0.25,False
6,96372106,7,10637301,0,60,0.02692723274230957,33,33,0,33,33,0,0.25,False
7,96372106,7,10637302,0,60,0.020906925201416016,50,50,0,50,50,0,0.25,False
8,96372106,7,10637303,0,60,0.03690171241760254,38,38,0,38,38,0,0.25,False
9,96372106,7,10637304,0,60,0.022942543029785156,32,32,0,32,32,0,0.25,False
10,96372106,7,10637305,0,60,0.05884242057800293,37,37,0,37,37,0,0.25,False
11,96372106,7,10637306,0,60,0.03390979766845703,39,39,0,39,39,0,0.25,False
12,96372106,7,10637307,0,60,0.018948793411254883,43,43,0,43,43,0,0.25,False
13,96372106,7,10637308,0,60,0.03693103790283203,46,46,0,46,46,0,0.25,False
14,96372106,7,10637309,0,60,0.007946491241455078,37,37,0,37,37,0,0.25,False
15,96372106,7,10637310,0,60,0.024932384490966797,47,47,0,47,47,0,0.25,False
16,96372106,7,10637311,0,60,0.03193473815917969,42,42,0,42,42,0,0.25,False
17,96372106,7,10637312,0,60,0.032912254333496094,31,31,0,31,31,0,0.25,False
18,96372106,7,10637313,0,60,0.03889608383178711,43,43,0,43,43,0,0.25,False
19,96372106,7,10637314,0,60,0.08776712417602539,46,46,0,46,46,0,0.25,False
20,96372106,7,10637315,0,60,0.06379270553588867,54,54,0,54,54,0,0.25,False
21,96372106,7,10637316,0,60,0.07193470001220703,49,49,0,49,49,0,0.25,False
22,96372106,7,10637317,0,60,0.014962434768676758,43,43,0,43,43,0,0.25,False
23,96372106,7,10637318,0,60,0.011963605880737305,30,30,0,30,30,0,0.25,False
24,96372106,7,10637319,0,60,0.07777929306030273,49,49,0,49,49,0,0.25,False
25,96372106,7,10637320,0,60,0.005984306335449219,28,28,0,28,28,0,0.25,False
26,96372106,7,10637321,0,60,0.03201413154602051,33,33,0,33,33,0,0.25,False
27,96372106,7,10637322,0,60,0.06176471710205078,44,44,0,44,44,0,0.25,False
28,96372106,7,10637323,0,60,0.018964529037475586,45,45,0,45,45,0,0.25,False
29,96372106,7,10637324,0,60,0.03187441825866699,33,33,0,33,33,0,0.25,False
30,96372106,7,10637325,0,60,0.01595759391784668,34,34,0,34,34,0,0.25,False
31,96372106,7,10637326,0,60,0.030912399291992188,45,45,0,45,45,0,0.25,False
32,96372106,7,10637327,0,60,0.011966943740844727,36,36,0,36,36,0,0.25,False
33,96372106,7,10637328,0,60,0.11175823211669922,45,45,0,45,45,0,0.25,False
34,96372106,7,10637329,0,60,0.029974937438964844,40,40,0,40,40,0,0.25,False
35,96372106,7,10637330,0,60,0.025930404663085938,41,41,0,41,41,0,0.25,False
36,96372106,7,10637331,0,60,0.011001110076904297,30,30,0,30,30,0,0.25,False
37,96372106,7,10637332,0,60,0.008009672164916992,31,31,0,31,31,0,0.25,False
38,96372106,7,10637333,0,60,0.007983207702636719,31,31,0,31,31,0,0.25,False
39,96372106,7,10637334,0,60,0.007998943328857422,40,40,0,40,40,0,0.25,False
40,96372106,7,10637335,0,60,0.011995792388916016,30,30,0,30,30,0,0.25,False
41,96372106,7,10637336,0,60,0.012004375457763672,55,55,0,55,55,0,0.25,False
42,96372106,7,10637337,0,60,0.01495981216430664,28,28,0,28,28,0,0.25,False
43,96372106,7,10637338,0,60,0.012969493865966797,41,41,0,41,41,0,0.25,False
44,96372106,7,10637339,0,60,0.020977020263671875,44,44,0,44,44,0,0.25,False
45,96372106,7,10637340,0,60,0.012965917587280273,34,34,0,34,34,0,0.25,False
46,96372106,7,10637341,0,60,0.009960412979125977,39,39,0,39,39,0,0.25,False
47,96372106,7,10637342,0,60,0.012964487075805664,36,36,0,36,36,0,0.25,False
48,96372106,7,10637343,0,60,0.01598334312438965,30,30,0,30,30,0,0.25,False
49,96372106,7,10637344,0,60,0.13763022422790527,35,35,0,35,35,0,0.25,False
50,96372106,7,10637345,0,60,0.018906354904174805,50,50,0,50,50,0,0.25,False
