Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,11,10637296,1,60,0.5684783458709717,69,87,18,76,76,0,1.0,True
2,96372106,11,10637297,1,60,0.7709746360778809,76,94,18,87,87,0,1.0,True
3,96372106,11,10637298,1,60,12.950411319732666,83,95,12,91,91,0,1.0,True
4,96372106,11,10637299,1,60,16.120905876159668,79,100,21,84,84,0,1.0,True
5,96372106,11,10637300,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
6,96372106,11,10637301,1,60,1.4272117614746094,71,91,20,80,80,0,1.0,True
7,96372106,11,10637302,1,60,2.1802217960357666,95,116,21,105,105,0,1.0,True
8,96372106,11,10637303,1,60,0.2882530689239502,63,82,19,76,76,0,1.0,True
9,96372106,11,10637304,1,60,0.10471868515014648,49,67,18,61,61,0,1.0,True
10,96372106,11,10637305,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
11,96372106,11,10637306,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
12,96372106,11,10637307,1,60,6.013946533203125,74,95,21,77,77,0,1.0,True
13,96372106,11,10637308,1,60,0.8896195888519287,78,102,24,92,92,0,1.0,True
14,96372106,11,10637309,1,60,3.666191339492798,81,100,19,84,84,0,1.0,True
15,96372106,11,10637310,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
16,96372106,11,10637311,1,60,0.7808942794799805,81,101,20,93,93,0,1.0,True
17,96372106,11,10637312,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
18,96372106,11,10637313,1,60,0.7370469570159912,80,98,18,94,94,0,1.0,True
19,96372106,11,10637314,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
20,96372106,11,10637315,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
21,96372106,11,10637316,1,60,81.46303415298462,87,106,19,89,89,0,1.0,True
22,96372106,11,10637317,1,60,1.0092933177947998,78,100,22,92,92,0,1.0,True
23,96372106,11,10637318,1,60,0.3879544734954834,63,83,20,70,70,0,1.0,True
24,96372106,11,10637319,1,60,-1,-1,-1,-1,-1,-1,-1,1.0,True
25,96372106,11,10637320,1,60,0.21645617485046387,67,82,15,76,76,0,1.0,True
26,96372106,11,10637321,1,60,25.172685384750366,69,88,19,79,79,0,1.0,True
27,96372106,11,10637322,1,60,6.567453145980835,78,93,15,84,84,0,1.0,True
28,96372106,11,10637323,1,60,44.928799867630005,83,102,19,93,93,0,1.0,True
29,96372106,11,10637324,1,60,0.791881799697876,67,82,15,72,72,0,1.0,True
30,96372106,11,10637325,1,60,2.6349501609802246,65,85,20,78,78,0,1.0,True
31,96372106,11,10637326,1,60,1.2606163024902344,75,94,19,89,89,0,1.0,True
32,96372106,11,10637327,1,60,0.3699789047241211,69,86,17,80,80,0,1.0,True
33,96372106,11,10637328,1,60,1.5498614311218262,75,98,23,87,87,0,1.0,True
34,96372106,11,10637329,1,60,2.126105308532715,81,100,19,87,87,0,1.0,True
35,96372106,11,10637330,1,60,40.62033724784851,87,105,18,91,91,0,1.0,True
36,96372106,11,10637331,1,60,1.0501713752746582,63,77,14,69,69,0,1.0,True
37,96372106,11,10637332,1,60,0.2842400074005127,57,68,11,60,60,0,1.0,True
38,96372106,11,10637333,1,60,0.593407392501831,74,92,18,81,81,0,1.0,True
39,96372106,11,10637334,1,60,1.1848618984222412,75,101,26,88,88,0,1.0,True
40,96372106,11,10637335,1,60,0.3360905647277832,63,80,17,72,72,0,1.0,True
41,96372106,11,10637336,1,60,16.93469548225403,96,117,21,100,100,0,1.0,True
42,96372106,11,10637337,1,60,0.29319190979003906,61,80,19,68,68,0,1.0,True
43,96372106,11,10637338,1,60,3.031909227371216,77,96,19,88,88,0,1.0,True
44,96372106,11,10637339,1,60,73.70282578468323,90,106,16,97,97,0,1.0,True
45,96372106,11,10637340,1,60,15.738898038864136,80,95,15,88,88,0,1.0,True
46,96372106,11,10637341,1,60,0.7439842224121094,66,82,16,77,77,0,1.0,True
47,96372106,11,10637342,1,60,0.24331998825073242,71,88,17,78,78,0,1.0,True
48,96372106,11,10637343,1,60,0.9943788051605225,63,84,21,68,68,0,1.0,True
49,96372106,11,10637344,1,60,17.915101289749146,77,96,19,80,80,0,1.0,True
50,96372106,11,10637345,1,60,1.6107161045074463,83,103,20,93,93,0,1.0,True
