Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.13044452667236328,71,71,0,71,71,0,0.75,False
2,96372106,13,10637297,0,60,0.05485224723815918,72,72,0,72,72,0,0.75,False
3,96372106,13,10637298,0,60,0.5090398788452148,77,77,0,77,77,0,0.75,False
4,96372106,13,10637299,0,60,0.11975669860839844,74,74,0,74,74,0,0.75,False
5,96372106,13,10637300,0,60,0.2495136260986328,83,83,0,83,83,0,0.75,False
6,96372106,13,10637301,0,60,0.06602621078491211,67,67,0,67,67,0,0.75,False
7,96372106,13,10637302,0,60,0.031748056411743164,86,86,0,86,86,0,0.75,False
8,96372106,13,10637303,0,60,0.03239083290100098,68,68,0,68,68,0,0.75,False
9,96372106,13,10637304,0,60,0.03246951103210449,57,57,0,57,57,0,0.75,False
10,96372106,13,10637305,0,60,1.094794511795044,71,71,0,71,71,0,0.75,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,13,10637307,0,60,0.05186057090759277,71,71,0,71,71,0,0.75,False
13,96372106,13,10637308,0,60,0.3818824291229248,79,79,0,79,79,0,0.75,False
14,96372106,13,10637309,0,60,0.05175924301147461,79,79,0,79,79,0,0.75,False
15,96372106,13,10637310,0,60,0.12166428565979004,73,73,0,73,73,0,0.75,False
16,96372106,13,10637311,0,60,0.06015324592590332,83,83,0,83,83,0,0.75,False
17,96372106,13,10637312,0,60,4.219202280044556,69,69,0,69,69,0,0.75,False
18,96372106,13,10637313,0,60,0.1753988265991211,79,79,0,79,79,0,0.75,False
19,96372106,13,10637314,0,60,22.902261972427368,79,79,0,79,79,0,0.75,False
20,96372106,13,10637315,0,60,0.2452256679534912,92,92,0,92,92,0,0.75,False
21,96372106,13,10637316,0,60,0.0676107406616211,80,80,0,80,80,0,0.75,False
22,96372106,13,10637317,0,60,0.09586286544799805,66,66,0,66,66,0,0.75,False
23,96372106,13,10637318,0,60,0.09991455078125,66,66,0,66,66,0,0.75,False
24,96372106,13,10637319,0,60,1.779344081878662,72,72,0,72,72,0,0.75,False
25,96372106,13,10637320,0,60,0.03454780578613281,61,61,0,61,61,0,0.75,False
26,96372106,13,10637321,0,60,0.14424490928649902,75,75,0,75,75,0,0.75,False
27,96372106,13,10637322,0,60,0.5870888233184814,74,74,0,74,74,0,0.75,False
28,96372106,13,10637323,0,60,41.60763192176819,84,84,0,84,84,0,0.75,False
29,96372106,13,10637324,0,60,0.050202369689941406,62,62,0,62,62,0,0.75,False
30,96372106,13,10637325,0,60,0.205596923828125,64,64,0,64,64,0,0.75,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,13,10637327,0,60,0.31848883628845215,67,67,0,67,67,0,0.75,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,13,10637329,0,60,0.07544445991516113,82,82,0,82,82,0,0.75,False
35,96372106,13,10637330,0,60,0.2216966152191162,77,77,0,77,77,0,0.75,False
36,96372106,13,10637331,0,60,0.02898120880126953,58,58,0,58,58,0,0.75,False
37,96372106,13,10637332,0,60,0.024762868881225586,55,55,0,55,55,0,0.75,False
38,96372106,13,10637333,0,60,0.028289794921875,70,70,0,70,70,0,0.75,False
39,96372106,13,10637334,0,60,0.06711459159851074,74,74,0,74,74,0,0.75,False
40,96372106,13,10637335,0,60,0.020404338836669922,58,58,0,58,58,0,0.75,False
41,96372106,13,10637336,0,60,0.1315767765045166,97,97,0,97,97,0,0.75,False
42,96372106,13,10637337,0,60,0.04201388359069824,62,62,0,62,62,0,0.75,False
43,96372106,13,10637338,0,60,0.024150371551513672,75,75,0,75,75,0,0.75,False
44,96372106,13,10637339,0,60,0.1727283000946045,85,85,0,85,85,0,0.75,False
45,96372106,13,10637340,0,60,0.8249721527099609,79,79,0,79,79,0,0.75,False
46,96372106,13,10637341,0,60,0.4107246398925781,64,64,0,64,64,0,0.75,False
47,96372106,13,10637342,0,60,4.587120532989502,73,73,0,73,73,0,0.75,False
48,96372106,13,10637343,0,60,0.036366939544677734,60,60,0,60,60,0,0.75,False
49,96372106,13,10637344,0,60,8.777788162231445,69,69,0,69,69,0,0.75,False
50,96372106,13,10637345,0,60,17.45366883277893,76,76,0,76,76,0,0.75,False
