Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,initial true cost,octu Min Cost,octu Max Cost,octu uncertainty,final_true_cost,Sensing Probability,Communication
1,96372106,13,10637296,0,60,0.13170146942138672,71,71,0,71,71,71,0,71,0.75,False
2,96372106,13,10637297,0,60,0.05493474006652832,72,72,0,72,72,72,0,72,0.75,False
3,96372106,13,10637298,0,60,0.5141825675964355,77,77,0,77,77,77,0,77,0.75,False
4,96372106,13,10637299,0,60,0.12169671058654785,74,74,0,74,74,74,0,74,0.75,False
5,96372106,13,10637300,0,60,0.24067282676696777,83,83,0,83,83,83,0,83,0.75,False
6,96372106,13,10637301,0,60,0.06682634353637695,67,67,0,67,67,67,0,67,0.75,False
7,96372106,13,10637302,0,60,0.03207707405090332,86,86,0,86,86,86,0,86,0.75,False
8,96372106,13,10637303,0,60,0.03272581100463867,68,68,0,68,68,68,0,68,0.75,False
9,96372106,13,10637304,0,60,0.03300213813781738,57,57,0,57,57,57,0,57,0.75,False
10,96372106,13,10637305,0,60,1.0993390083312988,71,71,0,71,71,71,0,71,0.75,False
11,96372106,13,10637306,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
12,96372106,13,10637307,0,60,0.0522463321685791,71,71,0,71,71,71,0,71,0.75,False
13,96372106,13,10637308,0,60,0.3821232318878174,79,79,0,79,79,79,0,79,0.75,False
14,96372106,13,10637309,0,60,0.05213451385498047,79,79,0,79,79,79,0,79,0.75,False
15,96372106,13,10637310,0,60,0.12320494651794434,73,73,0,73,73,73,0,73,0.75,False
16,96372106,13,10637311,0,60,0.06115317344665527,83,83,0,83,83,83,0,83,0.75,False
17,96372106,13,10637312,0,60,4.481084108352661,69,69,0,69,69,69,0,69,0.75,False
18,96372106,13,10637313,0,60,0.1771106719970703,79,79,0,79,79,79,0,79,0.75,False
19,96372106,13,10637314,0,60,22.79490876197815,79,79,0,79,79,79,0,79,0.75,False
20,96372106,13,10637315,0,60,0.24497461318969727,92,92,0,92,92,92,0,92,0.75,False
21,96372106,13,10637316,0,60,0.06770944595336914,80,80,0,80,80,80,0,80,0.75,False
22,96372106,13,10637317,0,60,0.09684133529663086,66,66,0,66,66,66,0,66,0.75,False
23,96372106,13,10637318,0,60,0.1011044979095459,66,66,0,66,66,66,0,66,0.75,False
24,96372106,13,10637319,0,60,1.8936350345611572,72,72,0,72,72,72,0,72,0.75,False
25,96372106,13,10637320,0,60,0.034684181213378906,61,61,0,61,61,61,0,61,0.75,False
26,96372106,13,10637321,0,60,0.14620447158813477,75,75,0,75,75,75,0,75,0.75,False
27,96372106,13,10637322,0,60,0.5768325328826904,74,74,0,74,74,74,0,74,0.75,False
28,96372106,13,10637323,0,60,42.01280379295349,84,84,0,84,84,84,0,84,0.75,False
29,96372106,13,10637324,0,60,0.05022072792053223,62,62,0,62,62,62,0,62,0.75,False
30,96372106,13,10637325,0,60,0.20633792877197266,64,64,0,64,64,64,0,64,0.75,False
31,96372106,13,10637326,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
32,96372106,13,10637327,0,60,0.3218982219696045,67,67,0,67,67,67,0,67,0.75,False
33,96372106,13,10637328,0,60,-1,-1,-1,-1,-1,-1,-1,-1,-1,0.75,False
34,96372106,13,10637329,0,60,0.07618975639343262,82,82,0,82,82,82,0,82,0.75,False
35,96372106,13,10637330,0,60,0.22590303421020508,77,77,0,77,77,77,0,77,0.75,False
36,96372106,13,10637331,0,60,0.02927231788635254,58,58,0,58,58,58,0,58,0.75,False
37,96372106,13,10637332,0,60,0.024840593338012695,55,55,0,55,55,55,0,55,0.75,False
38,96372106,13,10637333,0,60,0.028688430786132812,70,70,0,70,70,70,0,70,0.75,False
39,96372106,13,10637334,0,60,0.06819295883178711,74,74,0,74,74,74,0,74,0.75,False
40,96372106,13,10637335,0,60,0.0210111141204834,58,58,0,58,58,58,0,58,0.75,False
41,96372106,13,10637336,0,60,0.12868547439575195,97,97,0,97,97,97,0,97,0.75,False
42,96372106,13,10637337,0,60,0.041953086853027344,62,62,0,62,62,62,0,62,0.75,False
43,96372106,13,10637338,0,60,0.024477720260620117,75,75,0,75,75,75,0,75,0.75,False
44,96372106,13,10637339,0,60,0.16953372955322266,85,85,0,85,85,85,0,85,0.75,False
45,96372106,13,10637340,0,60,0.8574104309082031,79,79,0,79,79,79,0,79,0.75,False
46,96372106,13,10637341,0,60,0.43491482734680176,64,64,0,64,64,64,0,64,0.75,False
47,96372106,13,10637342,0,60,4.9483489990234375,73,73,0,73,73,73,0,73,0.75,False
48,96372106,13,10637343,0,60,0.03905653953552246,60,60,0,60,60,60,0,60,0.75,False
49,96372106,13,10637344,0,60,9.012451648712158,69,69,0,69,69,69,0,69,0.75,False
50,96372106,13,10637345,0,60,15.12018609046936,76,76,0,76,76,76,0,76,0.75,False
