Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,96372106,2,10637296,1,60,0.0029268264770507812,14,23,9,20,22,2,0.75,False
2,96372106,2,10637297,1,60,0.0018715858459472656,12,15,3,14,14,0,0.75,False
3,96372106,2,10637298,1,60,0.006900310516357422,20,26,6,24,24,0,0.75,False
4,96372106,2,10637299,1,60,0.016710281372070312,17,24,7,24,24,0,0.75,False
5,96372106,2,10637300,1,60,0.0027861595153808594,15,18,3,18,18,0,0.75,False
6,96372106,2,10637301,1,60,0.0016567707061767578,11,19,8,15,15,0,0.75,False
7,96372106,2,10637302,1,60,0.013955831527709961,18,25,7,20,20,0,0.75,False
8,96372106,2,10637303,1,60,0.001956939697265625,13,18,5,18,18,0,0.75,False
9,96372106,2,10637304,1,60,0.009662389755249023,15,22,7,18,18,0,0.75,False
10,96372106,2,10637305,1,60,0.003989696502685547,16,23,7,20,20,0,0.75,False
11,96372106,2,10637306,1,60,0.0012204647064208984,6,12,6,8,10,2,0.75,False
12,96372106,2,10637307,1,60,0.0019283294677734375,14,25,11,20,20,0,0.75,False
13,96372106,2,10637308,1,60,0.001737356185913086,11,17,6,14,14,0,0.75,False
14,96372106,2,10637309,1,60,0.010593175888061523,18,26,8,18,18,0,0.75,False
15,96372106,2,10637310,1,60,0.0022330284118652344,13,23,10,17,17,0,0.75,False
16,96372106,2,10637311,1,60,0.0010387897491455078,9,12,3,9,10,1,0.75,False
17,96372106,2,10637312,1,60,0.0015442371368408203,10,14,4,11,11,0,0.75,False
18,96372106,2,10637313,1,60,0.0019321441650390625,14,21,7,16,16,0,0.75,False
19,96372106,2,10637314,1,60,0.00844573974609375,16,20,4,17,18,1,0.75,False
20,96372106,2,10637315,1,60,0.0014514923095703125,10,17,7,14,15,1,0.75,False
21,96372106,2,10637316,1,60,0.0021936893463134766,16,27,11,23,24,1,0.75,False
22,96372106,2,10637317,1,60,0.001558065414428711,12,16,4,13,14,1,0.75,False
23,96372106,2,10637318,1,60,0.0017888545989990234,10,15,5,14,14,0,0.75,False
24,96372106,2,10637319,1,60,0.0021240711212158203,16,24,8,20,20,0,0.75,False
25,96372106,2,10637320,1,60,0.0011544227600097656,7,10,3,8,9,1,0.75,False
26,96372106,2,10637321,1,60,0.0012764930725097656,13,15,2,13,13,0,0.75,False
27,96372106,2,10637322,1,60,0.0020294189453125,8,10,2,9,10,1,0.75,False
28,96372106,2,10637323,1,60,0.003749370574951172,18,24,6,20,21,1,0.75,False
29,96372106,2,10637324,1,60,0.0007770061492919922,5,6,1,5,6,1,0.75,False
30,96372106,2,10637325,1,60,0.0017940998077392578,10,17,7,13,13,0,0.75,False
31,96372106,2,10637326,1,60,0.001543283462524414,12,16,4,14,15,1,0.75,False
32,96372106,2,10637327,1,60,0.003629446029663086,11,15,4,11,11,0,0.75,False
33,96372106,2,10637328,1,60,0.003919124603271484,12,18,6,14,14,0,0.75,False
34,96372106,2,10637329,1,60,0.001249551773071289,7,13,6,11,11,0,0.75,False
35,96372106,2,10637330,1,60,0.0008814334869384766,7,8,1,7,7,0,0.75,False
36,96372106,2,10637331,1,60,0.0018329620361328125,13,21,8,17,17,0,0.75,False
37,96372106,2,10637332,1,60,0.0012671947479248047,9,12,3,10,11,1,0.75,False
38,96372106,2,10637333,1,60,0.0014452934265136719,11,16,5,12,13,1,0.75,False
39,96372106,2,10637334,1,60,0.0015690326690673828,11,17,6,14,14,0,0.75,False
40,96372106,2,10637335,1,60,0.0004801750183105469,2,2,0,2,2,0,0.75,False
41,96372106,2,10637336,1,60,0.0025033950805664062,17,22,5,19,19,0,0.75,False
42,96372106,2,10637337,1,60,0.003852367401123047,14,21,7,19,19,0,0.75,False
43,96372106,2,10637338,1,60,0.0059816837310791016,16,26,10,20,20,0,0.75,False
44,96372106,2,10637339,1,60,0.007938146591186523,10,12,2,11,11,0,0.75,False
45,96372106,2,10637340,1,60,0.0020639896392822266,13,20,7,16,16,0,0.75,False
46,96372106,2,10637341,1,60,0.0018551349639892578,11,16,5,15,15,0,0.75,False
47,96372106,2,10637342,1,60,0.0010831356048583984,9,9,0,9,9,0,0.75,False
48,96372106,2,10637343,1,60,0.0014331340789794922,10,15,5,14,14,0,0.75,False
49,96372106,2,10637344,1,60,0.0017628669738769531,13,19,6,17,17,0,0.75,False
50,96372106,2,10637345,1,60,0.004992246627807617,18,26,8,21,22,1,0.75,False
