Experiment Number,Map Seed,Number of Agents,Agents Seed,Uncertainty,Timeout,octu Time,initial Min Cost,initial Max Cost,initial uncertainty,octu Min Cost,octu Max Cost,octu uncertainty,Sensing Probability,Communication
1,1488902870,2,382579998,1,60,0.001990795135498047,12,16,4,13,13,0,0.75,False
2,558415564,2,1729318726,1,60,0.003013134002685547,9,12,3,10,10,0,0.75,False
3,1696050647,2,1475173511,1,60,0.0029821395874023438,11,16,5,15,15,0,0.75,False
4,3248430,2,1904439638,1,60,0.0009543895721435547,4,6,2,6,6,0,0.75,False
5,495823604,2,137124097,1,60,0.002002716064453125,9,13,4,12,12,0,0.75,False
6,345301241,2,450165884,1,60,0.0030274391174316406,14,18,4,16,17,1,0.75,False
7,760585229,2,184226657,1,60,0.0010221004486083984,4,7,3,6,7,1,0.75,False
8,2088970611,2,1190371712,1,60,0.0020220279693603516,8,11,3,9,10,1,0.75,False
9,1927509386,2,1241550706,1,60,0.0019948482513427734,13,17,4,17,17,0,0.75,False
10,1265916706,2,400881673,1,60,0.002991199493408203,12,15,3,15,15,0,0.75,False
11,1472498249,2,184440673,1,60,0.026619672775268555,13,18,5,14,15,1,0.75,False
12,772868255,2,1349944958,1,60,0.002991914749145508,15,24,9,19,19,0,0.75,False
13,2098267944,2,1819599434,1,60,0.002938508987426758,10,15,5,11,12,1,0.75,False
14,627696068,2,1616466381,1,60,0.001964569091796875,9,13,4,12,12,0,0.75,False
15,298651968,2,991364396,1,60,0.0039806365966796875,17,24,7,21,21,0,0.75,False
16,1055840100,2,1787667344,1,60,0.0017733573913574219,12,20,8,18,18,0,0.75,False
17,847205327,2,1732895039,1,60,0.000997304916381836,7,9,2,8,8,0,0.75,False
18,440734168,2,1279758491,1,60,0.0029916763305664062,12,19,7,15,15,0,0.75,False
19,1825408412,2,792826195,1,60,0.0030126571655273438,10,11,1,10,10,0,0.75,False
20,1407454227,2,160796164,1,60,0.011732339859008789,17,23,6,20,22,2,0.75,False
21,1294066356,2,1392747445,1,60,0.0009970664978027344,7,8,1,8,8,0,0.75,False
22,1914976524,2,1496463757,1,60,0.003969430923461914,17,25,8,23,23,0,0.75,False
23,793982179,2,1660727415,1,60,0.002629995346069336,10,15,5,12,12,0,0.75,False
24,641288761,2,2106188086,1,60,0.0019948482513427734,13,19,6,15,15,0,0.75,False
25,1600360829,2,630491304,1,60,0.003989696502685547,12,15,3,12,14,2,0.75,False
26,2009608190,2,1410250738,1,60,0.00398707389831543,12,16,4,14,14,0,0.75,False
27,2078728130,2,273462276,1,60,0.001993417739868164,6,7,1,7,7,0,0.75,False
28,266420280,2,1613279075,1,60,0.007978439331054688,16,21,5,19,20,1,0.75,False
29,1445525685,2,808183976,1,60,0.01296544075012207,19,21,2,20,20,0,0.75,False
30,1485183339,2,145919289,1,60,0.001993894577026367,11,18,7,17,18,1,0.75,False
31,631990484,2,1055750978,1,60,0.003981113433837891,14,19,5,15,15,0,0.75,False
32,1404657580,2,1464847968,1,60,0.03245902061462402,13,18,5,16,16,0,0.75,False
33,906768089,2,713854342,1,60,0.002028942108154297,12,15,3,14,14,0,0.75,False
34,2007797494,2,2102409583,1,60,0.000997781753540039,6,7,1,7,7,0,0.75,False
35,2036909776,2,1580685897,1,60,0.00498652458190918,16,21,5,20,20,0,0.75,False
36,656900595,2,1436305115,1,60,0.0019958019256591797,9,11,2,11,11,0,0.75,False
37,826826438,2,1229394407,1,60,0.004986286163330078,15,19,4,18,19,1,0.75,False
38,1501985614,2,970756685,1,60,0.001994609832763672,7,12,5,10,10,0,0.75,False
39,808355225,2,419577922,1,60,0.003988742828369141,15,22,7,19,19,0,0.75,False
40,1365797825,2,286208058,1,60,0.000997304916381836,8,8,0,8,8,0,0.75,False
41,1591163293,2,1443709385,1,60,0.001994609832763672,12,19,7,15,16,1,0.75,False
42,224695943,2,1931180775,1,60,0.0047109127044677734,13,17,4,15,15,0,0.75,False
43,1689142864,2,1366294957,1,60,0.004986286163330078,15,19,4,19,19,0,0.75,False
44,46025082,2,1372223423,1,60,0.001994609832763672,11,15,4,14,14,0,0.75,False
45,741048394,2,1866740677,1,60,0.0029921531677246094,16,19,3,17,17,0,0.75,False
46,1484254611,2,1087511748,1,60,0.0019936561584472656,9,11,2,9,10,1,0.75,False
47,255164845,2,1992395786,1,60,0.0034987926483154297,15,22,7,17,18,1,0.75,False
48,1900789472,2,1089411552,1,60,0.0009970664978027344,7,8,1,8,8,0,0.75,False
49,591243036,2,1889600680,1,60,0.0029947757720947266,15,16,1,16,16,0,0.75,False
50,507151315,2,271922908,1,60,0.0019958019256591797,13,19,6,16,17,1,0.75,False
